"","Sample_Name","Run_Number","Conc","Absorbance","Dilution","Unit","Test","Run_Time"
"1826","0.15 mg/L",22,0.133443,0.057535,0,"mg P/L","o-PHOS 0.3","1/13/2024 22:55"
"1827","1705204519",NA,NA,NA,NA,NA,NA,NA
"1828",NA,NA,NA,NA,NA,NA,NA,NA
"1829",NA,NA,NA,NA,NA,NA,NA,NA
"1830","Blank",23,0.002604,0.000826,0,"mg P/L","o-PHOS 0.3","1/13/2024 22:56"
"1831","1705204601",NA,NA,NA,NA,NA,NA,NA
"1832",NA,NA,NA,NA,NA,NA,NA,NA
"1833","GWI_202305_WC_LysB_10cm",24,0.006877,0.002678,0,"mg P/L","o-PHOS 0.3","1/13/2024 22:58"
"1834","GWI_202305_WC_LysB_20cm",25,0.002817,0.000918,0,"mg P/L","o-PHOS 0.3","1/13/2024 22:59"
"1835","GWI_202305_WC_LysB_45cm",26,0.003048,0.001019,0,"mg P/L","o-PHOS 0.3","1/13/2024 23:00"
"1836","GWI_202305_WC_LysC_10cm",27,0.003318,0.001135,0,"mg P/L","o-PHOS 0.3","1/13/2024 23:02"
"1837","GWI_202305_WC_LysC_20cm",28,0.003244,0.001104,0,"mg P/L","o-PHOS 0.3","1/13/2024 23:03"
"1838","GWI_202305_SW_A",29,0.003536,0.00123,0,"mg P/L","o-PHOS 0.3","1/13/2024 23:04"
"1839","GWI_202305_SW_B",30,0.00326,0.00111,0,"mg P/L","o-PHOS 0.3","1/13/2024 23:06"
"1840","GWI_202305_SW_C",31,0.002792,0.000907,0,"mg P/L","o-PHOS 0.3","1/13/2024 23:07"
"1841","MSM_202305_RHZ_UP_SF_1",32,0.008483,0.003374,0,"mg P/L","o-PHOS 0.3","1/13/2024 23:08"
"1842","Duplicate",33,0.004921,0.00183,0,"mg P/L","o-PHOS 0.3","1/13/2024 23:10"
"1843","1705205412",NA,NA,NA,NA,NA,NA,NA
"1844",NA,NA,NA,NA,NA,NA,NA,NA
"1845",NA,NA,NA,NA,NA,NA,NA,NA
"1846","0.15 mg/L",34,0.132615,0.057176,0,"mg P/L","o-PHOS 0.3","1/13/2024 23:11"
"1847","1705205493",NA,NA,NA,NA,NA,NA,NA
"1848",NA,NA,NA,NA,NA,NA,NA,NA
"1849",NA,NA,NA,NA,NA,NA,NA,NA
"1850","Blank",35,0.002374,0.000726,0,"mg P/L","o-PHOS 0.3","1/13/2024 23:12"
"1851","1705205575",NA,NA,NA,NA,NA,NA,NA
"1852",NA,NA,NA,NA,NA,NA,NA,NA
"1853","MSM_202305_RHZ_UP_SF_2",36,0.00447,0.001635,0,"mg P/L","o-PHOS 0.3","1/13/2024 23:14"
"1854","Auto Spike",37,0.115025,0.048058,0,"mg P/L","o-PHOS 0.3","1/13/2024 23:15"
"1855","1705205738",NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,NA,NA,NA,NA,NA,NA
"1857","MSM_202305_RHZ_UP_SF_3",38,0.007069,0.002761,0,"mg P/L","o-PHOS 0.3","1/13/2024 23:17"
"1858","MSM_202305_RHZ_UP_SF_4",39,0.033742,0.014322,0,"mg P/L","o-PHOS 0.3","1/13/2024 23:18"
"1859","MSM_202305_RHZ_UP_SF_5",40,0.00695,0.002709,0,"mg P/L","o-PHOS 0.3","1/13/2024 23:19"
"1860","MSM_202305_RHZ_UP_SF_6",41,0.008597,0.003424,0,"mg P/L","o-PHOS 0.3","1/13/2024 23:21"
"1861","MSM_202305_RHZ_UP_SF_7",42,0.005573,0.002113,0,"mg P/L","o-PHOS 0.3","1/13/2024 23:22"
"1862","MSM_202305_RHZ_UP_SF_8",43,0.003677,0.001291,0,"mg P/L","o-PHOS 0.3","1/13/2024 23:23"
"1863","MSM_202305_RHZ_TR_SF_1",44,0.003567,0.001243,0,"mg P/L","o-PHOS 0.3","1/13/2024 23:25"
"1864","MSM_202305_RHZ_TR_SF_2",45,0.007533,0.002962,0,"mg P/L","o-PHOS 0.3","1/13/2024 23:26"
"1865","0.15 mg/L",46,0.132935,0.057315,0,"mg P/L","o-PHOS 0.3","1/13/2024 23:27"
"1866","1705206469",NA,NA,NA,NA,NA,NA,NA
"1867",NA,NA,NA,NA,NA,NA,NA,NA
"1868",NA,NA,NA,NA,NA,NA,NA,NA
"1869","Blank",47,0.002469,0.000767,0,"mg P/L","o-PHOS 0.3","1/13/2024 23:29"
"1870","1705206550",NA,NA,NA,NA,NA,NA,NA
"1871",NA,NA,NA,NA,NA,NA,NA,NA
"1872","MSM_202305_RHZ_TR_SF_3",48,0.004356,0.001585,0,"mg P/L","o-PHOS 0.3","1/13/2024 23:30"
"1873","Duplicate",49,0.003178,0.001075,0,"mg P/L","o-PHOS 0.3","1/13/2024 23:31"
"1874","1705206714",NA,NA,NA,NA,NA,NA,NA
"1875",NA,NA,NA,NA,NA,NA,NA,NA
"1876",NA,NA,NA,NA,NA,NA,NA,NA
"1877","MSM_202305_RHZ_TR_SF_4",50,0.003672,0.001289,0,"mg P/L","o-PHOS 0.3","1/13/2024 23:33"
"1878","Auto Spike",51,0.120773,0.050475,0,"mg P/L","o-PHOS 0.3","1/13/2024 23:34"
"1879","1705206877",NA,NA,NA,NA,NA,NA,NA
"1880",NA,NA,NA,NA,NA,NA,NA,NA
"1881","MSM_202305_RHZ_TR_SF_5",52,0.005018,0.001872,0,"mg P/L","o-PHOS 0.3","1/13/2024 23:35"
"1882","MSM_202305_RHZ_TR_SF_6",53,0.003828,0.001357,0,"mg P/L","o-PHOS 0.3","1/13/2024 23:37"
"1883","MSM_202305_RHZ_TR_SF_7",54,0.004079,0.001465,0,"mg P/L","o-PHOS 0.3","1/13/2024 23:38"
"1884","MSM_202305_RHZ_TR_SF_8",55,0.00695,0.00271,0,"mg P/L","o-PHOS 0.3","1/13/2024 23:40"
"1885","MSM_202305_RHZ_WC_Col_1",56,0.004888,0.001816,0,"mg P/L","o-PHOS 0.3","1/13/2024 23:41"
"1886","MSM_202305_RHZ_WC_Col_2",57,0.011646,0.004745,0,"mg P/L","o-PHOS 0.3","1/13/2024 23:42"
"1887","0.15 mg/L",58,0.133698,0.057646,0,"mg P/L","o-PHOS 0.3","1/13/2024 23:44"
"1888","1705207444",NA,NA,NA,NA,NA,NA,NA
"1889",NA,NA,NA,NA,NA,NA,NA,NA
"1890",NA,NA,NA,NA,NA,NA,NA,NA
"1891","Blank",59,0.002587,0.000819,0,"mg P/L","o-PHOS 0.3","1/13/2024 23:45"
"1892","1705207526",NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,NA,NA,NA,NA,NA,NA
"1894","MSM_202305_RHZ_WC_Col_3",60,0.003679,0.001292,0,"mg P/L","o-PHOS 0.3","1/13/2024 23:46"
"1895","MSM_202305_RHZ_WC_Col_4",61,0.017864,0.00744,0,"mg P/L","o-PHOS 0.3","1/13/2024 23:48"
"1896","MSM_202305_RHZ_WC_Col_5",62,0.006948,0.002709,0,"mg P/L","o-PHOS 0.3","1/13/2024 23:49"
"1897","MSM_202305_RHZ_WC_Sip_A",63,0.005132,0.001921,0,"mg P/L","o-PHOS 0.3","1/13/2024 23:50"
"1898","Duplicate",64,0.004073,0.001463,0,"mg P/L","o-PHOS 0.3","1/13/2024 23:52"
"1899","1705207933",NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,NA,NA,NA,NA,NA,NA
"1902","MSM_202305_RHZ_WC_Sip_B",65,0.009664,0.003886,0,"mg P/L","o-PHOS 0.3","1/13/2024 23:53"
"1903","Auto Spike",66,0.134402,0.056205,0,"mg P/L","o-PHOS 0.3","1/13/2024 23:54"
"1904","1705208096",NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,NA,NA,NA,NA,NA,NA
"1906","MSM_202305_RHZ_WC_Sip_C",67,0.020825,0.008724,0,"mg P/L","o-PHOS 0.3","1/13/2024 23:56"
"1907","Abs_Chk_10ppt",68,0.002379,0.000728,0,"mg P/L","o-PHOS 0.3","1/13/2024 23:57"
"1908","Auto Spike",69,0.147585,0.061747,0,"mg P/L","o-PHOS 0.3","1/13/2024 23:59"
"1909","1705208354",NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,NA,NA,NA,NA,NA,NA
"1911","0.15 mg/L",70,0.133599,0.057602,0,"mg P/L","o-PHOS 0.3","1/14/2024 0:00"
"1912","1705208417",NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,NA,NA,NA,NA,NA,NA
"1915","Blank",71,0.00231,0.000698,0,"mg P/L","o-PHOS 0.3","1/14/2024 0:01"
"1916","1705208525",NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,NA,NA,NA,NA,NA,NA
"1918","Abs_Chk_20ppt",72,0.001939,0.000538,0,"mg P/L","o-PHOS 0.3","1/14/2024 0:03"
"1919","Auto Spike",73,0.155139,0.064923,0,"mg P/L","o-PHOS 0.3","1/14/2024 0:04"
"1920","1705208698",NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,NA,NA,NA,NA,NA,NA
"1922","peChk_NH3_PO4",74,0.838963,0.363325,0,"mg P/L","o-PHOS 0.3","1/14/2024 0:06"
"1923",NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,NA,NA,NA,NA,NA,NA
"1925","0.15 mg/L",75,0.134057,0.057801,0,"mg P/L","o-PHOS 0.3","1/14/2024 0:07"
"1926","1705208858",NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,NA,NA,NA,NA,NA,NA
"1929","Blank",76,0.002758,0.000893,0,"mg P/L","o-PHOS 0.3","1/14/2024 0:08"
"1930","1705208938",NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,NA,NA,NA,NA,NA,NA
"1932","peChk_NH3_PO4",74,0.893199,0.077124,5,"mg P/L","o-PHOS 0.3","1/14/2024 0:25"
"1933",NA,NA,NA,NA,NA,NA,NA,NA
