"","Plot","Site","Zone","Replicate","Date","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","Notes","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE"
"173","MSM_W_3_202405","MSM","WC",3,202405,"2024-05-21 10:58:34.5","2024-05-21 10:56:10","2024-05-21 11:00:59","",NA,NA,NA,NA,NA,1397.70916616352,0.711786223569833,0.0018765095246118,34467.3246051075,0.329745494864166,0,0.99800231767254,2.67518958455783,1370.62058785891,0.998205393678897,2.54442219318595,1397.85283626003,TRUE,0.712482521658064,0.00194963934956352,2.65732327791186,NA,NA,NA,NA,NA,2541.63838356318,8.57479624999465,0.0134867155745105,6642.09559042786,2.3699233299278,0,0.999288052513112,19.2269320041359,2431.78510414003,0.999519221512507,15.8552009435394,2542.56183338944,TRUE,8.5872179709078,0.0137424511754029,18.7815378893813
"174","MSM_W_3_202406","MSM","WC",3,202406,"2024-06-18 06:56:34.5","2024-06-18 06:54:10","2024-06-18 06:58:59","11:54:00 AM,written time",NA,NA,NA,NA,NA,1350.64926463093,0.882620444878542,0.00173026686536447,33150.9189623329,0.30404732631704,0,0.998894419702284,2.46670311875243,1344.98877627483,0.998930642153761,2.43442553688228,1350.72256944912,TRUE,0.882315442792435,0.00173536534188998,2.12580953395513,4106.68494746344,9.72530839578635,2.51362383405647e-132,0.875509177363607,285.621683259785,2427.13388129822,9.63457151651674,0.0110704966899392,6920.52688145769,1.94533859889216,0,0.999619900949549,15.7823219399507,2295.92861035318,0.999761538754226,12.5442481731324,2427.30841457196,TRUE,9.63908170077804,0.0115036406214674,15.7227851930541
"175","MSM_W_3_202407","MSM","WC",3,202407,"2024-07-18 10:44:34.5","2024-07-18 10:42:10","2024-07-18 10:46:59","",2923.54879872742,1.39761100123432,2.31859177757892e-136,0.883284320147074,37.1431080729525,1548.59188222864,1.29355463115802,0.00243404876483258,33057.3580160462,0.427717847395031,0,0.998981317481296,3.47002869880612,1377.20996277211,0.999443592920601,2.57349418201438,1550.37313913291,TRUE,1.29060738291999,0.00230056507583773,3.3008560626547,4075.80391095917,9.25030446599347,1.01996503921158e-132,0.876286121976324,270.812035143885,2407.10847911064,9.16359813099357,0.0106947937573663,6372.5547373424,1.87931903022048,0,0.999607865628977,15.2467123099837,2200.74153767803,0.999810156259009,10.6455994020554,2407.11140009335,TRUE,9.16327524461035,0.0110964482226261,17.6272848014709
"176","MSM_W_3_202408","MSM","WC",3,202408,"2024-08-15 10:02:34.5","2024-08-15 10:00:10","2024-08-15 10:04:59","",2780.83307433813,0.993419452623667,1.49906299507698e-132,0.87595501618603,29.0412328908071,1379.15807200094,0.981077666107424,0.00181743973229758,34035.9272904345,0.319365585973373,0,0.999012637274984,2.59097850484392,1333.28381065372,0.999168644698097,2.3857888738044,1379.17345642932,TRUE,0.981046135126058,0.00191930129124547,2.76318470692795,3825.30335184785,5.99067956202649,1.27929018469382e-133,0.87805606195766,175.831731601563,2295.31394320785,5.99203228070727,0.00881987641920303,6828.27320340496,1.54985331880612,0,0.999376411218687,12.5737925783352,2145.51318604166,0.999633080048551,9.67867787843964,2295.3810873886,TRUE,5.98996244447732,0.00911305349673456,12.6815883381602
"177","MSM_W_3_202409","MSM","WC",3,202409,"2024-09-12 09:55:34.5","2024-09-12 09:53:10","2024-09-12 09:57:59","",2861.65859670423,1.17676339657925,4.24616798079288e-134,0.878986002896073,33.3838080288921,1363.2747081263,1.14198558194849,0.00176834425579266,34509.6222444469,0.310738391715429,0,0.999309911050682,2.52098700963845,1240.06534082888,0.999554958511388,2.03156886536852,1363.34480614911,TRUE,1.14168149617763,0.00183071766730179,2.66153648688536,3639.92471171399,4.4212057915499,2.23065806790063e-134,0.879525507316198,127.728781608829,2208.23343333773,4.37870644620103,0.00759028430368031,6545.74614231023,1.33378595794474,0,0.999135348225216,10.8208614167514,2085.46236618562,0.999441538745155,8.72671851227218,2208.31116953889,TRUE,4.37712999200978,0.00777181407173212,10.517590293712
"178","MSM_W_3_202410","MSM","WC",3,202410,"2024-10-17 10:24:34.5","2024-10-17 10:22:10","2024-10-17 10:26:59","",2941.51786870436,3.87433751357894,1.18918810087819e-190,0.950996619138715,38.311855557902,2858.0793195275,2.02200330448854,0.0232729790476855,34554.6334304794,4.08959288103267,1.19948522247729e-208,0.963248826474823,33.1784253335355,1838.61894919893,0.998922119657253,5.70188780916454,2858.25443074704,TRUE,2.01510063310595,0.0245998963682782,40.4278499505076,2980.01217936629,12.610571880993,3.43001691496689e-184,0.945665076949477,40.9408725957968,3378.42911201753,1.85285339281422,0.0570796582121051,5448.52798257129,10.0301969678101,3.11740400736006e-98,0.785347881922205,81.3739046545654,2426.88792872738,0.992043023709737,15.7218926266901,3378.63477950954,TRUE,1.832068117088,0.0587690431850985,102.095991939618
"179","MSM_W_3_202411","MSM","WC",3,202411,"2024-11-21 10:54:34.5","2024-11-21 10:52:10","2024-11-21 10:56:59","",2580.11636950116,0.750892659197559,8.73555201308694e-135,0.88030691648898,20.5457346496564,1349.03906551711,0.706328473688309,0.00172546995089443,35031.8482550086,0.303204399108305,0,0.998284273377696,2.45986454135116,1281.19411571978,0.998660769130533,2.18086157256417,1349.09908763599,TRUE,0.7064874848544,0.00183201136690884,2.58170108394884,2836.56036504676,1.13504303531952,9.8754902442425e-128,0.86602443011474,31.9700069248878,2075.68657415477,1.03467003553398,0.00603961326434355,7653.67439148582,1.06129771179879,7.64673655503617e-292,0.990282243861957,8.61019370678209,2074.9164077683,0.990440782309108,8.56947718865525,2075.71426490693,TRUE,1.03368228215285,0.00636409837546048,9.56922953478294
"180","MSM_W_4_202404","MSM","WC",4,202404,"2024-04-11 11:29:34.5","2024-04-11 11:27:10","2024-04-11 11:31:59","",NA,NA,NA,NA,NA,1427.95047478737,0.183484507118271,0.00197694673718703,33967.4631113417,0.347394602384816,1.2726435385535e-216,0.967648007539737,2.81837488762143,1363.29368655944,0.974468114976018,2.51248172493816,1430.53066265257,TRUE,0.180861928475974,0.00187637471317952,2.44715382965738,3035.0794217294,1.40790428941027,7.26450316434208e-122,0.852855749303525,45.0184504319064,2173.33341207077,1.39177305218138,0.00714702794248965,6962.06916425007,1.25589571211572,9.84662495759529e-308,0.992462613992649,10.1889462651395,2165.35859477595,0.992767512966142,10.0155764999448,2173.61161633257,TRUE,1.39211508391377,0.00697595425043152,9.73648083931309
"181","MSM_W_4_202405","MSM","WC",4,202405,"2024-05-21 10:51:34.5","2024-05-21 10:49:10","2024-05-21 10:53:59","",NA,NA,NA,NA,NA,1322.92628545366,0.174982993431119,0.00164950858138448,34449.5143902413,0.289856255093528,7.324601402944e-233,0.975046285889179,2.35157249067062,1260.25175051264,0.980171694573765,2.10352075161014,1322.96598721003,TRUE,0.17526097824062,0.00170066617335673,2.33500057316731,NA,NA,NA,NA,NA,2274.08122135774,4.07285435755251,0.00850283568083871,6509.95058518156,1.49414203474767,0,0.998746346540469,12.1218129480542,2165.20239220533,0.99915055771993,10.0128795203783,2278.96813202726,TRUE,4.08902469557849,0.00812663615809714,11.3420186674903
"182","MSM_W_4_202406","MSM","WC",4,202406,"2024-06-18 06:47:34.5","2024-06-18 06:45:10","2024-06-18 06:49:59","11:45:00 AM, written time",NA,NA,NA,NA,NA,1341.48480923196,0.545488012700244,0.00170314215057082,33112.0668590156,0.299280895672606,0,0.99720033366544,2.42803358174856,1331.99013903714,0.997327626848711,2.38047337756696,1341.49186858093,TRUE,0.545575090749131,0.00163366660087808,2.27743812086095,NA,NA,NA,NA,NA,2790.10626456839,4.75732046664048,0.0206992624196312,6793.73795362731,3.63733220661192,0,0.994577295313805,29.5092833299005,2784.60897556542,0.994752008467588,29.1313408983177,2792.46763622501,TRUE,4.74011463869406,0.0107466507890321,14.4443638229876
"183","MSM_W_4_202407","MSM","WC",4,202407,"2024-07-18 10:38:34.5","2024-07-18 10:36:10","2024-07-18 10:40:59","",1992.43186524832,0.574537958469203,4.46391194991688e-170,0.931911474887709,7.45887213544802,1748.92485080277,0.335233883839956,0.00343823307752705,33109.8609941637,0.604175919566432,1.3450531854343e-222,0.970596040614688,4.90161397938302,1284.17346981574,0.994159915500209,2.19209308266324,1749.31160160852,TRUE,0.336188196537276,0.00362851875042757,5.52930960849155,3409.8639067589,5.24208314762236,1.34025968478282e-162,0.923266170147525,85.9059043632842,2860.54508660563,3.67029325598421,0.0233721306015632,6752.15603995272,4.10701606901608,4.48803468040631e-281,0.988456299808536,33.3197777757947,2122.41379879826,0.999106789993444,9.30078476027445,2861.5485758504,TRUE,3.66184833784936,0.0241104484684243,36.925656287506
"184","MSM_W_4_202408","MSM","WC",4,202408,"2024-08-15 09:54:34.5","2024-08-15 09:52:10","2024-08-15 09:56:59","",2507.52168919152,0.665179613080461,1.77013451141779e-133,0.877780874482693,18.1285876027658,1312.35927798381,0.616674264577665,0.00161972832682794,33625.5027079904,0.284623185584884,0,0.99801708923082,2.30911716296233,1283.90320089788,0.998227043763575,2.19107184712794,1312.47386154552,TRUE,0.616237316796539,0.00166063146494609,2.20825487286603,NA,NA,NA,NA,NA,2091.85794614105,3.91357783545126,0.00621037733545774,6303.27599237057,1.09130485132888,0,0.999275287653763,8.85363838876732,2079.17038266687,0.999315812850905,8.63256055825941,2091.95206796546,TRUE,3.91400910679423,0.00643763365630034,9.6213590172014
"185","MSM_W_4_202409","MSM","WC",4,202409,"2024-09-12 09:48:34.5","2024-09-12 09:46:10","2024-09-12 09:50:59","",3414.30363328813,3.21879014836041,1.33587225782828e-137,0.885573735468772,86.5660116063432,1980.11789968952,3.04508994313848,0.00512210969583723,34884.5897748917,0.900071422100456,0,0.999185790364961,7.30218223224908,1273.54034121968,0.999929757718749,2.15227162163112,1981.33890012725,TRUE,3.0418406194529,0.0053090515512643,7.92651116800894,3670.33314711971,5.11873134306087,5.50763255371258e-136,0.882581285094975,134.604043700888,2292.03839628487,4.6737103757698,0.0087702066009492,6726.16093182863,1.54112519961189,0,0.998986909270888,12.5029822900224,2057.73598848753,0.999554575115028,8.3193598716651,2292.2255792574,TRUE,4.67090149227932,0.0088578343920111,13.9508495187744
"186","MSM_W_4_202410","MSM","WC",4,202410,"2024-10-17 10:33:34.5","2024-10-17 10:31:10","2024-10-17 10:35:59","",NA,NA,NA,NA,NA,1929.03509411984,2.45074749666589,0.00469028149749099,34350.0206877232,0.824189364965979,0,0.998946255567694,6.68655929861477,1877.31665319217,0.999130452752791,6.09529702245905,1929.3383412607,TRUE,2.45150988158862,0.00476738970221843,6.31238882344104,NA,NA,NA,NA,NA,2527.93045194227,2.92583980578127,0.0131717028439806,5095.04245313995,2.31456841307034,4.94065645841247e-324,0.994197064747824,18.777843542466,2476.36815866069,0.995208853417906,17.1220125127267,2528.03410663207,TRUE,2.92298724178523,0.0128254126147908,17.0928228547763
"187","MSM_W_4_202411","MSM","WC",4,202411,"2024-11-21 11:05:34.5","2024-11-21 11:03:10","2024-11-21 11:07:59","",NA,NA,NA,NA,NA,1444.54578020935,-0.0148283125574862,0.00203432933232401,34971.1183976516,0.357478032275185,3.01932494057181e-12,0.155747416599986,2.90018066522712,1379.77739324785,0.33398023290531,2.58491127317475,1444.54676463661,TRUE,-0.0147685927253752,0.00210939633767093,3.02438898044821,NA,NA,NA,NA,NA,2095.76865958898,0.606253704334804,0.00625239297234889,7457.49892698883,1.09868795639549,6.32152217803159e-222,0.970278374227215,8.91353672273555,2082.35113164299,0.972010918711319,8.68003200053965,2095.81271959146,TRUE,0.605491410570532,0.00661395939332364,9.55562426859834
"188","MSM_W_5_202404","MSM","WC",5,202404,"2024-04-11 11:36:34.5","2024-04-11 11:34:10","2024-04-11 11:38:59","",NA,NA,NA,NA,NA,1287.00305995272,0.159037415950806,0.0015504431889205,33900.3287161446,0.272448207634401,9.13912522722417e-229,0.973357321662815,2.21034288184965,1282.88930381808,0.97409241172535,2.18724498374966,1287.06651654947,TRUE,0.1594224923709,0.00154350618428409,2.23023968069668,NA,NA,NA,NA,NA,2109.76004468653,1.11006195654772,0.00640505385635939,6781.52408839546,1.12551395332448,2.80687377322579e-293,0.99050271887847,9.13117313838806,2082.81775019554,0.991463867872789,8.68701802408048,2110.59940431648,TRUE,1.1062132672839,0.00626552892844708,8.5354692617549
"189","MSM_W_5_202405","MSM","WC",5,202405,"2024-05-21 10:45:34.5","2024-05-21 10:43:10","2024-05-21 10:47:59","",2000.04745476448,0.305210262418745,1.15815114916988e-137,0.885687069432964,7.55745536242572,1310.31147027739,0.264671420031596,0.00161401963104383,34443.9613007846,0.283620037616983,1.98863785648056e-286,0.989403330578614,2.30097873184713,1266.62688695468,0.991010024272361,2.12676937681853,1310.40929123877,TRUE,0.265027750195984,0.00163101780497823,2.34219565113873,NA,NA,NA,NA,NA,2151.16458762641,2.87293564103524,0.00687900821529387,6688.63183193839,1.20879853705832,0,0.998351549744537,9.80685197078812,2121.56092764845,0.998531911935465,9.28711830906171,2151.26708627711,TRUE,2.87193780728175,0.0070916245377216,9.92869947685313
"190","MSM_W_5_202406","MSM","WC",5,202406,"2024-06-18 06:40:34.5","2024-06-18 06:38:10","2024-06-18 06:42:59","11:38:00 AM, written time",2115.15225125954,0.327868315960794,8.44320709258231e-134,0.878407270225637,9.21646065472441,1254.90186871498,0.31364549047673,0.0014669625007202,33119.2930269179,0.257778747937465,2.43895506069531e-319,0.99373927151191,2.09133113975291,1240.2046255342,0.994130183939126,2.03205679717905,1255.00765897384,TRUE,0.313296941827712,0.00148472212663668,1.86036548377386,NA,NA,NA,NA,NA,2480.56349736846,5.05556180770043,0.0121387600339121,6716.95171301841,2.13305681741623,0,0.998342392114326,17.3052595716967,2382.82840651179,0.998832850008776,14.5718193554226,2480.7449962895,TRUE,5.05592141704641,0.0131258833317505,18.7116256227508
"191","MSM_W_5_202407","MSM","WC",5,202407,"2024-07-18 10:51:34.5","2024-07-18 10:49:10","2024-07-18 10:53:59","",NA,NA,NA,NA,NA,1272.67530435863,0.653285439095958,0.00151261174851737,33035.4791676908,0.265800361261367,0,0.998458400911516,2.15640962224831,1275.40786776389,0.998465123724022,2.15921283258518,1272.72274877556,TRUE,0.652978666411669,0.001584290735053,2.21995211718179,NA,NA,NA,NA,NA,2088.34914615937,6.13664232726899,0.00617292011017079,6591.53976461462,1.08472276308127,0,0.999708669713196,8.80023861773508,2067.18533760013,0.999732883237354,8.45600884525189,2088.55009036429,TRUE,6.13388433442556,0.00653258633370215,9.1420723922133
"192","MSM_W_5_202408","MSM","WC",5,202408,"2024-08-15 09:47:34.5","2024-08-15 09:45:10","2024-08-15 09:49:59","",NA,NA,NA,NA,NA,1543.00724169308,0.362201352018553,0.00241072453352813,33563.2003775746,0.423619248324289,1.30369958896909e-275,0.987402574917578,3.43677720722821,1433.28336443374,0.991489155842248,2.83471912474138,1544.25923977383,TRUE,0.359853842482671,0.00246165214493002,3.56798654313798,3529.79023521409,3.43843620134177,1.30084704758579e-130,0.872051947223415,105.638416080599,2512.51656814816,3.50883910154803,0.0128262665545677,6231.74378826659,2.25386738347122,0,0.996166477426048,18.2853826455479,2472.28701917155,0.99670874672637,17.0019572490008,2514.38117809462,TRUE,3.50156815454215,0.0123149932994414,17.7365237536667
"193","MSM_W_5_202409","MSM","WC",5,202409,"2024-09-12 09:41:34.5","2024-09-12 09:39:10","2024-09-12 09:43:59","",2776.09346323684,0.98870843192854,1.56425810597695e-132,0.875918356637313,28.8048824041323,1330.24962577575,0.973017260581699,0.00167046806052083,34573.9310817115,0.293539313308402,0,0.999151876181848,2.38145274416676,1278.59576971291,0.999299974482037,2.17111336756794,1330.26780189583,TRUE,0.972801244125071,0.00178383213437065,2.53648251124664,NA,NA,NA,NA,NA,2102.8927692945,3.24984449663578,0.0063296643774732,6391.00373867299,1.11226630352743,0,0.998908674065204,9.02369638644175,2065.70735239883,0.999053160107357,8.43448824935569,2102.9494040703,TRUE,3.24842600426575,0.00648978544628729,9.03684576952863
"194","MSM_W_5_202410","MSM","WC",5,202410,"2024-10-17 10:40:34.5","2024-10-17 10:38:10","2024-10-17 10:42:59","",2394.44193064981,1.48078621149009,1.92030757240813e-186,0.947586432167576,14.9173507736855,2267.52361182907,0.762408602823313,0.00840724214100121,34523.3004920157,1.47734407092915,8.11504685015005e-214,0.966164311755857,11.9855328819154,1608.85292681955,0.996556650177936,3.83683957410911,2267.77082823659,TRUE,0.759026622570777,0.00867413541545897,14.8320469967607,3005.11478546801,3.77229859560222,5.25868975126029e-178,0.940017368461632,42.7517123422191,2808.65468010851,2.04604303507345,0.0213719239250568,5794.70556447963,3.75553416512771,2.2266643973468e-220,0.969534149311349,30.4682430525377,2297.29241763777,0.994847432382766,12.5737793223473,2808.84480755858,TRUE,2.03774078255546,0.0232034914795522,34.3252675107229
"195","MSM_W_5_202411","MSM","WC",5,202411,"2024-11-21 11:15:34.5","2024-11-21 11:13:10","2024-11-21 11:17:59","",1595.45966765814,0.0399415637612043,8.60249838964918e-57,0.584016025377206,3.76207020031847,1520.83078254491,0.057190547395153,0.00232028973636746,34759.0358882925,0.407727793177609,6.43801884229743e-73,0.678400895164737,3.30785154803345,1389.27457849232,0.798483640346175,2.62758622859972,1520.95948304353,TRUE,0.0579533671637101,0.00244086758908042,3.30950376562891,NA,NA,NA,NA,NA,2092.0082759258,0.656515411203994,0.00621198720733472,7506.05325127879,1.09158774251157,2.09717181457474e-232,0.974863345042504,8.85593345437785,2087.71752527282,0.975571796586952,8.76071583710017,2092.01542729876,TRUE,0.656293953014529,0.00622890457816886,9.30753537169509
"196","SWH_W_1_202404","SWH","WC",1,202404,"2024-04-25 11:09:34.5","2024-04-25 11:07:10","2024-04-25 11:11:59","",5373.16643877297,87.6073261799996,1.12763476610347e-133,0.878162820098965,2535.78092930255,3661.0214185713,86.4653415966984,0.0929141472986283,43269.063764927,16.3271334778897,0,0.999667548994999,132.46027043896,3011.3938142633,0.99996509590334,43.0698382704404,3667.72494088504,TRUE,86.6685110919434,0.0867469461231417,135.818977061296,NA,NA,NA,NA,NA,2342.44474679558,2.03926445738046,0.00956650432726492,6881.26651091738,1.68105286018559,5.74366135259824e-319,0.993701921605719,13.6382002868975,2120.15849687401,0.997113781532454,9.26468933209522,2342.89161275643,TRUE,2.043632818946,0.00992871136465751,14.7787199714329
"197","SWH_W_1_202405","SWH","WC",1,202405,"2024-05-15 13:38:34.5","2024-05-15 13:36:10","2024-05-15 13:40:59","",NA,NA,NA,NA,NA,4642.12418750825,135.654310554529,0.504330807895877,82509.3539353501,88.622418188511,0,0.996035111886985,718.984106799989,4635.00832196432,0.99618421250101,707.79768847983,4644.34008352326,TRUE,135.788433500101,0.469774916203751,686.014575805271,NA,NA,NA,NA,NA,2665.24382893791,3.44783450361859,0.0166901380039887,13391.7752441884,2.93283766657939,4.57397293692363e-315,0.993296548882955,23.7937952179273,2529.06796653053,0.995865950466797,18.7506169303073,2665.30968642892,TRUE,3.44678501387197,0.0180981189295019,23.6303319737253
"198","SWH_W_1_202406","SWH","WC",1,202406,"2024-06-26 04:07:34.5","2024-06-26 04:05:10","2024-06-26 04:09:59","8:05:00 AM, written time",6296.43319023635,434.586827815082,1.86841456573916e-133,0.87773502624882,12457.7245358389,4547.35830667276,424.049303907159,0.428308173452483,132222.134140233,75.2635085285131,0,0.999706272289754,610.604715602554,4272.31281919207,0.999887783800452,378.72912067723,4548.79185480768,TRUE,423.97793264014,0.434553648655008,559.666483989316,NA,NA,NA,NA,NA,2502.40489727554,6.47877383318564,0.0126045924482999,14396.1533400009,2.21491419036929,0,0.998911091719983,17.969359597183,2494.71975516352,0.998954095540176,17.6724265122573,2502.51872687288,TRUE,6.4827691121333,0.01298689192904,19.7007970695376
"199","SWH_W_1_202407","SWH","WC",1,202407,"2024-07-24 07:44:34.5","2024-07-24 07:42:10","2024-07-24 07:46:59","11:42:00 AM, written time",6378.2917781646,520.852343802766,1.21704151478948e-134,0.880031096103227,14346.0747985748,4792.73611058359,492.925381488291,0.653869733306813,151070.940492239,114.899815832568,0,0.999493484706602,932.169795707197,4296.4617589727,0.999909760202256,394.830805033503,4794.70538127202,TRUE,493.582187865767,0.679345607092156,969.749993380461,NA,NA,NA,NA,NA,2813.32082824121,4.51631748447232,0.0215445563164807,14652.4890166238,3.78586961112094,6.92710519319776e-317,0.99348879092486,30.7143512493986,2745.78644864692,0.994912152310548,27.2452504416287,2815.08504080892,TRUE,4.53927674773263,0.0191515684989328,24.8706829788278
"200","SWH_W_1_202408","SWH","WC",1,202408,"2024-08-21 09:05:34.5","2024-08-21 09:03:10","2024-08-21 09:07:59","licor time used",NA,NA,NA,NA,NA,5001.82885605282,336.115923678437,0.937683883150843,200986.032662768,164.772430952458,0,0.997763572319404,1336.78093551474,4784.2481736192,0.998958347401845,915.498193784418,5003.00425064576,TRUE,336.138796796923,0.925823784524286,1405.01171860437,3555.36958234379,3.82199486673778,8.25848165289295e-127,0.864034938941806,110.401576805175,2858.99583787723,3.54211378382724,0.0233097841756088,25909.7482600626,4.09606038091021,5.19162443206814e-277,0.987681414050101,33.2308954614978,2860.04801617804,0.987805997014574,33.1778310304409,2859.07657232637,TRUE,3.54447420827344,0.0227838929179422,33.4571921774327
"201","SWH_W_1_202409","SWH","WC",1,202409,"2024-09-25 13:10:34.5","2024-09-25 13:08:10","2024-09-25 13:12:59","licor time used, water",5885.8413463467,241.631587688764,9.01520787030821e-135,0.880280733238958,6137.53934037206,4908.91132328061,210.720946319428,0.798879593510621,169551.652987761,140.381353488488,0,0.995877641954073,1138.8987584902,4684.32818566773,0.998125751788833,770.617814703173,4913.01327243382,TRUE,212.138065849852,0.778751707442204,1115.15298523738,3180.7400243614,1.99072299062903,1.06264278438558e-129,0.870173034651798,57.8707100580695,2522.77810060232,1.89903568427797,0.0130552119895398,13670.095859421,2.29409831476234,1.28841076855531e-271,0.986571647791283,18.6117718458352,2517.98305391693,0.986972785908716,18.3956594352057,2522.78935599579,TRUE,1.89797895742014,0.01378332422165,19.6977638920812
"202","SWH_W_1_202410","SWH","WC",1,202410,"2024-10-24 06:54:34.5","2024-10-24 06:52:10","2024-10-24 06:56:59","10:52:00 AM, written time",5885.19084495074,303.925139263395,2.2082522103043e-150,0.90671772914715,6130.65961648347,5021.25888016759,238.378916339061,0.969628416387549,69222.3141883655,170.385813555737,0,0.995257547883241,1382.3217022828,4434.40801255459,0.999381750053256,500.844513036067,5025.71907738456,TRUE,236.611389965157,0.926221140333669,1516.29811962228,2930.94569747526,1.41805242397171,3.35796540080687e-137,0.884839267513137,37.6198377670316,2129.83086814636,1.31483895698478,0.00663057953795962,7151.80707415604,1.16514395600151,5.50966422026015e-310,0.992729217661856,9.45268706973464,2067.75657074855,0.994210641489514,8.46434114181596,2129.83651710509,TRUE,1.31494301712195,0.00621795943510688,9.06984106307645
"203","SWH_W_1_202411","SWH","WC",1,202411,"2024-11-12 12:02:34.5","2024-11-12 12:00:10","2024-11-12 12:04:59","",5601.06316901315,194.64589064785,2.7741826257489e-156,0.915114338336356,3756.27226021826,4909.81471178231,152.871264830621,0.80012487105841,50253.4226760506,140.600177137318,2.28140246430108e-305,0.99217213483801,1140.67405111836,4341.72739373971,0.998911310222205,426.879396407576,4910.08704132835,TRUE,152.488102452861,0.817154460178456,1403.74463859861,2764.90284880114,1.12430411177893,8.02006612651996e-132,0.874502589097399,28.2544435174047,2081.97507384314,0.943756862577201,0.00610545248331096,7412.47959263768,1.07286716324849,4.02443505419161e-279,0.988090197909094,8.70405541679579,2061.98207262725,0.989035889254436,8.38048801178607,2082.07529125346,TRUE,0.94201778639995,0.00631154911573322,9.55944694247696
"204","SWH_W_2_202404","SWH","WC",2,202404,"2024-04-25 11:00:34.5","2024-04-25 10:58:10","2024-04-25 11:02:59","",6063.6104130413,288.359009577712,1.14379425071497e-133,0.878150786461839,8338.82478848155,4220.21366283322,284.341345710372,0.243666497916442,55447.2316530636,42.817757588466,0,0.99978854777494,347.375842638795,3501.01625458866,0.999982534719822,100.183105361694,4221.57611750825,TRUE,284.131913705646,0.251551892945563,387.508954418452,NA,NA,NA,NA,NA,2311.75656112056,4.94704394256268,0.00907349203789986,6983.4225513898,1.59441936368659,0,0.999032102606005,12.9353520869443,2148.56006180517,0.999456197336075,9.72965602169667,2312.16383002869,TRUE,4.9518261253816,0.00907706519588924,12.9385677002132
"205","SWH_W_2_202405","SWH","WC",2,202405,"2024-05-15 13:29:34.5","2024-05-15 13:27:10","2024-05-15 13:31:59","",6502.64783987631,551.979384637729,2.34692066812374e-122,0.854005121413783,17776.6069121919,5544.32320095484,552.338637464563,2.38928146641418,173648.085906988,419.851212679302,0,0.994639786413601,3406.20754101985,5509.85751617984,0.995305631822274,3198.7614973915,5545.6026280106,TRUE,551.779833467038,2.21473122955251,3028.23445699919,NA,NA,NA,NA,NA,2748.54982565584,6.07359408861898,0.0192680644777493,13439.89841653,3.385838106846,0,0.997109851557426,27.4689388619688,2707.44311663735,0.997526170167937,25.5023350121979,2748.61068426265,TRUE,6.07597312432729,0.0199591076152672,28.1681352599006
"206","SWH_W_2_202406","SWH","WC",2,202406,"2024-06-26 04:25:34.5","2024-06-26 04:23:10","2024-06-26 04:27:59","8:23:00 AM, written time",6599.88100876672,845.183236719599,2.05257189992822e-142,0.894047034093718,21021.1015552524,5513.91381548103,767.797566527801,2.26723880156651,163010.994926672,398.405534740064,0,0.997495019830423,3232.22107221164,4959.25242624345,0.999635102127313,1237.93489279365,5514.20122928515,TRUE,768.841690124026,2.44687170295243,3671.90206326899,NA,NA,NA,NA,NA,2783.89514195568,10.5667910039128,0.0204787801548056,14666.7028315998,3.59858844721708,0,0.998919449946782,29.1949593945808,2650.12231509132,0.999328074960677,23.1025049003901,2783.9232620294,TRUE,10.5652724143875,0.0214133011175614,30.9509050359086
"207","SWH_W_2_202407","SWH","WC",2,202407,"2024-07-24 07:58:34.5","2024-07-24 07:56:10","2024-07-24 08:00:59","11:56:00 AM, written time",6617.65367586085,831.074062311477,1.88311754990753e-140,0.890670722533815,21675.2118954919,5528.94889734389,779.346953926711,2.32677981742571,190945.278882845,408.868248348336,0,0.99743948140537,3317.10393765485,5111.54995383921,0.999401237342847,1609.66571398835,5534.58608168096,TRUE,784.011400026453,2.33915932342209,3234.40045268531,NA,NA,NA,NA,NA,2796.55666691465,4.73384413957872,0.0209307517067532,16961.7425809012,3.67801015070794,0,0.99440118826166,29.8392990967929,2794.35695501105,0.994519611082795,29.6250848192988,2796.70437389892,TRUE,4.74098973698564,0.0200331968022508,26.6256143995755
