"","Project","Region","Sample_ID","Year","Month","Day","Time","Time_Zone","Site","Zone","Replicate","Depth_cm","NOx_Conc_mgL","NOx_Conc_uM","NOx_Conc_Flag","NOx_QAQC_Flag","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","PO4_Conc_mgL","PO4_Conc_uM","PO4_Conc_Flag","PO4_QAQC_Flag","Analysis_rundate","Run_notes","Field_notes"
"219","COMPASS: Synoptic","CB","MSM_202209_UP_LYSC_45CM",2022,9,18,NA,NA,"MSM","UP","C",45,4e-04,0.0296,"bdl",NA,0.351,25.0599,"Within_Range",NA,0.0272,1.9454,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"220","COMPASS: Synoptic","CB","MSM_202209_WC_LYSA_10CM",2022,9,18,NA,NA,"MSM","WC","A",10,NA,NA,NA,NA,0.2403,17.1556,"Within_Range",NA,0.0376,2.6832,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"221","COMPASS: Synoptic","CB","MSM_202209_WC_LYSA_20CM",2022,9,18,NA,NA,"MSM","WC","A",20,NA,NA,NA,NA,0.5327,38.0312,"Within_Range",NA,0.0512,3.6585,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"222","COMPASS: Synoptic","CB","MSM_202209_WC_LYSA_45CM",2022,9,18,NA,NA,"MSM","WC","A",45,NA,NA,NA,NA,0.0897,6.4034,"Within_Range",NA,0.0104,0.7457,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"223","COMPASS: Synoptic","CB","MSM_202209_WC_LYSB_10CM",2022,9,18,NA,NA,"MSM","WC","B",10,NA,NA,NA,NA,0.3475,24.8083,"Within_Range",NA,0.0737,5.2624,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"224","COMPASS: Synoptic","CB","MSM_202209_WC_LYSB_20CM",2022,9,18,NA,NA,"MSM","WC","B",20,NA,NA,NA,NA,0.6333,45.2161,"Within_Range",NA,0.077,5.4972,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"225","COMPASS: Synoptic","CB","MSM_202209_WC_LYSB_45CM",2022,9,18,NA,NA,"MSM","WC","B",45,NA,NA,NA,NA,0.2147,15.3251,"Within_Range",NA,0.03,2.1429,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"226","COMPASS: Synoptic","CB","MSM_202209_WC_LYSC_10CM",2022,9,18,NA,NA,"MSM","WC","C",10,NA,NA,NA,NA,0.9053,64.6334,"Within_Range",NA,0.0503,3.5881,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"227","COMPASS: Synoptic","CB","MSM_202209_WC_LYSC_20CM",2022,9,18,NA,NA,"MSM","WC","C",20,NA,NA,NA,NA,2.0012,142.8753,"adl",NA,0.092,6.5699,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"228","COMPASS: Synoptic","CB","MSM_202209_WC_LYSC_45CM",2022,9,18,NA,NA,"MSM","WC","C",45,NA,NA,NA,NA,0.0147,1.0509,"bdl",NA,0.0044,0.3126,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"229","COMPASS: Synoptic","CB","GCW_202210_SW_A",2022,10,11,NA,NA,"GCW","SW","A",0,0.0076,0.5398,"bdl",NA,0.2494,17.8048,"Within_Range",NA,0.126,8.994,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"230","COMPASS: Synoptic","CB","GCW_202210_SW_B",2022,10,11,NA,NA,"GCW","SW","B",0,0.0081,0.5795,"bdl",NA,0.3055,21.8134,"Within_Range",NA,0.1377,9.8304,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"231","COMPASS: Synoptic","CB","GCW_202210_SW_C",2022,10,11,NA,NA,"GCW","SW","C",0,0,0,"bdl",NA,0.1242,8.8655,"Within_Range",NA,0.0029,0.2105,"bdl",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"232","COMPASS: Synoptic","CB","GCW_202210_TR_LYSA_20CM",2022,10,11,NA,NA,"GCW","TR","A",20,0.0056,0.402,"bdl",NA,0.2994,21.3778,"Within_Range",NA,0.0072,0.5138,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"233","COMPASS: Synoptic","CB","GCW_202210_TR_LYSA_45CM",2022,10,11,NA,NA,"GCW","TR","A",45,0.0083,0.5939,"bdl",NA,0.0855,6.1076,"Within_Range",NA,0.0038,0.2707,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"234","COMPASS: Synoptic","CB","GCW_202210_TR_LYSB_10CM",2022,10,11,NA,NA,"GCW","TR","B",10,0.0028,0.1991,"bdl",NA,0.0594,4.2375,"Within_Range",NA,0.0019,0.1358,"bdl",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"235","COMPASS: Synoptic","CB","GCW_202210_TR_LYSB_20CM",2022,10,11,NA,NA,"GCW","TR","B",20,0.0022,0.1553,"bdl",NA,0.6801,48.5549,"Within_Range",NA,0.01,0.7139,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"236","COMPASS: Synoptic","CB","GCW_202210_TR_LYSB_45CM",2022,10,11,NA,NA,"GCW","TR","B",45,0.0049,0.3472,"bdl",NA,0.1748,12.4818,"Within_Range",NA,0.0075,0.5337,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"237","COMPASS: Synoptic","CB","GCW_202210_TR_LYSC_10CM",2022,10,11,NA,NA,"GCW","TR","C",10,0.0037,0.2642,"bdl",NA,0.0127,0.9096,"bdl",NA,0.0032,0.2303,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"238","COMPASS: Synoptic","CB","GCW_202210_TR_LYSC_20CM",2022,10,11,NA,NA,"GCW","TR","C",20,0.0055,0.3938,"bdl",NA,0.3847,27.4637,"Within_Range",NA,0.0164,1.1702,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"239","COMPASS: Synoptic","CB","GCW_202210_TR_LYSC_45CM",2022,10,11,NA,NA,"GCW","TR","C",45,0.0043,0.3082,"bdl",NA,0.1997,14.2549,"Within_Range",NA,0.0038,0.2678,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"240","COMPASS: Synoptic","CB","GCW_202210_UP_LYSA_20CM",2022,10,11,NA,NA,"GCW","UP","A",20,0.0051,0.3644,"bdl",NA,0.0033,0.2359,"bdl",NA,0.0148,1.057,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"241","COMPASS: Synoptic","CB","GCW_202210_UP_LYSB_10CM",2022,10,11,NA,NA,"GCW","UP","B",10,0.009,0.6432,"bdl",NA,0.0249,1.7752,"Within_Range",NA,0.0047,0.3376,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"242","COMPASS: Synoptic","CB","GCW_202210_UP_LYSB_20CM",2022,10,11,NA,NA,"GCW","UP","B",20,0.0073,0.5232,"bdl",NA,0.0073,0.5226,"bdl",NA,0.0055,0.3939,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"243","COMPASS: Synoptic","CB","GWI_202210_SW_A",2022,10,14,NA,NA,"GWI","SW","A",0,0.0042,0.302,"bdl",NA,0.2415,17.2412,"Within_Range",NA,0.0064,0.4534,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"244","COMPASS: Synoptic","CB","GWI_202210_SW_B",2022,10,14,NA,NA,"GWI","SW","B",0,0.0035,0.2529,"bdl",NA,0.4184,29.8712,"Within_Range",NA,0.0107,0.7653,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"245","COMPASS: Synoptic","CB","GWI_202210_SW_C",2022,10,14,NA,NA,"GWI","SW","C",0,0.0048,0.3444,"bdl",NA,0.3184,22.7284,"Within_Range",NA,0.0084,0.6033,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"246","COMPASS: Synoptic","CB","GWI_202210_TR_LYSA_10CM",2022,10,14,NA,NA,"GWI","TR","A",10,0.0059,0.4188,"bdl",NA,0.6508,46.4644,"Within_Range",NA,0.0115,0.8222,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"247","COMPASS: Synoptic","CB","GWI_202210_TR_LYSA_20CM",2022,10,14,NA,NA,"GWI","TR","A",20,0.0035,0.2488,"bdl",NA,0.4394,31.3671,"Within_Range",NA,0.021,1.5027,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"248","COMPASS: Synoptic","CB","GWI_202210_TR_LYSB_10CM",2022,10,14,NA,NA,"GWI","TR","B",10,0.0035,0.247,"bdl",NA,0.3419,24.4133,"Within_Range",NA,0,0,"bdl",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"249","COMPASS: Synoptic","CB","GWI_202210_TR_LYSB_20CM",2022,10,14,NA,NA,"GWI","TR","B",20,0.0055,0.3903,"bdl",NA,1.4109,100.7269,"Within_Range",NA,0.0217,1.5525,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"250","COMPASS: Synoptic","CB","GWI_202210_TR_LYSB_45CM",2022,10,14,NA,NA,"GWI","TR","B",45,0.0041,0.2937,"bdl",NA,0.2938,20.9727,"Within_Range",NA,0.0065,0.4651,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"251","COMPASS: Synoptic","CB","GWI_202210_TR_LYSC_10CM",2022,10,14,NA,NA,"GWI","TR","C",10,NA,NA,NA,NA,0.3543,25.292,"Within_Range",NA,0,0,"bdl",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"252","COMPASS: Synoptic","CB","GWI_202210_TR_LYSC_20CM",2022,10,14,NA,NA,"GWI","TR","C",20,0.0049,0.3475,"bdl",NA,0.5577,39.8164,"Within_Range",NA,0.0068,0.4856,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"253","COMPASS: Synoptic","CB","GWI_202210_TR_LYSC_45CM",2022,10,14,NA,NA,"GWI","TR","C",45,0.0044,0.313,"bdl",NA,0.837,59.7601,"Within_Range",NA,0.0272,1.9402,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"254","COMPASS: Synoptic","CB","GWI_202210_UP_LYSA_10CM",2022,10,14,NA,NA,"GWI","UP","A",10,0.0051,0.3637,"bdl",NA,0.1877,13.4006,"Within_Range",NA,0.0518,3.7002,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"255","COMPASS: Synoptic","CB","GWI_202210_UP_LYSA_20CM",2022,10,14,NA,NA,"GWI","UP","A",20,0.0029,0.2071,"bdl",NA,0.3053,21.7965,"Within_Range",NA,0.0353,2.5181,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"256","COMPASS: Synoptic","CB","GWI_202210_UP_LYSA_45CM",2022,10,14,NA,NA,"GWI","UP","A",45,0.0095,0.6772,"bdl",NA,0.1211,8.6473,"Within_Range",NA,0.0117,0.8385,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"257","COMPASS: Synoptic","CB","GWI_202210_UP_LYSB_10CM",2022,10,14,NA,NA,"GWI","UP","B",10,0.0026,0.1827,"bdl",NA,0.2546,18.1802,"Within_Range",NA,0.1241,8.8625,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"258","COMPASS: Synoptic","CB","GWI_202210_UP_LYSB_20CM",2022,10,14,NA,NA,"GWI","UP","B",20,0.0017,0.1207,"bdl",NA,0.3983,28.4397,"Within_Range",NA,0.0351,2.505,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"259","COMPASS: Synoptic","CB","GWI_202210_UP_LYSC_10CM",2022,10,14,NA,NA,"GWI","UP","C",10,0.0044,0.3154,"bdl",NA,0.637,45.475,"Within_Range",NA,0.0379,2.7034,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"260","COMPASS: Synoptic","CB","GWI_202210_UP_LYSC_20CM",2022,10,14,NA,NA,"GWI","UP","C",20,0.002,0.1438,"bdl",NA,0.6228,44.4629,"Within_Range",NA,0.0307,2.189,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"261","COMPASS: Synoptic","CB","GCW_202211_SW_A",2022,11,15,NA,NA,"GCW","SW","A",0,0.0191,1.3648,"bdl",NA,0.0332,2.3739,"Within_Range",NA,0.0279,1.9942,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"262","COMPASS: Synoptic","CB","GCW_202211_SW_B",2022,11,15,NA,NA,"GCW","SW","B",0,0.0163,1.1669,"bdl",NA,0.0378,2.7023,"Within_Range",NA,0.0387,2.7632,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"263","COMPASS: Synoptic","CB","GCW_202211_SW_C",2022,11,15,NA,NA,"GCW","SW","C",0,0.0213,1.5206,"bdl",NA,0.0314,2.239,"Within_Range",NA,0.0327,2.3317,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"264","COMPASS: Synoptic","CB","GCW_202211_TR_LYSA_20CM",2022,11,15,NA,NA,"GCW","TR","A",20,0.0158,1.1297,"bdl",NA,0.3304,23.5884,"Within_Range",NA,0.0027,0.1943,"bdl",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"265","COMPASS: Synoptic","CB","GCW_202211_TR_LYSA_45CM",2022,11,15,NA,NA,"GCW","TR","A",45,0.0235,1.6745,"bdl",NA,0.0737,5.264,"Within_Range",NA,0.0034,0.2412,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"266","COMPASS: Synoptic","CB","GCW_202211_TR_LYSB_10CM",2022,11,15,NA,NA,"GCW","TR","B",10,0.0115,0.8188,"bdl",NA,0.0958,6.8395,"Within_Range",NA,0.0117,0.8325,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"267","COMPASS: Synoptic","CB","GCW_202211_TR_LYSB_20CM",2022,11,15,NA,NA,"GCW","TR","B",20,0.0156,1.1148,"bdl",NA,0.7895,56.3633,"Within_Range",NA,0.0084,0.6021,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"268","COMPASS: Synoptic","CB","GCW_202211_TR_LYSB_45CM",2022,11,15,NA,NA,"GCW","TR","B",45,0.0241,1.7182,"bdl",NA,0.0851,6.0746,"Within_Range",NA,0.0011,0.0775,"bdl",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"269","COMPASS: Synoptic","CB","GCW_202211_TR_LYSC_10CM",2022,11,15,NA,NA,"GCW","TR","C",10,0.0153,1.093,"bdl",NA,0.0077,0.5467,"bdl",NA,0.0133,0.952,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"270","COMPASS: Synoptic","CB","GCW_202211_TR_LYSC_20CM",2022,11,15,NA,NA,"GCW","TR","C",20,0.0049,0.3514,"bdl",NA,0.4811,34.3511,"Within_Range",NA,0.01,0.7141,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"271","COMPASS: Synoptic","CB","GCW_202211_TR_LYSC_45CM",2022,11,15,NA,NA,"GCW","TR","C",45,0.0023,0.1622,"bdl",NA,0.1445,10.3186,"Within_Range",NA,0.0032,0.2265,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"272","COMPASS: Synoptic","CB","GCW_202211_UP_LYSB_10CM",2022,11,15,NA,NA,"GCW","UP","B",10,0.0183,1.3037,"bdl",NA,0.01,0.7116,"bdl",NA,0.0019,0.1366,"bdl",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"273","COMPASS: Synoptic","CB","GCW_202211_UP_LYSB_20CM",2022,11,15,NA,NA,"GCW","UP","B",20,0.0163,1.1642,"bdl",NA,0.0283,2.0187,"Within_Range",NA,0.0015,0.1048,"bdl",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"274","COMPASS: Synoptic","CB","GCW_202211_UP_LYSC_10CM",2022,11,15,NA,NA,"GCW","UP","C",10,0.0165,1.1784,"bdl",NA,0.0066,0.4686,"bdl",NA,0.0028,0.1965,"bdl",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"275","COMPASS: Synoptic","CB","GCW_202211_UP_LYSC_20CM",2022,11,15,NA,NA,"GCW","UP","C",20,0.0158,1.1282,"bdl",NA,0.1045,7.4613,"Within_Range",NA,0.0808,5.771,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"276","COMPASS: Synoptic","CB","GWI_202211_SW_A",2022,11,17,NA,NA,"GWI","SW","A",0,0.0203,1.4517,"bdl",NA,0.7089,50.6145,"Within_Range",NA,0.0094,0.6698,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"277","COMPASS: Synoptic","CB","GWI_202211_SW_B",2022,11,17,NA,NA,"GWI","SW","B",0,0.0162,1.1593,"bdl",NA,0.7375,52.6516,"Within_Range",NA,0.0092,0.6601,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"278","COMPASS: Synoptic","CB","GWI_202211_SW_C",2022,11,17,NA,NA,"GWI","SW","C",0,0.0198,1.416,"bdl",NA,0.6751,48.199,"Within_Range",NA,0.0076,0.5451,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"279","COMPASS: Synoptic","CB","GWI_202211_TR_LYSA_10CM",2022,11,17,NA,NA,"GWI","TR","A",10,0.006,0.4255,"bdl",NA,0.7712,55.0613,"Within_Range",NA,0.0096,0.6886,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"280","COMPASS: Synoptic","CB","GWI_202211_TR_LYSA_20CM",2022,11,17,NA,NA,"GWI","TR","A",20,0.011,0.7859,"bdl",NA,0.6976,49.8073,"Within_Range",NA,0.0103,0.7365,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"281","COMPASS: Synoptic","CB","GWI_202211_TR_LYSA_45CM",2022,11,17,NA,NA,"GWI","TR","A",45,0.0345,2.4647,"Within_Range",NA,1.2558,89.6594,"Within_Range",NA,0.0019,0.1332,"bdl",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"282","COMPASS: Synoptic","CB","GWI_202211_TR_LYSB_10CM",2022,11,17,NA,NA,"GWI","TR","B",10,0.0118,0.8452,"bdl",NA,0.5399,38.5469,"Within_Range",NA,0.0072,0.5119,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"283","COMPASS: Synoptic","CB","GWI_202211_TR_LYSB_20CM",2022,11,17,NA,NA,"GWI","TR","B",20,0.0142,1.0121,"bdl",NA,1.7007,121.4172,"Within_Range",NA,0.014,0.9996,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
