"HydraGO.Serial","HydraProbe.Serial","Timestamp","Latitude","Longitude","Soil.Moisture..wfv.","Soil.Moisture....","Soil.Temperature..C.","Soil.Temperature..F.","Bulk.EC.Raw...dS.m.","Bulk.EC.TC...dS.m.","Pore.Water.EC..dS.m.","Pore.Water.EC.Offset","Raw.Real.Dielectric","Raw.Imaginary.Dielectric","Loss.Tangent","Memo","Site","Zone","Type","Replicate","Month"
"HG279332",278928,"11/13/2022 9:53",38.430833,-76.226155,0.381,38.1,11.3,52.4,0.74,0.91,3.1,3.4,26.4,26.5,1,"MSM_UP_T5_R1","MSM","UP","SapFlow Tree","5","November"
"HG279332",278928,"11/13/2022 10:05",38.430965,-76.226183,0.323,32.3,11,51.7,0.69,0.86,3.8,3.4,21.2,24.9,1.17,"MSM_UP_T4_R2","MSM","UP","SapFlow Tree","4","November"
"HG279332",278928,"11/13/2022 10:05",38.430892,-76.226178,0.386,38.6,11.1,51.9,0.98,1.22,4.1,3.4,26.8,35.3,1.32,"MSM_UP_T4_R3","MSM","UP","SapFlow Tree","4","November"
"HG279332",278928,"11/13/2022 10:06",38.430873,-76.22616,0.38,38,11.1,51.9,0.88,1.1,3.8,3.4,26.3,31.6,1.2,"MSM_UP_T4_R1","MSM","UP","SapFlow Tree","4","November"
"HG279332",278928,"11/13/2022 10:13",38.430872,-76.226156,0.442,44.2,11.5,52.7,0.96,1.2,3.2,3.4,32.5,34.7,1.07,"MSM_UP_T8_R3","MSM","UP","SapFlow Tree","8","November"
"HG279332",278928,"11/13/2022 10:14",38.430845,-76.226197,0.292,29.2,11.5,52.7,0.37,0.46,2.4,3.4,18.7,13.3,0.71,"MSM_UP_T8_R2","MSM","UP","SapFlow Tree","8","November"
"HG279332",278928,"11/13/2022 10:14",38.430825,-76.22625,0.3,30,11.5,52.7,0.76,0.94,4.6,3.4,19.4,27.2,1.4,"MSM_UP_T8_R1","MSM","UP","SapFlow Tree","8","November"
"HG279332",278928,"11/13/2022 10:20",38.430938,-76.226321,0.387,38.7,11.5,52.7,0.9,1.11,3.7,3.4,27,32.4,1.2,"MSM_UP_T7_R3","MSM","UP","SapFlow Tree","7","November"
"HG279332",278928,"11/13/2022 10:21",38.430879,-76.22625,0.387,38.7,11.5,52.7,0.61,0.76,2.5,3.4,27,22,0.81,"MSM_UP_T7_R2","MSM","UP","SapFlow Tree","7","November"
"HG279332",278928,"11/13/2022 10:21",38.430864,-76.226256,0.314,31.4,11.6,52.9,0.77,0.96,4.4,3.4,20.5,27.9,1.36,"MSM_UP_T7_R1","MSM","UP","SapFlow Tree","7","November"
"HG279332",278928,"11/13/2022 10:30",38.430432,-76.227168,0.635,63.5,12.3,54.1,4.35,5.32,8,3.4,55.8,156.3,2.8,"MSM_TR_T1_R1","MSM","TR","SapFlow Tree","1","November"
"HG279332",278928,"11/13/2022 10:31",38.430456,-76.2271,0.614,61.4,12.4,54.3,3.34,4.09,6.5,3.4,52.9,120.2,2.27,"MSM_TR_T1_R2","MSM","TR","SapFlow Tree","1","November"
"HG279332",278928,"11/13/2022 10:31",38.430454,-76.227099,0.834,83.4,12.4,54.3,4.39,5.36,5.1,3.4,86.3,157.9,1.83,"MSM_TR_T1_R3","MSM","TR","SapFlow Tree","1","November"
"HG279332",278928,"11/13/2022 10:40",38.430499,-76.227034,0.56,56,11.9,53.4,3.91,4.8,8.9,3.4,45.9,140.7,3.07,"MSM_TR_T2_R1","MSM","TR","SapFlow Tree","2","November"
"HG279332",278928,"11/13/2022 10:40",38.430485,-76.227051,0.656,65.6,12,53.6,3.62,4.43,6.3,3.4,58.6,130.1,2.22,"MSM_TR_T2_R2","MSM","TR","SapFlow Tree","2","November"
"HG279332",278928,"11/13/2022 10:40",38.430485,-76.227023,0.6,60,12.1,53.9,4.03,4.94,8.2,3.4,51.1,145.1,2.84,"MSM_TR_T2_R3","MSM","TR","SapFlow Tree","2","November"
"HG279332",278928,"11/13/2022 10:45",38.430446,-76.226945,0.252,25.2,12.4,54.3,1.81,2.21,14.3,3.4,15.6,65.2,4.18,"MSM_TR_T4_R1","MSM","TR","SapFlow Tree","4","November"
"HG279332",278928,"11/13/2022 10:46",38.430401,-76.226918,0.335,33.5,12.4,54.3,3.07,3.73,15.6,3.4,22.2,110.4,4.97,"MSM_TR_T4_R2","MSM","TR","SapFlow Tree","4","November"
"HG279332",278928,"11/13/2022 10:47",38.430411,-76.226931,0.402,40.2,12.4,54.3,2.63,3.2,10.1,3.4,28.4,94.5,3.33,"MSM_TR_T4_R3","MSM","TR","SapFlow Tree","4","November"
"HG279332",278928,"11/13/2022 10:51",38.430294,-76.22682,0.669,66.9,13.1,55.6,3.76,4.53,6.2,3.4,60.6,135.1,2.23,"MSM_TR_T5_R1","MSM","TR","SapFlow Tree","5","November"
"HG279332",278928,"11/13/2022 10:51",38.430403,-76.226917,0.74,74,13.3,55.9,3.83,4.61,5.4,3.4,71,137.8,1.94,"MSM_TR_T5_R2","MSM","TR","SapFlow Tree","5","November"
"HG279332",278928,"11/13/2022 10:52",38.430407,-76.226932,0.766,76.6,13.3,55.9,4.19,5.03,5.5,3.4,75.1,150.7,2.01,"MSM_TR_T5_R3","MSM","TR","SapFlow Tree","5","November"
"HG279332",278928,"11/13/2022 10:57",38.430465,-76.226614,0.74,74,13.7,56.6,4.05,4.82,5.6,3.4,71.1,145.6,2.05,"MSM_TR_T7_R1","MSM","TR","SapFlow Tree","7","November"
"HG279332",278928,"11/13/2022 10:58",38.430384,-76.226893,0.394,39.4,13.7,56.6,3.66,4.35,14.2,3.4,27.6,131.5,4.76,"MSM_TR_T7_R2","MSM","TR","SapFlow Tree","7","November"
"HG279332",278928,"11/13/2022 10:58",38.402752,-76.207171,0.938,93.8,13.7,56.6,3.59,4.27,3.3,3.4,105.1,129,1.23,"MSM_TR_T7_R3","MSM","TR","SapFlow Tree","7","November"
"HG279332",278928,"11/13/2022 11:03",38.430394,-76.226886,0.739,73.9,14.3,57.7,3.9,4.61,5.4,3.4,71,140.4,1.98,"MSM_TR_T6_R1","MSM","TR","SapFlow Tree","6","November"
"HG279332",278928,"11/13/2022 11:03",38.430399,-76.226905,0.469,46.9,14.3,57.7,3.12,3.68,9.1,3.4,35.4,112.2,3.17,"MSM_TR_T6_R2","MSM","TR","SapFlow Tree","6","November"
"HG279332",278928,"11/13/2022 11:04",38.43039,-76.226948,0.323,32.3,14.3,57.7,1.1,1.3,5.8,3.4,21.2,39.6,1.87,"MSM_TR_T6_R3","MSM","TR","SapFlow Tree","6","November"
"HG279332",278928,"11/13/2022 11:10",38.430402,-76.226925,0.331,33.1,14.1,57.4,2.8,3.29,14,3.4,21.9,100.6,4.59,"MSM_TR_T3_R1","MSM","TR","SapFlow Tree","3","November"
"HG279332",278928,"11/13/2022 11:11",38.430402,-76.226944,0.536,53.6,14.3,57.7,4.31,5.07,10.1,3.4,43,155,3.6,"MSM_TR_T3_R2","MSM","TR","SapFlow Tree","3","November"
"HG279332",278928,"11/13/2022 11:11",38.430432,-76.226932,0.505,50.5,14.6,58.3,2.97,3.49,7.6,3.4,39.4,106.9,2.71,"MSM_TR_T3_R3","MSM","TR","SapFlow Tree","3","November"
"HG279332",278928,"11/13/2022 11:18",38.430418,-76.227066,0.647,64.7,15.2,59.4,3.8,4.43,6.5,3.4,57.4,136.9,2.39,"MSM_TR_T8_R1","MSM","TR","SapFlow Tree","8","November"
"HG279332",278928,"11/13/2022 11:19",38.430407,-76.227137,0.648,64.8,15.4,59.6,3.8,4.41,6.4,3.4,57.5,136.6,2.38,"MSM_TR_T8_R2","MSM","TR","SapFlow Tree","8","November"
"HG279332",278928,"11/13/2022 11:19",38.43043,-76.227123,0.494,49.4,15.4,59.6,3.23,3.75,8.5,3.4,38.2,116.1,3.04,"MSM_TR_T8_R3","MSM","TR","SapFlow Tree","8","November"
