"Site","Zone","Replicate","Depth_cm","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Conc_ppm_dilcorr","CH4_Flag","CO2_Conc_ppm_dilcorr","CO2_Flag"
"GCW","TR","SGWB","10","Varian GC","Wegner",20231127,2023,"October","GCW_TR_SgwB_10cm",1,47,"Within Range",13801,"Within Range"
"GCW","TR","SGWB","20","Varian GC","Wegner",20231127,2023,"October","GCW_TR_SgwB_20cm",1,613,"Within Range",40513,"Within Range"
"GCW","TR","SGWB","45","Varian GC","Wegner",20231127,2023,"October","GCW_TR_SgwB_45cm",1,274,"Within Range",46764,"Within Range"
"GCW","TR","SGWC","10","Varian GC","Wegner",20231127,2023,"October","GCW_TR_SgwC_10cm",1,17,"Within Range",31340,"Within Range"
"GCW","TR","SGWC","20","Varian GC","Wegner",20231127,2023,"October","GCW_TR_SgwC_20cm",1,99,"Within Range",50628,"Needs Dilution"
"GCW","TR","SGWC","45","Varian GC","Wegner",20231127,2023,"October","GCW_TR_SgwC_45cm",1,26,"Within Range",53935,"Needs Dilution"
"GCW","TR","ATM","0","Varian GC","Wegner",20231127,2023,"October","GCW_TR_ATM",1,4,"Within Range",648,"Within Range"
"GCW","WC","SGWA","10","Varian GC","Wegner",20231127,2023,"October","GCW_WC_SgwA_10cm",1,NA,NA,84853,"Needs Dilution"
"GCW","WC","SGWA","20","Varian GC","Wegner",20231127,2023,"October","GCW_WC_SgwA_20cm",1,NA,NA,88448,"Needs Dilution"
"GCW","WC","SGWA","45","Varian GC","Wegner",20231127,2023,"October","GCW_WC_SgwA_45cm",1,NA,NA,91605,"Needs Dilution"
"GCW","WC","SGWB","10","Varian GC","Wegner",20231127,2023,"October","GCW_WC_SgwB_10cm",1,NA,NA,102760,"Needs Dilution"
"GCW","WC","SGWB","20","Varian GC","Wegner",20231127,2023,"October","GCW_WC_SgwB_20cm",1,NA,NA,97945,"Needs Dilution"
"GCW","WC","SGWB","45","Varian GC","Wegner",20231127,2023,"October","GCW_WC_SgwB_45cm",1,NA,NA,84758,"Needs Dilution"
"GCW","WC","SGWC","10","Varian GC","Wegner",20231127,2023,"October","GCW_WC_SgwC_10cm",1,2830,"Within Range",72273,"Needs Dilution"
"GCW","WC","SGWC","20","Varian GC","Wegner",20231127,2023,"October","GCW_WC_SgwC_20cm",1,5864,"Within Range",72598,"Needs Dilution"
"GCW","WC","SGWC","45","Varian GC","Wegner",20231127,2023,"October","GCW_WC_SgwC_45cm",1,1867,"Within Range",75193,"Needs Dilution"
"GCW","WC","ATM","0","Varian GC","Wegner",20231127,2023,"October","GCW_WC_ATM",1,8,"Within Range",673,"Within Range"
"MSM","UP","SGWA","10","Varian GC","Wegner",20231128,2023,"November","MSM_UP_sgwA_10cm",1,4,"Within Range",4964,"Within Range"
"MSM","UP","SGWA","20","Varian GC","Wegner",20231128,2023,"November","MSM_UP_SgwA_20cm",1,3,"Within Range",9051,"Within Range"
"MSM","UP","SGWA","45","Varian GC","Wegner",20231128,2023,"November","MSM_UP_SgwA_45cm",1,3,"Within Range",18396,"Within Range"
"MSM","UP","SGWB","10","Varian GC","Wegner",20231128,2023,"November","MSM_UP_SgwB_10cm",1,3,"Within Range",2628,"Within Range"
"MSM","UP","SGWB","20","Varian GC","Wegner",20231128,2023,"November","MSM_UP_SgwB_20cm",1,3,"Within Range",11943,"Within Range"
"MSM","UP","SGWB","45","Varian GC","Wegner",20231128,2023,"November","MSM_UP_SgwB_45cm",1,2,"Within Range",61813,"Needs Dilution"
"MSM","UP","SGWC","10","Varian GC","Wegner",20231128,2023,"November","MSM_UP_SgwC_10cm",1,3,"Within Range",10251,"Within Range"
"MSM","UP","SGWC","20","Varian GC","Wegner",20231128,2023,"November","MSM_UP_SgwC_20cm",1,3,"Within Range",6246,"Within Range"
"MSM","UP","SGWC","45","Varian GC","Wegner",20231128,2023,"November","MSM_UP_SgwC_45cm",1,2,"Within Range",40086,"Within Range"
"MSM","UP","ATM","0","Varian GC","Wegner",20231128,2023,"November","MSM_UP_ATM",1,3,"Within Range",640,"Within Range"
"MSM","TR","SGWA","10","Varian GC","Wegner",20231128,2023,"November","MSM_TR_SgwA_10cm",1,8,"Within Range",11436,"Within Range"
"MSM","TR","SGWA","20","Varian GC","Wegner",20231128,2023,"November","MSM_TR_SgwA_20cm",1,8643,"Within Range",33784,"Within Range"
"MSM","TR","SGWA","45","Varian GC","Wegner",20231128,2023,"November","MSM_TR_SgwA_45cm",1,1030,"Within Range",53807,"Needs Dilution"
"MSM","TR","SGWB","10","Varian GC","Wegner",20231128,2023,"November","MSM_TR_SgwB_10cm",1,9,"Within Range",19398,"Within Range"
"MSM","TR","SGWB","20","Varian GC","Wegner",20231128,2023,"November","MSM_TR_SgwB_20cm",1,27,"Within Range",34243,"Within Range"
"MSM","TR","SGWB","45","Varian GC","Wegner",20231128,2023,"November","MSM_TR_SgwB_45cm",1,104,"Within Range",54421,"Needs Dilution"
"MSM","TR","SGWC","10","Varian GC","Wegner",20231128,2023,"November","MSM_TR_SgwC_10cm",1,213,"Within Range",48642,"Within Range"
"MSM","TR","SGWC","20","Varian GC","Wegner",20231128,2023,"November","MSM_TR_SgwC_20cm",1,17,"Within Range",60904,"Needs Dilution"
"MSM","TR","ATM","0","Varian GC","Wegner",20231128,2023,"November","MSM_TR_ATM",1,3,"Within Range",710,"Within Range"
"MSM","WC","SGWA","20","Varian GC","Wegner",20231128,2023,"November","MSM_WC_SgwA_20cm",1,337,"Within Range",53986,"Needs Dilution"
"MSM","WC","SGWA","45","Varian GC","Wegner",20231128,2023,"November","MSM_WC_SgwA_45cm",1,12,"Within Range",50067,"Needs Dilution"
"MSM","WC","SGWB","10","Varian GC","Wegner",20231128,2023,"November","MSM_WC_SgwB_10cm",1,1486,"Within Range",57527,"Needs Dilution"
"MSM","WC","SGWB","20","Varian GC","Wegner",20231128,2023,"November","MSM_WC_SgwB_20cm",1,821,"Within Range",64029,"Needs Dilution"
"MSM","WC","SGWB","45","Varian GC","Wegner",20231128,2023,"November","MSM_WC_SgwB_45cm",1,1198,"Within Range",97991,"Needs Dilution"
"MSM","WC","SGWC","10","Varian GC","Wegner",20231128,2023,"November","MSM_WC_SgwC_10cm",1,2371,"Within Range",51644,"Needs Dilution"
"MSM","WC","SGWC","20","Varian GC","Wegner",20231128,2023,"November","MSM_WC_SgwC_20cm",1,1005,"Within Range",61762,"Needs Dilution"
"MSM","WC","SGWC","45","Varian GC","Wegner",20231128,2023,"November","MSM_WC_SgwC_45cm",1,11,"Within Range",62346,"Needs Dilution"
"MSM","WC","ATM","0","Varian GC","Wegner",20231128,2023,"November","MSM_WC_ATM",1,3,"Within Range",687,"Within Range"
"GWI","UP","SGWA","10","Varian GC","Wegner",20231128,2023,"November","GWI_UP_SgwA_10cm",1,3,"Within Range",3580,"Within Range"
"GWI","UP","SGWA","20","Varian GC","Wegner",20231128,2023,"November","GWI_UP_SgwA_20cm",1,3,"Within Range",7138,"Within Range"
"GWI","UP","SGWA","45","Varian GC","Wegner",20231128,2023,"November","GWI_UP_SgwA_45cm",1,5,"Within Range",53919,"Needs Dilution"
"GWI","UP","SGWB","10","Varian GC","Wegner",20231128,2023,"November","GWI_UP_SgwB_10cm",1,3,"Within Range",3084,"Within Range"
"GWI","UP","SGWB","20","Varian GC","Wegner",20231128,2023,"November","GWI_UP_SgwB_20cm",1,4,"Within Range",4441,"Within Range"
"GWI","UP","SGWB","45","Varian GC","Wegner",20231128,2023,"November","GWI_UP_SgwB_45cm",1,3,"Within Range",6277,"Within Range"
"GWI","UP","SGWC","10","Varian GC","Wegner",20231128,2023,"November","GWI_UP_SgwC_10cm",1,3,"Within Range",4773,"Within Range"
"GWI","UP","SGWC","20","Varian GC","Wegner",20231128,2023,"November","GWI_UP_SgwC_20cm",1,4,"Within Range",6799,"Within Range"
"GWI","UP","SGWC","45","Varian GC","Wegner",20231128,2023,"November","GWI_UP_SgwC_45cm",1,7,"Within Range",9360,"Within Range"
"GWI","UP","ATM","0","Varian GC","Wegner",20231128,2023,"November","GWI_UP_ATM",1,3,"Within Range",946,"Within Range"
"GWI","TR","SGWA","10","Varian GC","Wegner",20231128,2023,"November","GWI_TR_SgwA_10cm",1,2,"Within Range",102740,"Needs Dilution"
"GWI","TR","SGWA","20","Varian GC","Wegner",20231128,2023,"November","GWI_TR_SgwA_20cm",1,5,"Within Range",56481,"Needs Dilution"
"GWI","TR","SGWA","45","Varian GC","Wegner",20231128,2023,"November","GWI_TR_SgwA_45cm",1,18,"Within Range",60001,"Needs Dilution"
"GWI","TR","SGWB","10","Varian GC","Wegner",20231128,2023,"November","GWI_TR_SgwB_10cm",1,116,"Within Range",52245,"Needs Dilution"
"GWI","TR","SGWB","20","Varian GC","Wegner",20231128,2023,"November","GWI_TR_SgwB_20cm",1,12,"Within Range",69549,"Needs Dilution"
"GWI","TR","SGWB","45","Varian GC","Wegner",20231128,2023,"November","GWI_TR_SgwB_45cm",1,230,"Within Range",7631,"Within Range"
"GWI","TR","SGWC","10","Varian GC","Wegner",20231128,2023,"November","GWI_TR_SgwC_10cm",1,4,"Within Range",7375,"Within Range"
"GWI","TR","SGWC","20","Varian GC","Wegner",20231128,2023,"November","GWI_TR_SgwC_20cm",1,6,"Within Range",65481,"Needs Dilution"
"GWI","TR","SGWC","45","Varian GC","Wegner",20231128,2023,"November","GWI_TR_SgwC_45cm",1,60,"Within Range",35651,"Within Range"
"GWI","TR","ATM","0","Varian GC","Wegner",20231128,2023,"November","GWI_TR_ATM",1,3,"Within Range",706,"Within Range"
"GWI","WC","SGWA","10","Varian GC","Wegner",20231128,2023,"November","GWI_WC_SgwA_10cm",1,10,"Within Range",106721,"Needs Dilution"
"GWI","WC","SGWA","20","Varian GC","Wegner",20231128,2023,"November","GWI_WC_SgwA_20cm",1,10,"Within Range",94184,"Needs Dilution"
"GWI","WC","SGWA","45","Varian GC","Wegner",20231128,2023,"November","GWI_WC_SgwA_45cm",1,3,"Within Range",46203,"Within Range"
"GWI","WC","SGWB","10","Varian GC","Wegner",20231128,2023,"November","GWI_WC_SgwB_10cm",1,4,"Within Range",107677,"Needs Dilution"
"GWI","WC","SGWB","20","Varian GC","Wegner",20231128,2023,"November","GWI_WC_SgwB_20cm",1,4,"Within Range",68501,"Needs Dilution"
"GWI","WC","SGWB","45","Varian GC","Wegner",20231128,2023,"November","GWI_WC_SgwB_45cm",1,3,"Within Range",62381,"Needs Dilution"
"GWI","WC","SGWC","20","Varian GC","Wegner",20231128,2023,"November","GWI_WC_SgwC_20cm",1,20,"Within Range",119262,"Needs Dilution"
"GWI","WC","SGWC","45","Varian GC","Wegner",20231128,2023,"November","GWI_WC_SgwC_45cm",1,10,"Within Range",70559,"Needs Dilution"
"GWI","WC","ATM","0","Varian GC","Wegner",20231128,2023,"November","GWI_WC_ATM",1,3,"Within Range",707,"Within Range"
"SWH","UP","SGWA","10","Varian GC","Wegner",20231128,2023,"November","SWH_UP_SgwA_10cm",1,2,"Within Range",14686,"Within Range"
"SWH","UP","SGWA","20","Varian GC","Wegner",20231128,2023,"November","SWH_UP_SgwA_20cm",1,4,"Within Range",22699,"Within Range"
"SWH","UP","SGWA","45","Varian GC","Wegner",20231128,2023,"November","SWH_UP_SgwA_45cm",1,2,"Within Range",75894,"Needs Dilution"
"SWH","UP","SGWB","10","Varian GC","Wegner",20231128,2023,"November","SWH_UP_SgwB_10cm",1,3,"Within Range",9739,"Within Range"
"SWH","UP","SGWB","20","Varian GC","Wegner",20231128,2023,"November","SWH_UP_SgwB_20cm",1,3,"Within Range",12800,"Within Range"
"SWH","UP","SGWB","45","Varian GC","Wegner",20231128,2023,"November","SWH_UP_SgwB_45cm",1,12,"Within Range",38750,"Within Range"
"SWH","UP","SGWC","10","Varian GC","Wegner",20231128,2023,"November","SWH_UP_SgwC_10cm",1,3,"Within Range",8328,"Within Range"
"SWH","UP","SGWC","20","Varian GC","Wegner",20231128,2023,"November","SWH_UP_SgwC_20cm",1,19,"Within Range",15664,"Within Range"
"SWH","UP","SGWC","45","Varian GC","Wegner",20231128,2023,"November","SWH_UP_SgwC_45cm",1,44838,"Needs Dilution",84144,"Needs Dilution"
"SWH","UP","ATM","0","Varian GC","Wegner",20231128,2023,"November","SWH_UP_ATM",1,22,"Within Range",729,"Within Range"
"SWH","SWAMP","SGWA","10","Varian GC","Wegner",20231128,2023,"November","SWH_SWAMP_SgwA_10cm",1,2199,"Within Range",72193,"Needs Dilution"
"SWH","SWAMP","SGWA","20","Varian GC","Wegner",20231128,2023,"November","SWH_SWAMP_SgwA_20cm",1,77,"Within Range",58671,"Needs Dilution"
"SWH","SWAMP","SGWA","45","Varian GC","Wegner",20231128,2023,"November","SWH_SWAMP_SgwA_45cm",1,114,"Within Range",57111,"Needs Dilution"
"SWH","SWAMP","SGWB","10","Varian GC","Wegner",20231128,2023,"November","SWH_SWAMP_SgwB_10cm",1,36455,"Needs Dilution",55561,"Needs Dilution"
"SWH","SWAMP","SGWB","20","Varian GC","Wegner",20231128,2023,"November","SWH_SWAMP_SgwB_20cm",1,197,"Within Range",47760,"Within Range"
"SWH","SWAMP","SGWB","45","Varian GC","Wegner",20231128,2023,"November","SWH_SWAMP_SgwB_45cm",1,108,"Within Range",57274,"Needs Dilution"
"SWH","SWAMP","SGWC","10","Varian GC","Wegner",20231128,2023,"November","SWH_SWAMP_SgwC_10cm",1,694,"Within Range",53504,"Needs Dilution"
"SWH","SWAMP","SGWC","20","Varian GC","Wegner",20231128,2023,"November","SWH_SWAMP_SgwC_20cm",1,759,"Within Range",58137,"Needs Dilution"
"SWH","SWAMP","SGWC","45","Varian GC","Wegner",20231128,2023,"November","SWH_SWAMP_SgwC_45cm",1,62,"Within Range",55759,"Needs Dilution"
"SWH","SWAMP","ATM","0","Varian GC","Wegner",20231128,2023,"November","SWH_SWAMP_ATM",1,5,"Within Range",768,"Within Range"
"SWH","TR","SGWA","10","Varian GC","Wegner",20231128,2023,"November","SWH_TR_SgwA_10cm",1,50001,"Needs Dilution",46622,"Within Range"
"SWH","TR","SGWA","20","Varian GC","Wegner",20231128,2023,"November","SWH_TR_SgwA_20cm",1,99004,"Needs Dilution",56039,"Needs Dilution"
"SWH","TR","SGWB","10","Varian GC","Wegner",20231128,2023,"November","SWH_TR_SgwB_10cm",1,409,"Within Range",19043,"Within Range"
"SWH","TR","SGWB","20","Varian GC","Wegner",20231128,2023,"November","SWH_TR_SgwB_20cm",1,76665,"Needs Dilution",34556,"Within Range"
"SWH","TR","SGWB","45","Varian GC","Wegner",20231128,2023,"November","SWH_TR_SgwB_45cm",1,39260,"Needs Dilution",42656,"Within Range"
"SWH","TR","SGWC","10","Varian GC","Wegner",20231128,2023,"November","SWH_TR_SgwC_10cm",1,62,"Within Range",19642,"Within Range"
"SWH","TR","SGWC","20","Varian GC","Wegner",20231128,2023,"November","SWH_TR_SgwC_20cm",1,64,"Within Range",25110,"Within Range"
"SWH","TR","ATM","0","Varian GC","Wegner",20231128,2023,"November","SWH_TR_ATM",1,12,"Within Range",679,"Within Range"
"SWH","WC","SGWA","20","Varian GC","Wegner",20231128,2023,"November","SWH_WC_SgwA_20cm",1,480,"Within Range",48107,"Within Range"
"SWH","WC","SGWA","45","Varian GC","Wegner",20231128,2023,"November","SWH_WC_SgwA_45cm",1,2206,"Within Range",91442,"Needs Dilution"
"SWH","WC","SGWB","10","Varian GC","Wegner",20231128,2023,"November","SWH_WC_SgwB_10cm",1,12294,"Needs Dilution",54866,"Needs Dilution"
"SWH","WC","SGWB","20","Varian GC","Wegner",20231128,2023,"November","SWH_WC_SgwB_20cm",1,5839,"Within Range",48735,"Within Range"
"SWH","WC","SGWB","45","Varian GC","Wegner",20231128,2023,"November","SWH_WC_SgwB_45cm",1,13,"Within Range",79433,"Needs Dilution"
"SWH","WC","SGWC","10","Varian GC","Wegner",20231128,2023,"November","SWH_WC_SgwC_10cm",1,307,"Within Range",41528,"Within Range"
"SWH","WC","SGWC","20","Varian GC","Wegner",20231128,2023,"November","SWH_WC_SgwC_20cm",1,1458,"Within Range",76358,"Needs Dilution"
"SWH","WC","SGWC","45","Varian GC","Wegner",20231128,2023,"November","SWH_WC_SgwC_45cm",1,68,"Within Range",73576,"Needs Dilution"
"SWH","WC","ATM","0","Varian GC","Wegner",20231128,2023,"November","SWH_WC_ATM",1,3,"Within Range",688,"Within Range"
"GCW","TR","SGWA","10","Varian GC","Wegner",20231128,2023,"November","GCW_TR_SgwA_10cm",1,3,"Within Range",5205,"Within Range"
"GCW","TR","SGWA","20","Varian GC","Wegner",20231128,2023,"November","GCW_TR_SgwA_20cm",1,2,"Within Range",25597,"Within Range"
"GCW","TR","SGWA","45","Varian GC","Wegner",20231128,2023,"November","GCW_TR_SgwA_45cm",1,3,"Within Range",528,"Within Range"
"GCW","TR","SGWB","10","Varian GC","Wegner",20231128,2023,"November","GCW_TR_SgwB_10cm",1,49,"Within Range",10813,"Within Range"
"GCW","TR","SGWB","20","Varian GC","Wegner",20231128,2023,"November","GCW_TR_SgwB_20cm",1,10,"Within Range",13716,"Within Range"
"GCW","TR","SGWB","45","Varian GC","Wegner",20231128,2023,"November","GCW_TR_SgwB_45cm",1,9,"Within Range",67149,"Needs Dilution"
"GCW","TR","SGWC","10","Varian GC","Wegner",20231128,2023,"November","GCW_TR_SgwC_10cm",1,72,"Within Range",47513,"Within Range"
"GCW","TR","SGWC","20","Varian GC","Wegner",20231128,2023,"November","GCW_TR_SgwC_20cm",1,37,"Within Range",57817,"Needs Dilution"
"GCW","TR","SGWC","45","Varian GC","Wegner",20231128,2023,"November","GCW_TR_SgwC_45cm",1,11,"Within Range",55243,"Needs Dilution"
"GCW","TR","ATM","0","Varian GC","Wegner",20231128,2023,"November","GCW_TR_ATM",1,3,"Within Range",672,"Within Range"
"GCW","WC","SGWA","10","Varian GC","Wegner",20231128,2023,"November","GCW_WC_SgwA_10cm",1,NA,NA,66584,"Needs Dilution"
"GCW","WC","SGWA","20","Varian GC","Wegner",20231128,2023,"November","GCW_WC_SgwA_20cm",1,NA,NA,61389,"Needs Dilution"
"GCW","WC","SGWA","45","Varian GC","Wegner",20231128,2023,"November","GCW_WC_SgwA_45cm",1,NA,NA,74479,"Needs Dilution"
"GCW","WC","SGWB","10","Varian GC","Wegner",20231128,2023,"November","GCW_WC_SgwB_10cm",1,2670,"Within Range",41676,"Within Range"
"GCW","WC","SGWB","20","Varian GC","Wegner",20231128,2023,"November","GCW_WC_SgwB_20cm",1,6060,"Within Range",60215,"Needs Dilution"
"GCW","WC","SGWB","45","Varian GC","Wegner",20231128,2023,"November","GCW_WC_SgwB_45cm",1,NA,NA,75822,"Needs Dilution"
"GCW","WC","SGWC","10","Varian GC","Wegner",20231128,2023,"November","GCW_WC_SgwC_10cm",1,3088,"Within Range",34137,"Within Range"
"GCW","WC","SGWC","20","Varian GC","Wegner",20231128,2023,"November","GCW_WC_SgwC_20cm",1,NA,NA,52181,"Needs Dilution"
"GCW","WC","SGWC","45","Varian GC","Wegner",20231128,2023,"November","GCW_WC_SgwC_45cm",1,3657,"Within Range",40329,"Within Range"
"GCW","WC","ATM","0","Varian GC","Wegner",20231128,2023,"November","GCW_WC_ATM",1,7,"Within Range",656,"Within Range"
"GCW","UP","C3","10","Varian GC","Max Wegner",20231121,2023,"April","GCW_UP_C3_10cm",1,1,"Within Range",7036,"Within Range"
"GCW","UP","C3","20","Varian GC","Max Wegner",20231121,2023,"April","GCW_UP_C3_20cm",1,1,"Within Range",8605,"Within Range"
"GCW","UP","C3","35","Varian GC","Max Wegner",20231121,2023,"April","GCW_UP_C3_35cm",1,1,"Within Range",10792,"Within Range"
"GCW","UP","C3","50","Varian GC","Max Wegner",20231121,2023,"April","GCW_UP_C3_50cm",1,1,"Within Range",10073,"Within Range"
"GCW","UP","C6","10","Varian GC","Max Wegner",20231121,2023,"April","GCW_UP_C6_10cm",1,2,"Within Range",2880,"Within Range"
"GCW","UP","C6","20","Varian GC","Max Wegner",20231121,2023,"April","GCW_UP_C6_20cm",1,1,"Within Range",15607,"Within Range"
"GCW","UP","C6","35","Varian GC","Max Wegner",20231121,2023,"April","GCW_UP_C6_35cm",1,1,"Within Range",8601,"Within Range"
"GCW","UP","C6","50","Varian GC","Max Wegner",20231121,2023,"April","GCW_UP_C6_50cm",1,1,"Within Range",7992,"Within Range"
"GCW","UP","F4","10","Varian GC","Max Wegner",20231121,2023,"April","GCW_UP_F4_10cm",1,2,"Within Range",2201,"Within Range"
"GCW","UP","F4","20","Varian GC","Max Wegner",20231121,2023,"April","GCW_UP_F4_20cm",1,1,"Within Range",7579,"Within Range"
"GCW","UP","F4","35","Varian GC","Max Wegner",20231121,2023,"April","GCW_UP_F4_35cm",1,1,"Within Range",5595,"Within Range"
"GCW","UP","F4","50","Varian GC","Max Wegner",20231121,2023,"April","GCW_UP_F4_50cm",1,1,"Within Range",6785,"Within Range"
"GCW","UP","F4","0","Varian GC","Max Wegner",20231121,2023,"April","GCW_UP_F4_ATM",1,2,"Within Range",462,"Within Range"
"GCW","UP","H3","10","Varian GC","Max Wegner",20231121,2023,"April","GCW_UP_H3_10cm",1,1,"Within Range",3948,"Within Range"
"GCW","UP","H3","20","Varian GC","Max Wegner",20231121,2023,"April","GCW_UP_H3_20cm",1,1,"Within Range",9412,"Within Range"
"GCW","UP","H3","35","Varian GC","Max Wegner",20231121,2023,"April","GCW_UP_H3_35cm",1,1,"Within Range",10878,"Within Range"
"GCW","UP","H3","50","Varian GC","Max Wegner",20231121,2023,"April","GCW_UP_H3_50cm",1,1,"Within Range",13247,"Within Range"
"GCW","UP","H6","10","Varian GC","Max Wegner",20231121,2023,"April","GCW_UP_H6_10cm",1,1,"Within Range",1470,"Within Range"
"GCW","UP","H6","20","Varian GC","Max Wegner",20231121,2023,"April","GCW_UP_H6_20cm",1,1,"Within Range",5843,"Within Range"
"GCW","UP","H6","35","Varian GC","Max Wegner",20231121,2023,"April","GCW_UP_H6_35cm",1,1,"Within Range",9317,"Within Range"
"GCW","UP","H6","50","Varian GC","Max Wegner",20231121,2023,"April","GCW_UP_H6_50cm",1,1,"Within Range",8495,"Within Range"
"GCW","UP","C3","10","Varian GC","Max Wegner",20231130,2023,"May","GCW_UP_C3_10cm",1,2,"Within Range",5350,"Within Range"
"GCW","UP","C3","20","Varian GC","Max Wegner",20231130,2023,"May","GCW_UP_C3_20cm",1,1,"Within Range",8133,"Within Range"
"GCW","UP","C3","35","Varian GC","Max Wegner",20231130,2023,"May","GCW_UP_C3_35cm",1,1,"Within Range",12067,"Within Range"
"GCW","UP","C3","50","Varian GC","Max Wegner",20231130,2023,"May","GCW_UP_C3_50cm",1,1,"Within Range",15252,"Within Range"
"GCW","UP","C6","10","Varian GC","Max Wegner",20231130,2023,"May","GCW_UP_C6_10cm",1,2,"Within Range",6102,"Within Range"
"GCW","UP","C6","20","Varian GC","Max Wegner",20231130,2023,"May","GCW_UP_C6_20cm",1,1,"Within Range",21577,"Within Range"
"GCW","UP","C6","35","Varian GC","Max Wegner",20231130,2023,"May","GCW_UP_C6_35cm",1,1,"Within Range",14111,"Within Range"
"GCW","UP","C6","50","Varian GC","Max Wegner",20231130,2023,"May","GCW_UP_C6_50cm",1,1,"Within Range",13228,"Within Range"
"GCW","UP","F4","10","Varian GC","Max Wegner",20231130,2023,"May","GCW_UP_F4_10cm",1,2,"Within Range",7006,"Within Range"
"GCW","UP","F4","20","Varian GC","Max Wegner",20231130,2023,"May","GCW_UP_F4_20cm",1,1,"Within Range",13959,"Within Range"
"GCW","UP","F4","35","Varian GC","Max Wegner",20231130,2023,"May","GCW_UP_F4_35cm",1,1,"Within Range",12248,"Within Range"
