"","TIMESTAMP","Plot","Site","wx-tempavg15"
"27337","2025-04-14 18:45:00","W","GWI",21.29
"27338","2025-04-14 19:00:00","W","GWI",20.07
"27339","2025-04-14 19:15:00","W","GWI",19.65
"27340","2025-04-14 19:30:00","W","GWI",19.87
"27341","2025-04-14 19:45:00","W","GWI",19.82
"27342","2025-04-14 20:00:00","W","GWI",20.21
"27343","2025-04-14 20:15:00","W","GWI",20.59
"27344","2025-04-14 20:30:00","W","GWI",20.65
"27345","2025-04-14 20:45:00","W","GWI",21.07
"27346","2025-04-14 21:00:00","W","GWI",21.75
"27347","2025-04-14 21:15:00","W","GWI",21.62
"27348","2025-04-14 21:30:00","W","GWI",21.65
"27349","2025-04-14 21:45:00","W","GWI",21.8
"27350","2025-04-14 22:00:00","W","GWI",22.21
"27351","2025-04-14 22:15:00","W","GWI",22.1
"27352","2025-04-14 22:30:00","W","GWI",21.98
"27353","2025-04-14 22:45:00","W","GWI",21.76
"27354","2025-04-14 23:00:00","W","GWI",22.17
"27355","2025-04-14 23:15:00","W","GWI",21.04
"27356","2025-04-14 23:30:00","W","GWI",19.93
"27357","2025-04-14 23:45:00","W","GWI",18.31
"27358","2025-04-15 00:00:00","W","GWI",18.14
"27359","2025-04-15 00:15:00","W","GWI",17.19
"27360","2025-04-15 00:30:00","W","GWI",16.87
"27361","2025-04-15 00:45:00","W","GWI",16.54
"27362","2025-04-15 01:00:00","W","GWI",16.27
"27363","2025-04-15 01:15:00","W","GWI",16.19
"27364","2025-04-15 01:30:00","W","GWI",16.25
"27365","2025-04-15 01:45:00","W","GWI",17.07
"27366","2025-04-15 02:00:00","W","GWI",16.86
"27367","2025-04-15 02:15:00","W","GWI",16.39
"27368","2025-04-15 02:30:00","W","GWI",16.17
"27369","2025-04-15 02:45:00","W","GWI",15.85
"27370","2025-04-15 03:00:00","W","GWI",16.09
"27371","2025-04-15 03:15:00","W","GWI",16.13
"27372","2025-04-15 03:30:00","W","GWI",16.09
"27373","2025-04-15 03:45:00","W","GWI",15.77
"27374","2025-04-15 04:00:00","W","GWI",15.88
"27375","2025-04-15 04:15:00","W","GWI",16.44
"27376","2025-04-15 04:30:00","W","GWI",16.91
"27377","2025-04-15 04:45:00","W","GWI",17.22
"27378","2025-04-15 05:00:00","W","GWI",17
"27379","2025-04-15 05:15:00","W","GWI",16.57
"27380","2025-04-15 05:30:00","W","GWI",16.41
"27381","2025-04-15 05:45:00","W","GWI",16.91
"27382","2025-04-15 06:00:00","W","GWI",17.37
"27383","2025-04-15 06:15:00","W","GWI",17.33
"27384","2025-04-15 06:30:00","W","GWI",17.21
"27385","2025-04-15 06:45:00","W","GWI",17.47
"27386","2025-04-15 07:00:00","W","GWI",17.64
"27387","2025-04-15 07:15:00","W","GWI",18.29
"27388","2025-04-15 07:30:00","W","GWI",18.73
"27389","2025-04-15 07:45:00","W","GWI",19.19
"27390","2025-04-15 08:00:00","W","GWI",19.5
"27391","2025-04-15 08:15:00","W","GWI",19.33
"27392","2025-04-15 08:30:00","W","GWI",19.14
"27393","2025-04-15 08:45:00","W","GWI",19.19
"27394","2025-04-15 09:00:00","W","GWI",20.29
"27395","2025-04-15 09:15:00","W","GWI",21.17
"27396","2025-04-15 09:30:00","W","GWI",21.35
"27397","2025-04-15 09:45:00","W","GWI",21.24
"27398","2025-04-15 10:00:00","W","GWI",21.19
"27399","2025-04-15 10:15:00","W","GWI",20.71
"27400","2025-04-15 10:30:00","W","GWI",20.43
"27401","2025-04-15 10:45:00","W","GWI",20.46
"27402","2025-04-15 11:00:00","W","GWI",20.16
"27403","2025-04-15 11:15:00","W","GWI",19.5
"27404","2025-04-15 11:30:00","W","GWI",19.43
"27405","2025-04-15 11:45:00","W","GWI",19.21
"27406","2025-04-15 12:00:00","W","GWI",18.95
"27407","2025-04-15 12:15:00","W","GWI",19.04
"27408","2025-04-15 12:30:00","W","GWI",19.03
"27409","2025-04-15 12:45:00","W","GWI",18.59
"27410","2025-04-15 13:00:00","W","GWI",18.13
"27411","2025-04-15 13:15:00","W","GWI",17.79
"27412","2025-04-15 13:30:00","W","GWI",17.39
"27413","2025-04-15 13:45:00","W","GWI",16.93
"27414","2025-04-15 14:00:00","W","GWI",15.9
"27415","2025-04-15 14:15:00","W","GWI",15.97
"27416","2025-04-15 14:30:00","W","GWI",16.46
"27417","2025-04-15 14:45:00","W","GWI",16.97
"27418","2025-04-15 15:00:00","W","GWI",17.33
"27419","2025-04-15 15:15:00","W","GWI",17.77
"27420","2025-04-15 15:30:00","W","GWI",18.4
"27421","2025-04-15 15:45:00","W","GWI",18.84
"27422","2025-04-15 16:00:00","W","GWI",19.51
"27423","2025-04-15 16:15:00","W","GWI",20.02
"27424","2025-04-15 16:30:00","W","GWI",19.72
"27425","2025-04-15 16:45:00","W","GWI",19.19
"27426","2025-04-15 17:00:00","W","GWI",18.67
"27427","2025-04-15 17:15:00","W","GWI",18.39
"27428","2025-04-15 17:30:00","W","GWI",18.29
"27429","2025-04-15 17:45:00","W","GWI",17.95
"27430","2025-04-15 18:00:00","W","GWI",17.69
"27431","2025-04-15 18:15:00","W","GWI",17.48
"27432","2025-04-15 18:30:00","W","GWI",17.19
"27433","2025-04-15 18:45:00","W","GWI",16.79
"27434","2025-04-15 19:00:00","W","GWI",16.58
"27435","2025-04-15 19:15:00","W","GWI",16.29
"27436","2025-04-15 19:30:00","W","GWI",15.99
"27437","2025-04-15 19:45:00","W","GWI",15.83
"27438","2025-04-15 20:00:00","W","GWI",16.01
"27439","2025-04-15 20:15:00","W","GWI",15.84
"27440","2025-04-15 20:30:00","W","GWI",15.61
"27441","2025-04-15 20:45:00","W","GWI",15.28
"27442","2025-04-15 21:00:00","W","GWI",15.21
"27443","2025-04-15 21:15:00","W","GWI",14.87
"27444","2025-04-15 21:30:00","W","GWI",14.77
"27445","2025-04-15 21:45:00","W","GWI",14.69
"27446","2025-04-15 22:00:00","W","GWI",14.38
"27447","2025-04-15 22:15:00","W","GWI",14.09
"27448","2025-04-15 22:30:00","W","GWI",13.99
"27449","2025-04-15 22:45:00","W","GWI",13.9
"27450","2025-04-15 23:00:00","W","GWI",13.72
"27451","2025-04-15 23:15:00","W","GWI",13.63
"27452","2025-04-15 23:30:00","W","GWI",13.38
"27453","2025-04-15 23:45:00","W","GWI",13.4
"27454","2025-04-16 00:00:00","W","GWI",13.33
"27455","2025-04-16 00:15:00","W","GWI",13.25
"27456","2025-04-16 00:30:00","W","GWI",12.96
"27457","2025-04-16 00:45:00","W","GWI",12.71
"27458","2025-04-16 01:00:00","W","GWI",12.52
"27459","2025-04-16 01:15:00","W","GWI",12.15
"27460","2025-04-16 01:30:00","W","GWI",12.09
"27461","2025-04-16 01:45:00","W","GWI",11.73
"27462","2025-04-16 02:00:00","W","GWI",11.64
"27463","2025-04-16 02:15:00","W","GWI",11.38
"27464","2025-04-16 02:30:00","W","GWI",11.24
"27465","2025-04-16 02:45:00","W","GWI",11.03
"27466","2025-04-16 03:00:00","W","GWI",11.25
"27467","2025-04-16 03:15:00","W","GWI",11.36
"27468","2025-04-16 03:30:00","W","GWI",11.11
"27469","2025-04-16 03:45:00","W","GWI",10.64
"27470","2025-04-16 04:00:00","W","GWI",10.03
"27471","2025-04-16 04:15:00","W","GWI",9.85
"27472","2025-04-16 04:30:00","W","GWI",9.9
"27473","2025-04-16 04:45:00","W","GWI",9.83
"27474","2025-04-16 05:00:00","W","GWI",9.39
"27475","2025-04-16 05:15:00","W","GWI",9.09
"27476","2025-04-16 05:30:00","W","GWI",9.03
"27477","2025-04-16 05:45:00","W","GWI",8.83
"27478","2025-04-16 06:00:00","W","GWI",8.85
"27479","2025-04-16 06:15:00","W","GWI",9.39
"27480","2025-04-16 06:30:00","W","GWI",9.93
"27481","2025-04-16 06:45:00","W","GWI",10.43
"27482","2025-04-16 07:00:00","W","GWI",10.93
"27483","2025-04-16 07:15:00","W","GWI",11.34
"27484","2025-04-16 07:30:00","W","GWI",11.29
"27485","2025-04-16 07:45:00","W","GWI",11.09
"27486","2025-04-16 08:00:00","W","GWI",11.2
"27487","2025-04-16 08:15:00","W","GWI",11.49
"27488","2025-04-16 08:30:00","W","GWI",12.88
"27489","2025-04-16 08:45:00","W","GWI",13.56
"27490","2025-04-16 09:00:00","W","GWI",13.62
"27491","2025-04-16 09:15:00","W","GWI",13.71
"27492","2025-04-16 09:30:00","W","GWI",14.15
"27493","2025-04-16 09:45:00","W","GWI",14.27
"27494","2025-04-16 10:00:00","W","GWI",14.76
"27495","2025-04-16 10:15:00","W","GWI",14.49
"27496","2025-04-16 10:30:00","W","GWI",14.42
"27497","2025-04-16 10:45:00","W","GWI",14.69
"27498","2025-04-16 11:00:00","W","GWI",14.81
"27499","2025-04-16 11:15:00","W","GWI",14.64
"27500","2025-04-16 11:30:00","W","GWI",14.97
"27501","2025-04-16 11:45:00","W","GWI",14.54
"27502","2025-04-16 12:00:00","W","GWI",15.51
"27503","2025-04-16 12:15:00","W","GWI",15.85
"27504","2025-04-16 12:30:00","W","GWI",15.84
"27505","2025-04-16 12:45:00","W","GWI",16.3
"27506","2025-04-16 13:00:00","W","GWI",16.47
"27507","2025-04-16 13:15:00","W","GWI",16.19
"27508","2025-04-16 13:30:00","W","GWI",16.25
"27509","2025-04-16 13:45:00","W","GWI",16.95
"27510","2025-04-16 14:00:00","W","GWI",17.24
"27511","2025-04-16 14:15:00","W","GWI",17.13
"27512","2025-04-16 14:30:00","W","GWI",17.35
"27513","2025-04-16 14:45:00","W","GWI",17.27
"27514","2025-04-16 15:00:00","W","GWI",17.71
"27515","2025-04-16 15:15:00","W","GWI",17.62
"27516","2025-04-16 15:30:00","W","GWI",17.54
"27517","2025-04-16 15:45:00","W","GWI",17.82
"27518","2025-04-16 16:00:00","W","GWI",17.81
"27519","2025-04-16 16:15:00","W","GWI",17.81
"27520","2025-04-16 16:30:00","W","GWI",17.8
"27521","2025-04-16 16:45:00","W","GWI",17.42
"27522","2025-04-16 17:00:00","W","GWI",17.77
"27523","2025-04-16 17:15:00","W","GWI",17.76
"27524","2025-04-16 17:30:00","W","GWI",17.65
"27525","2025-04-16 17:45:00","W","GWI",17.48
"27526","2025-04-16 18:00:00","W","GWI",17.24
"27527","2025-04-16 18:15:00","W","GWI",17.11
"27528","2025-04-16 18:30:00","W","GWI",16.53
"27529","2025-04-16 18:45:00","W","GWI",15.87
"27530","2025-04-16 19:00:00","W","GWI",15.23
"27531","2025-04-16 19:15:00","W","GWI",15.07
"27532","2025-04-16 19:30:00","W","GWI",14.79
"27533","2025-04-16 19:45:00","W","GWI",13.65
"27534","2025-04-16 20:00:00","W","GWI",12.14
"27535","2025-04-16 20:15:00","W","GWI",11.67
"27536","2025-04-16 20:30:00","W","GWI",10.69
"27537","2025-04-16 20:45:00","W","GWI",11.32
"27538","2025-04-16 21:00:00","W","GWI",11.87
"27539","2025-04-16 21:15:00","W","GWI",11.19
"27540","2025-04-16 21:30:00","W","GWI",11.67
"27541","2025-04-16 21:45:00","W","GWI",12.09
"27542","2025-04-16 22:00:00","W","GWI",12.31
"27543","2025-04-16 22:15:00","W","GWI",11.3
"27544","2025-04-16 22:30:00","W","GWI",10.67
"27545","2025-04-16 22:45:00","W","GWI",10.08
"27546","2025-04-16 23:00:00","W","GWI",9.71
"27547","2025-04-16 23:15:00","W","GWI",9.56
"27548","2025-04-16 23:30:00","W","GWI",8.97
"27549","2025-04-16 23:45:00","W","GWI",8.14
"27550","2025-04-17 00:00:00","W","GWI",8.15
"27551","2025-04-17 00:15:00","W","GWI",7.62
"27552","2025-04-17 00:30:00","W","GWI",7.86
"27553","2025-04-17 00:45:00","W","GWI",7.747
"27554","2025-04-17 01:00:00","W","GWI",7.487
"27555","2025-04-17 01:15:00","W","GWI",7.473
"27556","2025-04-17 01:30:00","W","GWI",7.533
"27557","2025-04-17 01:45:00","W","GWI",7.793
"27558","2025-04-17 02:00:00","W","GWI",7.62
"27559","2025-04-17 02:15:00","W","GWI",6.893
"27560","2025-04-17 02:30:00","W","GWI",6.713
"27561","2025-04-17 02:45:00","W","GWI",7.027
"27562","2025-04-17 03:00:00","W","GWI",7.147
"27563","2025-04-17 03:15:00","W","GWI",8
"27564","2025-04-17 03:30:00","W","GWI",8.78
"27565","2025-04-17 03:45:00","W","GWI",8.55
"27566","2025-04-17 04:00:00","W","GWI",8.48
"27567","2025-04-17 04:15:00","W","GWI",8.5
"27568","2025-04-17 04:30:00","W","GWI",9.06
"27569","2025-04-17 04:45:00","W","GWI",9.23
"27570","2025-04-17 05:00:00","W","GWI",9.21
"27571","2025-04-17 05:15:00","W","GWI",8.73
"27572","2025-04-17 05:30:00","W","GWI",8.69
"27573","2025-04-17 05:45:00","W","GWI",8.68
"27574","2025-04-17 06:00:00","W","GWI",8.83
"27575","2025-04-17 06:15:00","W","GWI",8.88
"27576","2025-04-17 06:30:00","W","GWI",9.09
"27577","2025-04-17 06:45:00","W","GWI",9.31
"27578","2025-04-17 07:00:00","W","GWI",9.79
"27579","2025-04-17 07:15:00","W","GWI",10.31
"27580","2025-04-17 07:30:00","W","GWI",10.59
"27581","2025-04-17 07:45:00","W","GWI",11.05
"27582","2025-04-17 08:00:00","W","GWI",11.37
"27583","2025-04-17 08:15:00","W","GWI",11.93
"27584","2025-04-17 08:30:00","W","GWI",11.89
"27585","2025-04-17 08:45:00","W","GWI",12.13
"27586","2025-04-17 09:00:00","W","GWI",12.23
"27587","2025-04-17 09:15:00","W","GWI",12.14
"27588","2025-04-17 09:30:00","W","GWI",12.28
"27589","2025-04-17 09:45:00","W","GWI",12.55
"27590","2025-04-17 10:00:00","W","GWI",12.77
"27591","2025-04-17 10:15:00","W","GWI",12.6
"27592","2025-04-17 10:30:00","W","GWI",13.09
"27593","2025-04-17 10:45:00","W","GWI",13.27
"27594","2025-04-17 11:00:00","W","GWI",13.26
"27595","2025-04-17 11:15:00","W","GWI",13.22
"27596","2025-04-17 11:30:00","W","GWI",13.41
"27597","2025-04-17 11:45:00","W","GWI",13.36
"27598","2025-04-17 12:00:00","W","GWI",13.96
"27599","2025-04-17 12:15:00","W","GWI",14.02
"27600","2025-04-17 12:30:00","W","GWI",13.81
"27601","2025-04-17 12:45:00","W","GWI",14.5
"27602","2025-04-17 13:00:00","W","GWI",14.28
"27603","2025-04-17 13:15:00","W","GWI",14.53
"27604","2025-04-17 13:30:00","W","GWI",14.45
"27605","2025-04-17 13:45:00","W","GWI",13.96
"27606","2025-04-17 14:00:00","W","GWI",13.87
"27607","2025-04-17 14:15:00","W","GWI",13.79
"27608","2025-04-17 14:30:00","W","GWI",13.85
"27609","2025-04-17 14:45:00","W","GWI",13.85
"27610","2025-04-17 15:00:00","W","GWI",13.9
"27611","2025-04-17 15:15:00","W","GWI",14.15
"27612","2025-04-17 15:30:00","W","GWI",14.53
"27613","2025-04-17 15:45:00","W","GWI",14.7
"27614","2025-04-17 16:00:00","W","GWI",14.65
"27615","2025-04-17 16:15:00","W","GWI",14.73
"27616","2025-04-17 16:30:00","W","GWI",15.07
"27617","2025-04-17 16:45:00","W","GWI",14.97
"27618","2025-04-17 17:00:00","W","GWI",15.01
"27619","2025-04-17 17:15:00","W","GWI",15.18
"27620","2025-04-17 17:30:00","W","GWI",14.93
"27621","2025-04-17 17:45:00","W","GWI",14.53
"27622","2025-04-17 18:00:00","W","GWI",14.15
"27623","2025-04-17 18:15:00","W","GWI",13.66
"27624","2025-04-17 18:30:00","W","GWI",13.49
"27625","2025-04-17 18:45:00","W","GWI",13.28
"27626","2025-04-17 19:00:00","W","GWI",13.03
"27627","2025-04-17 19:15:00","W","GWI",13.03
"27628","2025-04-17 19:30:00","W","GWI",12.71
"27629","2025-04-17 19:45:00","W","GWI",12.67
"27630","2025-04-17 20:00:00","W","GWI",12.66
"27631","2025-04-17 20:15:00","W","GWI",12.38
"27632","2025-04-17 20:30:00","W","GWI",12.39
"27633","2025-04-17 20:45:00","W","GWI",12.32
"27634","2025-04-17 21:00:00","W","GWI",12.19
"27635","2025-04-17 21:15:00","W","GWI",12.28
"27636","2025-04-17 21:30:00","W","GWI",12.33
"27637","2025-04-17 21:45:00","W","GWI",12.18
"27638","2025-04-17 22:00:00","W","GWI",11.97
"27639","2025-04-17 22:15:00","W","GWI",11.94
"27640","2025-04-17 22:30:00","W","GWI",11.88
"27641","2025-04-17 22:45:00","W","GWI",11.83
"27642","2025-04-17 23:00:00","W","GWI",11.78
"27643","2025-04-17 23:15:00","W","GWI",11.77
"27644","2025-04-17 23:30:00","W","GWI",11.62
"27645","2025-04-17 23:45:00","W","GWI",11.55
"27646","2025-04-18 00:00:00","W","GWI",11.49
"27647","2025-04-18 00:15:00","W","GWI",11.48
"27648","2025-04-18 00:30:00","W","GWI",11.4
"27649","2025-04-18 00:45:00","W","GWI",11.28
"27650","2025-04-18 01:00:00","W","GWI",10.99
"27651","2025-04-18 01:15:00","W","GWI",10.71
"27652","2025-04-18 01:30:00","W","GWI",10.43
"27653","2025-04-18 01:45:00","W","GWI",10.33
"27654","2025-04-18 02:00:00","W","GWI",10.03
"27655","2025-04-18 02:15:00","W","GWI",9.86
"27656","2025-04-18 02:30:00","W","GWI",9.73
"27657","2025-04-18 02:45:00","W","GWI",9.67
"27658","2025-04-18 03:00:00","W","GWI",9.74
"27659","2025-04-18 03:15:00","W","GWI",9.77
"27660","2025-04-18 03:30:00","W","GWI",9.09
"27661","2025-04-18 03:45:00","W","GWI",8.85
"27662","2025-04-18 04:00:00","W","GWI",8.83
"27663","2025-04-18 04:15:00","W","GWI",8.42
"27664","2025-04-18 04:30:00","W","GWI",8.33
"27665","2025-04-18 04:45:00","W","GWI",8.71
"27666","2025-04-18 05:00:00","W","GWI",8.96
"27667","2025-04-18 05:15:00","W","GWI",9.15
"27668","2025-04-18 05:30:00","W","GWI",9.13
"27669","2025-04-18 05:45:00","W","GWI",9.41
"27670","2025-04-18 06:00:00","W","GWI",9.84
"27671","2025-04-18 06:15:00","W","GWI",10.41
"27672","2025-04-18 06:30:00","W","GWI",11.15
"27673","2025-04-18 06:45:00","W","GWI",11.94
"27674","2025-04-18 07:00:00","W","GWI",12.79
"27675","2025-04-18 07:15:00","W","GWI",13.53
"27676","2025-04-18 07:30:00","W","GWI",14.19
"27677","2025-04-18 07:45:00","W","GWI",14.79
"27678","2025-04-18 08:00:00","W","GWI",15.66
"27679","2025-04-18 08:15:00","W","GWI",16.71
"27680","2025-04-18 08:30:00","W","GWI",17.61
"27681","2025-04-18 08:45:00","W","GWI",18.25
"27682","2025-04-18 09:00:00","W","GWI",19.07
"27683","2025-04-18 09:15:00","W","GWI",19.47
"27684","2025-04-18 09:30:00","W","GWI",19.91
"27685","2025-04-18 09:45:00","W","GWI",20.4
"27686","2025-04-18 10:00:00","W","GWI",20.57
"27687","2025-04-18 10:15:00","W","GWI",20.9
"27688","2025-04-18 10:30:00","W","GWI",21.48
"27689","2025-04-18 10:45:00","W","GWI",21.79
"27690","2025-04-18 11:00:00","W","GWI",22.19
"27691","2025-04-18 11:15:00","W","GWI",22.45
"27692","2025-04-18 11:30:00","W","GWI",22.53
"27693","2025-04-18 11:45:00","W","GWI",22.99
"27694","2025-04-18 12:00:00","W","GWI",23.51
"27695","2025-04-18 12:15:00","W","GWI",23.59
"27696","2025-04-18 12:30:00","W","GWI",24.02
"27697","2025-04-18 12:45:00","W","GWI",24.17
"27698","2025-04-18 13:00:00","W","GWI",24.39
"27699","2025-04-18 13:15:00","W","GWI",25.01
"27700","2025-04-18 13:30:00","W","GWI",24.95
"27701","2025-04-18 13:45:00","W","GWI",25.2
"27702","2025-04-18 14:00:00","W","GWI",25.4
"27703","2025-04-18 14:15:00","W","GWI",25.34
"27704","2025-04-18 14:30:00","W","GWI",25.42
"27705","2025-04-18 14:45:00","W","GWI",25.55
"27706","2025-04-18 15:00:00","W","GWI",25.58
"27707","2025-04-18 15:15:00","W","GWI",25.67
"27708","2025-04-18 15:30:00","W","GWI",25.74
"27709","2025-04-18 15:45:00","W","GWI",25.55
"27710","2025-04-18 16:00:00","W","GWI",25.61
"27711","2025-04-18 16:15:00","W","GWI",25.57
"27712","2025-04-18 16:30:00","W","GWI",25.5
"27713","2025-04-18 16:45:00","W","GWI",25.52
"27714","2025-04-18 17:00:00","W","GWI",25.43
"27715","2025-04-18 17:15:00","W","GWI",25.14
"27716","2025-04-18 17:30:00","W","GWI",25.12
"27717","2025-04-18 17:45:00","W","GWI",24.89
"27718","2025-04-18 18:00:00","W","GWI",24.44
"27719","2025-04-18 18:15:00","W","GWI",24.19
"27720","2025-04-18 18:30:00","W","GWI",23.76
"27721","2025-04-18 18:45:00","W","GWI",23.27
"27722","2025-04-18 19:00:00","W","GWI",22.69
"27723","2025-04-18 19:15:00","W","GWI",22.65
"27724","2025-04-18 19:30:00","W","GWI",22.45
"27725","2025-04-18 19:45:00","W","GWI",21.93
"27726","2025-04-18 20:00:00","W","GWI",21.75
"27727","2025-04-18 20:15:00","W","GWI",22.02
"27728","2025-04-18 20:30:00","W","GWI",21.51
"27729","2025-04-18 20:45:00","W","GWI",20.97
"27730","2025-04-18 21:00:00","W","GWI",21.1
"27731","2025-04-18 21:15:00","W","GWI",21.27
"27732","2025-04-18 21:30:00","W","GWI",21.15
"27733","2025-04-18 21:45:00","W","GWI",20.97
"27734","2025-04-18 22:00:00","W","GWI",20.73
"27735","2025-04-18 22:15:00","W","GWI",20.62
"27736","2025-04-18 22:30:00","W","GWI",20.37
"27737","2025-04-18 22:45:00","W","GWI",20.31
"27738","2025-04-18 23:00:00","W","GWI",20.15
"27739","2025-04-18 23:15:00","W","GWI",19.89
"27740","2025-04-18 23:30:00","W","GWI",19.87
"27741","2025-04-18 23:45:00","W","GWI",19.61
"27742","2025-04-19 00:00:00","W","GWI",19.53
"27743","2025-04-19 00:15:00","W","GWI",19.37
"27744","2025-04-19 00:30:00","W","GWI",19.27
"27745","2025-04-19 00:45:00","W","GWI",19.21
"27746","2025-04-19 01:00:00","W","GWI",19.15
"27747","2025-04-19 01:15:00","W","GWI",19.07
"27748","2025-04-19 01:30:00","W","GWI",19.05
"27749","2025-04-19 01:45:00","W","GWI",18.99
"27750","2025-04-19 02:00:00","W","GWI",18.87
"27751","2025-04-19 02:15:00","W","GWI",18.71
"27752","2025-04-19 02:30:00","W","GWI",18.71
"27753","2025-04-19 02:45:00","W","GWI",18.6
"27754","2025-04-19 03:00:00","W","GWI",18.57
"27755","2025-04-19 03:15:00","W","GWI",18.46
"27756","2025-04-19 03:30:00","W","GWI",18.34
"27757","2025-04-19 03:45:00","W","GWI",18.38
"27758","2025-04-19 04:00:00","W","GWI",18.23
"27759","2025-04-19 04:15:00","W","GWI",18.23
"27760","2025-04-19 04:30:00","W","GWI",18.33
"27761","2025-04-19 04:45:00","W","GWI",18.32
"27762","2025-04-19 05:00:00","W","GWI",18.3
"27763","2025-04-19 05:15:00","W","GWI",18.23
"27764","2025-04-19 05:30:00","W","GWI",18.23
"27765","2025-04-19 05:45:00","W","GWI",18.23
"27766","2025-04-19 06:00:00","W","GWI",18.13
"27767","2025-04-19 06:15:00","W","GWI",18.09
"27768","2025-04-19 06:30:00","W","GWI",18.24
"27769","2025-04-19 06:45:00","W","GWI",18.53
"27770","2025-04-19 07:00:00","W","GWI",18.58
"27771","2025-04-19 07:15:00","W","GWI",19
"27772","2025-04-19 07:30:00","W","GWI",19.24
"27773","2025-04-19 07:45:00","W","GWI",19.4
"27774","2025-04-19 08:00:00","W","GWI",19.72
"27775","2025-04-19 08:15:00","W","GWI",20.25
"27776","2025-04-19 08:30:00","W","GWI",20.73
"27777","2025-04-19 08:45:00","W","GWI",20.86
"27778","2025-04-19 09:00:00","W","GWI",21.23
"27779","2025-04-19 09:15:00","W","GWI",21.46
"27780","2025-04-19 09:30:00","W","GWI",21.93
"27781","2025-04-19 09:45:00","W","GWI",22.14
"27782","2025-04-19 10:00:00","W","GWI",22.57
"27783","2025-04-19 10:15:00","W","GWI",22.99
"27784","2025-04-19 10:30:00","W","GWI",23.24
"27785","2025-04-19 10:45:00","W","GWI",23.93
"27786","2025-04-19 11:00:00","W","GWI",24.34
"27787","2025-04-19 11:15:00","W","GWI",24.55
"27788","2025-04-19 11:30:00","W","GWI",25.3
"27789","2025-04-19 11:45:00","W","GWI",25.01
"27790","2025-04-19 12:00:00","W","GWI",25.25
"27791","2025-04-19 12:15:00","W","GWI",25.95
"27792","2025-04-19 12:30:00","W","GWI",26.54
"27793","2025-04-19 12:45:00","W","GWI",26.86
"27794","2025-04-19 13:00:00","W","GWI",26.63
"27795","2025-04-19 13:15:00","W","GWI",26.34
"27796","2025-04-19 13:30:00","W","GWI",27.13
"27797","2025-04-19 13:45:00","W","GWI",27.39
"27798","2025-04-19 14:00:00","W","GWI",27.45
"27799","2025-04-19 14:15:00","W","GWI",28.07
"27800","2025-04-19 14:30:00","W","GWI",28.21
"27801","2025-04-19 14:45:00","W","GWI",27.69
"27802","2025-04-19 15:00:00","W","GWI",28.01
"27803","2025-04-19 15:15:00","W","GWI",28.52
"27804","2025-04-19 15:30:00","W","GWI",28.31
