"Site","Plot","TIMESTAMP","Instrument","Instrument_ID","Sensor_ID","Location","Value","research_name","Source_file","F_OOB","F_OOS","F_MAD"
"MSM","W","2025-03-01 07:30:00","ClimaVUE50","A",,,9.13,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 07:45:00","ClimaVUE50","A",,,9.29,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 08:00:00","ClimaVUE50","A",,,9.42,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 08:15:00","ClimaVUE50","A",,,9.8,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 08:30:00","ClimaVUE50","A",,,10.29,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 08:45:00","ClimaVUE50","A",,,10.8,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 09:00:00","ClimaVUE50","A",,,10.97,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 09:15:00","ClimaVUE50","A",,,11.1,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 09:30:00","ClimaVUE50","A",,,11.21,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 09:45:00","ClimaVUE50","A",,,11.34,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 10:00:00","ClimaVUE50","A",,,11.68,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 10:15:00","ClimaVUE50","A",,,12.07,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 10:30:00","ClimaVUE50","A",,,13.06,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 10:45:00","ClimaVUE50","A",,,14.3,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 11:00:00","ClimaVUE50","A",,,15.47,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 11:15:00","ClimaVUE50","A",,,15.88,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 11:30:00","ClimaVUE50","A",,,16.71,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 11:45:00","ClimaVUE50","A",,,17.27,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 12:00:00","ClimaVUE50","A",,,17.99,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 12:15:00","ClimaVUE50","A",,,18.09,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 12:30:00","ClimaVUE50","A",,,18.35,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 12:45:00","ClimaVUE50","A",,,18.61,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 13:00:00","ClimaVUE50","A",,,18.79,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 13:15:00","ClimaVUE50","A",,,18.9,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 13:30:00","ClimaVUE50","A",,,18.44,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 13:45:00","ClimaVUE50","A",,,18.33,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 14:00:00","ClimaVUE50","A",,,19.41,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 14:15:00","ClimaVUE50","A",,,18.01,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 14:30:00","ClimaVUE50","A",,,15.4,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 14:45:00","ClimaVUE50","A",,,15.11,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 15:00:00","ClimaVUE50","A",,,16.09,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 15:15:00","ClimaVUE50","A",,,14.7,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 15:30:00","ClimaVUE50","A",,,13.95,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 15:45:00","ClimaVUE50","A",,,13.57,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 16:00:00","ClimaVUE50","A",,,13.45,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 16:15:00","ClimaVUE50","A",,,13.43,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 16:30:00","ClimaVUE50","A",,,12.75,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 16:45:00","ClimaVUE50","A",,,12.07,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 17:00:00","ClimaVUE50","A",,,11.59,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 17:15:00","ClimaVUE50","A",,,10.95,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 17:30:00","ClimaVUE50","A",,,10.29,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 17:45:00","ClimaVUE50","A",,,9.5,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 18:00:00","ClimaVUE50","A",,,8.91,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 18:15:00","ClimaVUE50","A",,,8.44,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 18:30:00","ClimaVUE50","A",,,7.66,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 18:45:00","ClimaVUE50","A",,,7.16,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 19:00:00","ClimaVUE50","A",,,6.54,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 19:15:00","ClimaVUE50","A",,,6.1,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 19:30:00","ClimaVUE50","A",,,5.653,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 19:45:00","ClimaVUE50","A",,,5.053,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 20:00:00","ClimaVUE50","A",,,4.567,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 20:15:00","ClimaVUE50","A",,,4.253,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 20:30:00","ClimaVUE50","A",,,3.92,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 20:45:00","ClimaVUE50","A",,,3.713,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 21:00:00","ClimaVUE50","A",,,3.54,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 21:15:00","ClimaVUE50","A",,,3.187,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 21:30:00","ClimaVUE50","A",,,2.973,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 21:45:00","ClimaVUE50","A",,,2.593,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 22:00:00","ClimaVUE50","A",,,2.027,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 22:15:00","ClimaVUE50","A",,,1.547,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 22:30:00","ClimaVUE50","A",,,1.307,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 22:45:00","ClimaVUE50","A",,,0.953,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 23:00:00","ClimaVUE50","A",,,0.713,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 23:15:00","ClimaVUE50","A",,,0.353,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 23:30:00","ClimaVUE50","A",,,0.12,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 23:45:00","ClimaVUE50","A",,,-0.033,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 00:00:00","ClimaVUE50","A",,,-0.247,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 00:15:00","ClimaVUE50","A",,,-0.36,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 00:30:00","ClimaVUE50","A",,,-0.593,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 00:45:00","ClimaVUE50","A",,,-0.833,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 01:00:00","ClimaVUE50","A",,,-1.1,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 01:15:00","ClimaVUE50","A",,,-1.4,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 01:30:00","ClimaVUE50","A",,,-1.767,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 01:45:00","ClimaVUE50","A",,,-1.927,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 02:00:00","ClimaVUE50","A",,,-2.247,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 02:15:00","ClimaVUE50","A",,,-2.36,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 02:30:00","ClimaVUE50","A",,,-2.607,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 02:45:00","ClimaVUE50","A",,,-2.74,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 03:00:00","ClimaVUE50","A",,,-2.907,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 03:15:00","ClimaVUE50","A",,,-3.147,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 03:30:00","ClimaVUE50","A",,,-3.307,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 03:45:00","ClimaVUE50","A",,,-3.427,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 04:00:00","ClimaVUE50","A",,,-3.693,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 04:15:00","ClimaVUE50","A",,,-3.793,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 04:30:00","ClimaVUE50","A",,,-3.98,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 04:45:00","ClimaVUE50","A",,,-4,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 05:00:00","ClimaVUE50","A",,,-4.16,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 05:15:00","ClimaVUE50","A",,,-4.22,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 05:30:00","ClimaVUE50","A",,,-4.367,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 05:45:00","ClimaVUE50","A",,,-4.527,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 06:00:00","ClimaVUE50","A",,,-4.647,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 06:15:00","ClimaVUE50","A",,,-4.767,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 06:30:00","ClimaVUE50","A",,,-4.833,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 06:45:00","ClimaVUE50","A",,,-4.967,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 07:00:00","ClimaVUE50","A",,,-4.82,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 07:15:00","ClimaVUE50","A",,,-4.727,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 07:30:00","ClimaVUE50","A",,,-4.693,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 07:45:00","ClimaVUE50","A",,,-4.527,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 08:00:00","ClimaVUE50","A",,,-4.413,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 08:15:00","ClimaVUE50","A",,,-4.107,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 08:30:00","ClimaVUE50","A",,,-3.86,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 08:45:00","ClimaVUE50","A",,,-3.787,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 09:00:00","ClimaVUE50","A",,,-3.8,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 09:15:00","ClimaVUE50","A",,,-3.52,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 09:30:00","ClimaVUE50","A",,,-3.273,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 09:45:00","ClimaVUE50","A",,,-3.187,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 10:00:00","ClimaVUE50","A",,,-3.033,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 10:15:00","ClimaVUE50","A",,,-2.747,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 10:30:00","ClimaVUE50","A",,,-2.653,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 10:45:00","ClimaVUE50","A",,,-2.287,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 11:00:00","ClimaVUE50","A",,,-2.02,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 11:15:00","ClimaVUE50","A",,,-1.587,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 11:30:00","ClimaVUE50","A",,,-1.667,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 11:45:00","ClimaVUE50","A",,,-1.513,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 12:00:00","ClimaVUE50","A",,,-1.247,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 12:15:00","ClimaVUE50","A",,,-0.827,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 12:30:00","ClimaVUE50","A",,,-0.7,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 12:45:00","ClimaVUE50","A",,,-0.387,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 13:00:00","ClimaVUE50","A",,,-0.407,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 13:15:00","ClimaVUE50","A",,,-0.08,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 13:30:00","ClimaVUE50","A",,,0.58,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 13:45:00","ClimaVUE50","A",,,0.28,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 14:00:00","ClimaVUE50","A",,,0.86,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 14:15:00","ClimaVUE50","A",,,1.127,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 14:30:00","ClimaVUE50","A",,,1.26,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 14:45:00","ClimaVUE50","A",,,1.347,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 15:00:00","ClimaVUE50","A",,,1.493,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 15:15:00","ClimaVUE50","A",,,1.727,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 15:30:00","ClimaVUE50","A",,,1.68,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 15:45:00","ClimaVUE50","A",,,1.873,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 16:00:00","ClimaVUE50","A",,,1.873,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 16:15:00","ClimaVUE50","A",,,2.007,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 16:30:00","ClimaVUE50","A",,,2.12,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 16:45:00","ClimaVUE50","A",,,1.86,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 17:00:00","ClimaVUE50","A",,,1.893,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 17:15:00","ClimaVUE50","A",,,1.82,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 17:30:00","ClimaVUE50","A",,,1.813,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 17:45:00","ClimaVUE50","A",,,1.647,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 18:00:00","ClimaVUE50","A",,,1.04,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 18:15:00","ClimaVUE50","A",,,-0.067,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 18:30:00","ClimaVUE50","A",,,-0.927,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 18:45:00","ClimaVUE50","A",,,-1.267,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 19:00:00","ClimaVUE50","A",,,-1.893,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 19:15:00","ClimaVUE50","A",,,-2.327,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 19:30:00","ClimaVUE50","A",,,-2.24,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 19:45:00","ClimaVUE50","A",,,-2.22,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 20:00:00","ClimaVUE50","A",,,-2.34,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 20:15:00","ClimaVUE50","A",,,-2.913,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 20:30:00","ClimaVUE50","A",,,-3.08,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 20:45:00","ClimaVUE50","A",,,-3.147,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 21:00:00","ClimaVUE50","A",,,-3.113,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 21:15:00","ClimaVUE50","A",,,-3.047,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 21:30:00","ClimaVUE50","A",,,-3.62,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 21:45:00","ClimaVUE50","A",,,-3.887,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 22:00:00","ClimaVUE50","A",,,-3.847,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 22:15:00","ClimaVUE50","A",,,-3.633,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 22:30:00","ClimaVUE50","A",,,-3.527,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 22:45:00","ClimaVUE50","A",,,-3.947,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 23:00:00","ClimaVUE50","A",,,-3.893,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 23:15:00","ClimaVUE50","A",,,-4.36,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 23:30:00","ClimaVUE50","A",,,-4.38,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-02 23:45:00","ClimaVUE50","A",,,-4.787,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 00:00:00","ClimaVUE50","A",,,-4.813,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 00:15:00","ClimaVUE50","A",,,-4.713,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 00:30:00","ClimaVUE50","A",,,-5.253,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 00:45:00","ClimaVUE50","A",,,-4.987,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 01:00:00","ClimaVUE50","A",,,-4.88,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 01:15:00","ClimaVUE50","A",,,-5.073,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 01:30:00","ClimaVUE50","A",,,-3.52,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 01:45:00","ClimaVUE50","A",,,-3.153,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 02:00:00","ClimaVUE50","A",,,-3.233,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 02:15:00","ClimaVUE50","A",,,-3.28,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 02:30:00","ClimaVUE50","A",,,-2.867,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 02:45:00","ClimaVUE50","A",,,-3.473,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 03:00:00","ClimaVUE50","A",,,-3.367,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 03:15:00","ClimaVUE50","A",,,-4.327,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 03:30:00","ClimaVUE50","A",,,-4.48,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 03:45:00","ClimaVUE50","A",,,-4.833,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 04:00:00","ClimaVUE50","A",,,-5.36,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 04:15:00","ClimaVUE50","A",,,-5.107,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 04:30:00","ClimaVUE50","A",,,-5.573,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 04:45:00","ClimaVUE50","A",,,-5.36,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 05:00:00","ClimaVUE50","A",,,-5.38,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 05:15:00","ClimaVUE50","A",,,-5.193,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 05:30:00","ClimaVUE50","A",,,-6.127,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 05:45:00","ClimaVUE50","A",,,-6.333,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 06:00:00","ClimaVUE50","A",,,-6.22,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 06:15:00","ClimaVUE50","A",,,-5.26,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 06:30:00","ClimaVUE50","A",,,-5.047,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 06:45:00","ClimaVUE50","A",,,-5.6,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 07:00:00","ClimaVUE50","A",,,-5.193,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 07:15:00","ClimaVUE50","A",,,-4.827,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 07:30:00","ClimaVUE50","A",,,-4.487,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 07:45:00","ClimaVUE50","A",,,-3.327,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 08:00:00","ClimaVUE50","A",,,-1.927,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 08:15:00","ClimaVUE50","A",,,-0.86,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 08:30:00","ClimaVUE50","A",,,-0.333,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 08:45:00","ClimaVUE50","A",,,-0.18,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 09:00:00","ClimaVUE50","A",,,0.42,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 09:15:00","ClimaVUE50","A",,,1.093,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 09:30:00","ClimaVUE50","A",,,1.6,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 09:45:00","ClimaVUE50","A",,,1.5,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 10:00:00","ClimaVUE50","A",,,1.62,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 10:15:00","ClimaVUE50","A",,,1.673,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 10:30:00","ClimaVUE50","A",,,2.113,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 10:45:00","ClimaVUE50","A",,,2.207,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 11:00:00","ClimaVUE50","A",,,2.287,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 11:15:00","ClimaVUE50","A",,,2,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 11:30:00","ClimaVUE50","A",,,2.22,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 11:45:00","ClimaVUE50","A",,,2.64,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 12:00:00","ClimaVUE50","A",,,2.62,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 12:15:00","ClimaVUE50","A",,,3.14,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 12:30:00","ClimaVUE50","A",,,3.14,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 12:45:00","ClimaVUE50","A",,,3.46,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 13:00:00","ClimaVUE50","A",,,4.067,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 13:15:00","ClimaVUE50","A",,,4.307,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 13:30:00","ClimaVUE50","A",,,4.727,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 13:45:00","ClimaVUE50","A",,,4.7,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 14:00:00","ClimaVUE50","A",,,4.76,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 14:15:00","ClimaVUE50","A",,,4.933,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 14:30:00","ClimaVUE50","A",,,5.26,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 14:45:00","ClimaVUE50","A",,,5.587,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 15:00:00","ClimaVUE50","A",,,6.047,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 15:15:00","ClimaVUE50","A",,,5.913,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 15:30:00","ClimaVUE50","A",,,5.78,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 15:45:00","ClimaVUE50","A",,,5.787,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 16:00:00","ClimaVUE50","A",,,5.627,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 16:15:00","ClimaVUE50","A",,,5.687,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 16:30:00","ClimaVUE50","A",,,5.74,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-03 16:45:00","ClimaVUE50","A",,,5.427,"wx-tempavg15","8fa735ed",0,0,0
