"","HydraGO.Serial","HydraProbe.Serial","Timestamp","Latitude","Longitude","Soil.Moisture..wfv.","Soil.Moisture....","Soil.Temperature..C.","Soil.Temperature..F.","Bulk.EC.Raw...dS.m.","Bulk.EC.TC...dS.m.","Pore.Water.EC..dS.m.","Pore.Water.EC.Offset","Raw.Real.Dielectric","Raw.Imaginary.Dielectric","Loss.Tangent","Memo","Site","Zone","Type","Replicate","Month"
"800","HG279332",278928,"9/14/2023 10:19",38.430913,-76.226159,0.11,11,23.5,74.3,0.21,0.21,4.54,3.4,7.029,7.527,1.07,"MSM_UP_SF_6c","MSM","UP","SapFlow Tree","6","September"
"801","HG279332",278928,"9/14/2023 10:21",38.430903,-76.226167,0.132,13.2,23.7,74.7,0.33,0.34,5.66,3.4,8.117,11.961,1.47,"MSM_UP_SF_7a","MSM","UP","SapFlow Tree","7","September"
"802","HG279332",278928,"9/14/2023 10:22",38.430856,-76.226232,0.138,13.8,23.7,74.7,0.36,0.37,5.76,3.4,8.439,13.076,1.55,"MSM_UP_SF_7b","MSM","UP","SapFlow Tree","7","September"
"803","HG279332",278928,"9/14/2023 10:22",38.430807,-76.226265,0.108,10.8,23.7,74.7,0.29,0.3,6.66,3.4,6.935,10.412,1.5,"MSM_UP_SF_7c","MSM","UP","SapFlow Tree","7","September"
"804","HG279332",278928,"9/14/2023 10:24",38.430817,-76.22623,0.12,12,23.7,74.7,0.24,0.24,4.57,3.4,7.523,8.638,1.15,"MSM_UP_SF_8a","MSM","UP","SapFlow Tree","8","September"
"805","HG279332",278928,"9/14/2023 10:24",38.430971,-76.226386,0.148,14.8,23.7,74.7,0.32,0.32,4.49,3.4,8.995,11.387,1.27,"MSM_UP_SF_8b","MSM","UP","SapFlow Tree","8","September"
"806","HG279332",278928,"9/14/2023 10:25",38.430901,-76.226256,0.069,6.9,23.7,74.7,0.18,0.18,7.98,3.4,5.17,6.345,1.23,"MSM_UP_SF_8c","MSM","UP","SapFlow Tree","8","September"
"807","HG279332",278928,"9/14/2023 10:31",38.430654,-76.226514,0.448,44.8,23.9,75.1,3.31,3.36,8.88,3.4,33.107,119.121,3.6,"MSM_UP_SF_4a","MSM","UP","SapFlow Tree","4","September"
"808","HG279332",278928,"9/14/2023 10:31",38.430548,-76.227018,0.482,48.2,23.9,75.1,3.2,3.24,7.62,3.4,36.778,115.201,3.13,"MSM_TR_SF_4a","MSM","TR","SapFlow Tree","4","September"
"809","HG279332",278928,"9/14/2023 10:32",38.430469,-76.227016,0.616,61.6,23.9,75.1,3.31,3.36,5.29,3.4,53.248,119.133,2.24,"MSM_TR_SF_4b","MSM","TR","SapFlow Tree","4","September"
"810","HG279332",278928,"9/14/2023 10:33",38.430473,-76.227007,0.48,48,23.9,75.1,3.33,3.37,7.98,3.4,36.546,119.69,3.28,"MSM_TR_SF_4c","MSM","TR","SapFlow Tree","4","September"
"811","HG279332",278928,"9/14/2023 10:46",38.430473,-76.226992,0.95,95,24.7,76.4,2.97,3,1.66,3.4,145.354,106.923,0.74,"MSM_TR_SF_7a","MSM","TR","SapFlow Tree","7","September"
"812","HG279332",278928,"9/14/2023 10:46",38.430347,-76.227054,0.676,67.6,24.7,76.4,3.32,3.35,4.52,3.4,61.534,119.579,1.94,"MSM_TR_SF_7b","MSM","TR","SapFlow Tree","7","September"
"813","HG279332",278928,"9/14/2023 10:46",38.430482,-76.227012,0.95,95,24.7,76.4,2.93,2.95,2.22,3.4,107.732,105.35,0.98,"MSM_TR_SF_7c","MSM","TR","SapFlow Tree","7","September"
"814","HG279332",278928,"9/14/2023 10:48",38.430237,-76.226789,0.684,68.4,24.9,76.8,3.23,3.24,4.29,3.4,62.658,116.081,1.85,"MSM_TR_SF_6a","MSM","TR","SapFlow Tree","6","September"
"815","HG279332",278928,"9/14/2023 10:49",38.430435,-76.226924,0.95,95,24.9,76.8,3.35,3.36,2.23,3.4,121.578,120.43,0.99,"MSM_TR_SF_6b","MSM","TR","SapFlow Tree","6","September"
"816","HG279332",278928,"9/14/2023 10:49",38.430352,-76.227015,0.53,53,24.9,76.8,3.07,3.08,6.21,3.4,42.313,110.49,2.61,"MSM_TR_SF_6c","MSM","TR","SapFlow Tree","6","September"
"817","HG279332",278928,"9/14/2023 10:51",38.43036,-76.227022,0.95,95,25.1,77.3,3.48,3.48,2.04,3.4,137.286,125.21,0.91,"MSM_TR_SF_5a","MSM","TR","SapFlow Tree","5","September"
"818","HG279332",278928,"9/14/2023 10:51",38.430455,-76.226952,0.95,95,25.1,77.3,3.04,3.04,1.79,3.4,136.393,109.445,0.8,"MSM_TR_SF_5b","MSM","TR","SapFlow Tree","5","September"
"819","HG279332",278928,"9/14/2023 10:52",38.430431,-76.226973,0.95,95,25.1,77.3,3.77,3.77,2.32,3.4,131.036,135.633,1.04,"MSM_TR_SF_5c","MSM","TR","SapFlow Tree","5","September"
"820","HG279332",278928,"9/14/2023 10:54",38.430424,-76.226952,0.95,95,25.4,77.7,3.26,3.25,2.37,3.4,111.139,117.29,1.06,"MSM_TR_SF_3a","MSM","TR","SapFlow Tree","3","September"
"821","HG279332",278928,"9/14/2023 10:54",38.430397,-76.227107,0.767,76.7,25.1,77.3,3.55,3.54,3.86,3.4,75.337,127.734,1.7,"MSM_TR_SF_3b","MSM","TR","SapFlow Tree","3","September"
"822","HG279332",278928,"9/14/2023 10:54",38.430412,-76.227086,0.95,95,25.4,77.7,3.09,3.08,2.27,3.4,109.917,111.141,1.01,"MSM_TR_SF_3c","MSM","TR","SapFlow Tree","3","September"
"823","HG279332",278928,"9/14/2023 10:57",38.43044,-76.227058,0.95,95,25.4,77.7,3.49,3.48,2.03,3.4,137.778,125.662,0.91,"MSM_TR_SF_2a","MSM","TR","SapFlow Tree","2","September"
"824","HG279332",278928,"9/14/2023 10:57",38.430335,-76.227155,0.95,95,25.4,77.7,4.46,4.44,2.4,3.4,148.694,160.534,1.08,"MSM_TR_SF_2b","MSM","TR","SapFlow Tree","2","September"
"825","HG279332",278928,"9/14/2023 10:57",38.430496,-76.227033,0.926,92.6,25.4,77.7,4.1,4.08,3.22,3.4,102.724,147.332,1.43,"MSM_TR_SF_2c","MSM","TR","SapFlow Tree","2","September"
"826","HG279332",278928,"9/14/2023 11:00",38.4305,-76.227072,0.95,95,25.6,78.2,2.85,2.83,1.61,3.4,141.418,102.622,0.73,"MSM_TR_SF_1a","MSM","TR","SapFlow Tree","1","September"
"827","HG279332",278928,"9/14/2023 11:00",38.430508,-76.227102,0.909,90.9,25.9,78.6,2.98,2.95,2.41,3.4,99.657,107.286,1.08,"MSM_TR_SF_1b","MSM","TR","SapFlow Tree","1","September"
"828","HG279332",278928,"9/14/2023 11:01",38.43046,-76.227069,0.95,95,25.9,78.6,2.95,2.92,1.78,3.4,132.479,106.061,0.8,"MSM_TR_SF_1c","MSM","TR","SapFlow Tree","1","September"
"829","HG279332",278928,"9/14/2023 11:03",38.43048,-76.227147,0.95,95,25.9,78.6,2.95,2.92,1.77,3.4,132.629,106.159,0.8,"MSM_TR_SF_8a","MSM","TR","SapFlow Tree","8","September"
"830","HG279332",278928,"9/14/2023 11:03",38.430466,-76.227109,0.95,95,25.9,78.6,3.13,3.1,1.58,3.4,157.807,112.763,0.71,"MSM_TR_SF_8b","MSM","TR","SapFlow Tree","8","September"
"831","HG279332",278928,"9/14/2023 11:03",38.430343,-76.227105,0.95,95,25.9,78.6,2.69,2.66,1.39,3.4,153.359,96.804,0.63,"MSM_TR_SF_8c","MSM","TR","SapFlow Tree","8","September"
"832","HG279332",278928,"9/20/2023 13:07",37.568822,-76.896483,0.778,77.8,28.6,83.5,4.77,4.5,4.82,3.4,77,171.7,2.23,"COMPASS_SYNOPTIC_SWH_TR1_A","SWH","TR","SapFlow Tree","A","September"
"833","HG279332",278928,"9/20/2023 13:08",37.568821,-76.896477,0.833,83.3,28.3,83,4.39,4.15,3.94,3.4,86.3,157.8,1.83,"COMPASS_SYNOPTIC_SWH_TR1_B","SWH","TR","SapFlow Tree","B","September"
"834","HG279332",278928,"9/20/2023 13:08",37.56882,-76.896511,0.838,83.8,28.3,83,4.62,4.38,4.12,3.4,87.1,166.3,1.91,"COMPASS_SYNOPTIC_SWH_TR1_C","SWH","TR","SapFlow Tree","C","September"
"835","HG279332",278928,"9/20/2023 13:09",37.56883,-76.896438,0.705,70.5,28.6,83.5,3.85,3.64,4.6,3.4,65.8,138.5,2.1,"COMPASS_SYNOPTIC_SWH_TR2_A","SWH","TR","SapFlow Tree","A","September"
"836","HG279332",278928,"9/20/2023 13:09",37.568826,-76.896438,0.518,51.8,27.8,82,3.6,3.42,7.18,3.4,40.9,129.6,3.17,"COMPASS_SYNOPTIC_SWH_TR2_B","SWH","TR","SapFlow Tree","B","September"
"837","HG279332",278928,"9/20/2023 13:10",37.568794,-76.89632,0.333,33.3,27.8,82,3.16,3.01,12.68,3.4,22.1,113.7,5.14,"COMPASS_SYNOPTIC_SWH_TR2_C","SWH","TR","SapFlow Tree","C","September"
"838","HG279332",278928,"9/20/2023 13:11",37.568719,-76.896533,0.489,48.9,27.2,81,3.48,3.33,7.67,3.4,37.6,125.3,3.33,"COMPASS_SYNOPTIC_SWH_TR3_A","SWH","TR","SapFlow Tree","A","September"
"839","HG279332",278928,"9/20/2023 13:11",37.568729,-76.896528,0.372,37.2,27.2,81,2.19,2.1,7.49,3.4,25.5,78.9,3.09,"COMPASS_SYNOPTIC_SWH_TR3_B","SWH","TR","SapFlow Tree","B","September"
"840","HG279332",278928,"9/20/2023 13:12",37.568735,-76.896523,0.411,41.1,27.2,81,2.62,2.52,7.67,3.4,29.3,94.3,3.22,"COMPASS_SYNOPTIC_SWH_TR3_C","SWH","TR","SapFlow Tree","C","September"
"841","HG279332",278928,"9/20/2023 13:14",37.568718,-76.896556,0.572,57.2,26.7,80,4.41,4.25,7.59,3.4,47.5,158.6,3.34,"COMPASS_SYNOPTIC_SWH_TR8_A","SWH","TR","SapFlow Tree","A","September"
"842","HG279332",278928,"9/20/2023 13:15",37.568739,-76.89662,0.689,68.9,26.4,79.5,3.99,3.86,5.07,3.4,63.4,143.4,2.26,"COMPASS_SYNOPTIC_SWH_TR8_B","SWH","TR","SapFlow Tree","B","September"
"843","HG279332",278928,"9/20/2023 13:15",37.568751,-76.896636,0.685,68.5,26.2,79.1,3.98,3.86,5.12,3.4,62.8,143.3,2.28,"COMPASS_SYNOPTIC_SWH_TR8_C","SWH","TR","SapFlow Tree","C","September"
"844","HG279332",278928,"9/20/2023 13:16",37.568728,-76.896588,0.577,57.7,25.9,78.6,3.43,3.34,5.89,3.4,48.1,123.3,2.56,"COMPASS_SYNOPTIC_SWH_TR7_A","SWH","TR","SapFlow Tree","A","September"
"845","HG279332",278928,"9/20/2023 13:17",37.56871,-76.896583,0.55,55,25.9,78.6,4.17,4.08,7.78,3.4,44.7,150,3.36,"COMPASS_SYNOPTIC_SWH_TR7_B","SWH","TR","SapFlow Tree","B","September"
"846","HG279332",278928,"9/20/2023 13:17",37.568726,-76.896601,0.773,77.3,25.9,78.6,4.45,4.35,4.71,3.4,76.2,159.9,2.1,"COMPASS_SYNOPTIC_SWH_TR7_C","SWH","TR","SapFlow Tree","C","September"
"847","HG279332",278928,"9/20/2023 13:18",37.568641,-76.896463,0.239,23.9,25.9,78.6,0.47,0.46,3.21,3.4,14.7,16.9,1.15,"COMPASS_SYNOPTIC_SWH_TR4_A","SWH","TR","SapFlow Tree","A","September"
"848","HG279332",278928,"9/20/2023 13:19",37.568647,-76.896541,0.384,38.4,25.9,78.6,1.16,1.14,3.85,3.4,26.7,41.8,1.57,"COMPASS_SYNOPTIC_SWH_TR4_B","SWH","TR","SapFlow Tree","B","September"
"849","HG279332",278928,"9/20/2023 13:19",37.568638,-76.896558,0.231,23.1,25.6,78.2,2.28,2.24,16.49,3.4,14.1,82,5.82,"COMPASS_SYNOPTIC_SWH_TR4_C","SWH","TR","SapFlow Tree","C","September"
"850","HG279332",278928,"9/20/2023 13:20",37.568585,-76.896546,0.659,65.9,25.6,78.2,4.42,4.34,6.14,3.4,59.1,158.8,2.69,"COMPASS_SYNOPTIC_SWH_TR5_A","SWH","TR","SapFlow Tree","A","September"
"851","HG279332",278928,"9/20/2023 13:21",37.568539,-76.89659,0.748,74.8,26.4,79.5,4.47,4.38,5,3.4,72.4,160.7,2.22,"COMPASS_SYNOPTIC_SWH_TR5_B","SWH","TR","SapFlow Tree","B","September"
"852","HG279332",278928,"9/20/2023 13:22",37.568552,-76.896593,0.526,52.6,26.7,80,3.46,3.39,6.94,3.4,41.9,124.6,2.97,"COMPASS_SYNOPTIC_SWH_TR5_C","SWH","TR","SapFlow Tree","C","September"
"853","HG279332",278928,"9/20/2023 13:23",37.568519,-76.896614,0.251,25.1,26.4,79.5,2.78,2.71,17.64,3.4,15.5,99.9,6.45,"COMPASS_SYNOPTIC_SWH_TR6_A","SWH","TR","SapFlow Tree","A","September"
"854","HG279332",278928,"9/20/2023 13:23",37.568504,-76.89661,0.53,53,26.2,79.1,4.18,4.09,8.28,3.4,42.3,150.5,3.56,"COMPASS_SYNOPTIC_SWH_TR6_B","SWH","TR","SapFlow Tree","B","September"
"855","HG279332",278928,"9/20/2023 13:24",37.568524,-76.896617,0.556,55.6,25.9,78.6,3.89,3.82,7.15,3.4,45.5,140.1,3.08,"COMPASS_SYNOPTIC_SWH_TR6_C","SWH","TR","SapFlow Tree","C","September"
"856","HG279332",278928,"9/20/2023 13:34",37.570708,-76.895795,0.144,14.4,25.6,78.2,0.19,0.19,2.77,3.4,8.8,6.8,0.77,"COMPASS_SYNOPTIC_SWH_UP3_A","SWH","SWAMP","SapFlow Tree","A","September"
"857","HG279332",278928,"9/20/2023 13:35",37.570689,-76.895726,0.074,7.4,25.9,78.6,0.1,0.1,3.94,3.4,5.4,3.7,0.69,"COMPASS_SYNOPTIC_SWH_UP3_B","SWH","SWAMP","SapFlow Tree","B","September"
"858","HG279332",278928,"9/20/2023 13:35",37.570698,-76.895702,0.076,7.6,25.9,78.6,0.11,0.11,4.13,3.4,5.5,3.8,0.69,"COMPASS_SYNOPTIC_SWH_UP3_C","SWH","SWAMP","SapFlow Tree","C","September"
"859","HG279332",278928,"9/20/2023 13:36",37.570694,-76.895696,0.068,6.8,26.2,79.1,0.08,0.08,3.71,3.4,5.1,2.7,0.53,"COMPASS_SYNOPTIC_SWH_UP4_A","SWH","SWAMP","SapFlow Tree","A","September"
"860","HG279332",278928,"9/20/2023 13:37",37.570693,-76.895667,0.421,42.1,26.2,79.1,0.22,0.21,0.62,3.4,30.3,7.8,0.26,"COMPASS_SYNOPTIC_SWH_UP4_B","SWH","SWAMP","SapFlow Tree","B","September"
"861","HG279332",278928,"9/20/2023 13:37",37.570713,-76.895712,0.375,37.5,25.9,78.6,0.42,0.41,1.44,3.4,25.9,15.1,0.58,"COMPASS_SYNOPTIC_SWH_UP4_C","SWH","SWAMP","SapFlow Tree","C","September"
"862","HG279332",278928,"9/20/2023 13:38",37.570738,-76.89573,0.118,11.8,25.9,78.6,0.09,0.08,1.58,3.4,7.4,3.1,0.42,"COMPASS_SYNOPTIC_SWH_UP5_A","SWH","SWAMP","SapFlow Tree","A","September"
"863","HG279332",278928,"9/20/2023 13:38",37.570749,-76.895707,0.104,10.4,25.9,78.6,0.1,0.1,2.32,3.4,6.8,3.6,0.53,"COMPASS_SYNOPTIC_SWH_UP5_B","SWH","SWAMP","SapFlow Tree","B","September"
"864","HG279332",278928,"9/20/2023 13:39",37.570781,-76.895662,0.069,6.9,25.9,78.6,0.06,0.06,2.63,3.4,5.2,2.1,0.4,"COMPASS_SYNOPTIC_SWH_UP5_C","SWH","SWAMP","SapFlow Tree","C","September"
"865","HG279332",278928,"9/20/2023 13:40",37.570688,-76.895441,0.139,13.9,25.9,78.6,0.13,0.13,2.01,3.4,8.5,4.6,0.54,"COMPASS_SYNOPTIC_SWH_UP6_A","SWH","SWAMP","SapFlow Tree","A","September"
"866","HG279332",278928,"9/20/2023 13:40",37.57074,-76.895445,0.457,45.7,25.9,78.6,0.62,0.61,1.57,3.4,34.1,22.4,0.66,"COMPASS_SYNOPTIC_SWH_UP6_B","SWH","SWAMP","SapFlow Tree","B","September"
"867","HG279332",278928,"9/20/2023 13:41",37.570746,-76.895463,0.52,52,25.9,78.6,1.16,1.14,2.38,3.4,41.1,41.9,1.02,"COMPASS_SYNOPTIC_SWH_UP6_C","SWH","SWAMP","SapFlow Tree","C","September"
"868","HG279332",278928,"9/20/2023 13:41",37.570753,-76.895467,0.446,44.6,25.9,78.6,0.92,0.91,2.43,3.4,32.9,33.1,1.01,"COMPASS_SYNOPTIC_SWH_UP7_A","SWH","SWAMP","SapFlow Tree","A","September"
"869","HG279332",278928,"9/20/2023 13:42",37.57078,-76.895461,0.304,30.4,25.9,78.6,0.62,0.61,2.97,3.4,19.6,22.3,1.14,"COMPASS_SYNOPTIC_SWH_UP7_B","SWH","SWAMP","SapFlow Tree","B","September"
"870","HG279332",278928,"9/20/2023 13:42",37.570812,-76.895447,0.196,19.6,25.6,78.2,0.18,0.18,1.67,3.4,11.9,6.6,0.55,"COMPASS_SYNOPTIC_SWH_UP7_C","SWH","SWAMP","SapFlow Tree","C","September"
"871","HG279332",278928,"9/20/2023 13:43",37.570794,-76.895466,0.182,18.2,25.6,78.2,0.18,0.18,1.89,3.4,10.9,6.4,0.59,"COMPASS_SYNOPTIC_SWH_UP8_A","SWH","SWAMP","SapFlow Tree","A","September"
"872","HG279332",278928,"9/20/2023 13:44",37.570799,-76.895477,0.515,51.5,25.6,78.2,1.12,1.1,2.33,3.4,40.6,40.2,0.99,"COMPASS_SYNOPTIC_SWH_UP8_B","SWH","SWAMP","SapFlow Tree","B","September"
"873","HG279332",278928,"9/20/2023 13:44",37.570797,-76.895476,0.537,53.7,25.6,78.2,1.42,1.4,2.77,3.4,43.2,51.2,1.19,"COMPASS_SYNOPTIC_SWH_UP8_C","SWH","SWAMP","SapFlow Tree","C","September"
"874","HG279332",278928,"9/20/2023 13:48",37.570731,-76.895393,0.045,4.5,25.4,77.7,0.07,0.07,6.89,3.4,4.2,2.6,0.62,"COMPASS_SYNOPTIC_SWH_UP1_A","SWH","SWAMP","SapFlow Tree","A","September"
"875","HG279332",278928,"9/20/2023 13:48",37.570656,-76.89545,0.094,9.4,25.4,77.7,0.12,0.12,3.26,3.4,6.3,4.5,0.71,"COMPASS_SYNOPTIC_SWH_UP1_B","SWH","SWAMP","SapFlow Tree","B","September"
"876","HG279332",278928,"9/20/2023 13:48",37.57062,-76.895563,0.107,10.7,25.4,77.7,0.09,0.09,2.03,3.4,6.9,3.3,0.48,"COMPASS_SYNOPTIC_SWH_UP1_C","SWH","SWAMP","SapFlow Tree","C","September"
"877","HG279332",278928,"9/20/2023 13:50",37.570524,-76.895632,0.537,53.7,25.4,77.7,2.89,2.86,5.66,3.4,43.2,103.9,2.41,"COMPASS_SYNOPTIC_SWH_UP2_A","SWH","SWAMP","SapFlow Tree","A","September"
"878","HG279332",278928,"9/20/2023 13:50",37.570528,-76.895639,0.557,55.7,25.4,77.7,3.01,2.98,5.56,3.4,45.6,108.3,2.38,"COMPASS_SYNOPTIC_SWH_UP2_B","SWH","SWAMP","SapFlow Tree","B","September"
"879","HG279332",278928,"9/20/2023 13:51",37.570521,-76.895641,0.487,48.7,25.1,77.3,2.98,2.95,6.84,3.4,37.4,107.2,2.87,"COMPASS_SYNOPTIC_SWH_UP2_C","SWH","SWAMP","SapFlow Tree","C","September"
"880","HG279332",278928,"9/21/2023 13:42",37.218904,-76.410121,0.95,95,43.2,109.8,3.46,2.76,1.21,3.4,183.4,124.3,0.68,"GWI_WC_1","GWI","WC",NA,"1","September"
"881","HG279332",278928,"9/21/2023 13:43",37.218892,-76.410128,0.95,95,41.1,106,3.58,2.89,1.3,3.4,178.2,128.8,0.72,"GWI_WC_A","GWI","WC",NA,"A","September"
"882","HG279332",278928,"9/21/2023 13:43",37.218889,-76.410128,0.95,95,40.1,104.2,3.69,2.99,1.48,3.4,162.7,132.7,0.82,"GWI_WC_2","GWI","WC",NA,"2","September"
"883","HG279332",278928,"9/21/2023 13:44",37.218885,-76.410136,0.95,95,39.6,103.3,3.7,3.03,1.41,3.4,172.2,133.2,0.77,"GWI_WC_B","GWI","WC",NA,"B","September"
"884","HG279332",278928,"9/21/2023 13:44",37.21888,-76.410151,0.95,95,38.2,100.8,3.42,2.82,1.21,3.4,187.5,122.9,0.66,"GWI_WC_3","GWI","WC",NA,"3","September"
"885","HG279332",278928,"9/21/2023 13:45",37.21886,-76.410185,0.95,95,36.5,97.7,3.71,3.1,1.39,3.4,178.8,133.3,0.75,"GWI_WC_4","GWI","WC",NA,"4","September"
"886","HG279332",278928,"9/21/2023 13:46",37.218861,-76.410214,0.95,95,36.1,97,3.67,3.1,1.41,3.4,176.9,132.2,0.75,"GWI_WC_C","GWI","WC",NA,"C","September"
"887","HG279332",278928,"9/21/2023 13:46",37.218856,-76.410214,0.95,95,35.7,96.3,3.64,3.09,1.42,3.4,175.2,131,0.75,"GWI_WC_5","GWI","WC",NA,"5","September"
"888","HG279332",278928,"9/21/2023 13:54",37.219299,-76.409269,0.95,95,32.7,90.9,4.2,3.74,2.19,3.4,137.9,151.2,1.1,"GWI_TR_B","GWI","TR",NA,"B","September"
"889","HG279332",278928,"9/21/2023 13:55",37.219289,-76.409322,0.95,95,32.4,90.3,3.46,3.08,1.38,3.4,178.6,124.3,0.7,"GWI_TR_A","GWI","TR",NA,"A","September"
"890","HG279332",278928,"9/21/2023 13:56",37.219254,-76.409319,0.931,93.1,32.1,89.7,4.27,3.82,3,3.4,103.8,153.7,1.48,"GWI_TR_C","GWI","TR",NA,"C","September"
"891","HG279332",278928,"9/21/2023 13:58",37.219258,-76.409308,0.301,30.1,31.7,89.1,0.91,0.81,3.99,3.4,19.4,32.6,1.68,"GWI_TR4_A","GWI","TR",NA,"A","September"
"892","HG279332",278928,"9/21/2023 13:58",37.219269,-76.409325,0.303,30.3,31.7,89.1,2.13,1.92,9.39,3.4,19.5,76.7,3.93,"GWI_TR4_B","GWI","TR",NA,"B","September"
"893","HG279332",278928,"9/21/2023 13:59",37.2193,-76.409346,0.491,49.1,31.7,89.1,2.33,2.1,4.81,3.4,37.8,83.8,2.22,"GWI_TR4_C","GWI","TR",NA,"C","September"
"894","HG279332",278928,"9/21/2023 14:00",37.219214,-76.409311,0.35,35,31.7,89.1,1.16,1.05,4.12,3.4,23.5,41.9,1.78,"GWI_TR1_A","GWI","TR",NA,"A","September"
"895","HG279332",278928,"9/21/2023 14:00",37.219249,-76.4093,0.303,30.3,31.7,89.1,2.13,1.93,9.39,3.4,19.6,76.5,3.9,"GWI_TR1_B","GWI","TR",NA,"B","September"
"896","HG279332",278928,"9/21/2023 14:01",37.219252,-76.409291,0.523,52.3,31.7,89.1,3.66,3.31,6.84,3.4,41.5,131.6,3.17,"GWI_TR1_C","GWI","TR",NA,"C","September"
"897","HG279332",278928,"9/21/2023 14:02",37.219213,-76.409286,0.771,77.1,31.4,88.5,4.63,4.21,4.57,3.4,75.9,166.6,2.19,"GWI_TR2_A","GWI","TR",NA,"A","September"
"898","HG279332",278928,"9/21/2023 14:02",37.219221,-76.409283,0.456,45.6,31.4,88.5,1.95,1.77,4.57,3.4,33.9,70.1,2.07,"GWI_TR2_B","GWI","TR",NA,"B","September"
"899","HG279332",278928,"9/21/2023 14:02",37.21922,-76.409263,0.562,56.2,31.1,87.9,3.43,3.12,5.74,3.4,46.2,123.5,2.67,"GWI_TR2_C","GWI","TR",NA,"C","September"
"900","HG279332",278928,"9/21/2023 14:03",37.219214,-76.409258,0.615,61.5,31.1,87.9,4.11,3.75,5.94,3.4,53.1,147.9,2.79,"GWI_TR3_A","GWI","TR",NA,"A","September"
"901","HG279332",278928,"9/21/2023 14:04",37.21917,-76.409277,0.575,57.5,31.1,87.9,4.39,4,7.1,3.4,47.8,157.8,3.3,"GWI_TR3_B","GWI","TR",NA,"B","September"
"902","HG279332",278928,"9/21/2023 14:04",37.219152,-76.409298,0.62,62,31.1,87.9,3.81,3.47,5.42,3.4,53.8,136.9,2.54,"GWI_TR3_C","GWI","TR",NA,"C","September"
"903","HG279332",278928,"9/21/2023 14:07",37.219266,-76.409344,0.755,75.5,30.1,86.2,3.82,3.51,3.95,3.4,73.4,137.3,1.87,"GWI_TR6_A","GWI","TR",NA,"A","September"
"904","HG279332",278928,"9/21/2023 14:07",37.219284,-76.409433,0.697,69.7,30.1,86.2,3.77,3.47,4.47,3.4,64.5,135.6,2.1,"GWI_TR6_B","GWI","TR",NA,"B","September"
"905","HG279332",278928,"9/21/2023 14:08",37.219283,-76.409424,0.462,46.2,30.1,86.2,3.21,2.96,7.47,3.4,34.6,115.5,3.34,"GWI_TR6_C","GWI","TR",NA,"C","September"
"906","HG279332",278928,"9/21/2023 14:09",37.219276,-76.409432,0.515,51.5,30.1,86.2,3.76,3.48,7.39,3.4,40.5,135.4,3.34,"GWI_TR5_A","GWI","TR",NA,"A","September"
"907","HG279332",278928,"9/21/2023 14:09",37.219269,-76.409449,0.758,75.8,30.1,86.2,4.07,3.76,4.2,3.4,73.9,146.4,1.98,"GWI_TR5_B","GWI","TR",NA,"B","September"
"908","HG279332",278928,"9/21/2023 14:10",37.219249,-76.409453,0.589,58.9,30.1,86.2,3.48,3.22,5.49,3.4,49.6,125.1,2.52,"GWI_TR5_C","GWI","TR",NA,"C","September"
"909","HG279332",278928,"9/21/2023 14:14",37.21934,-76.409319,0.166,16.6,29.2,84.6,2.1,1.96,23.4,3.4,10,75.5,7.55,"GWI_TR8_A","GWI","TR",NA,"A","September"
"910","HG279332",278928,"9/21/2023 14:14",37.219339,-76.409297,0.354,35.4,29.2,84.6,2.58,2.4,9.22,3.4,23.9,92.6,3.87,"GWI_TR8_B","GWI","TR",NA,"B","September"
"911","HG279332",278928,"9/21/2023 14:15",37.219337,-76.409293,0.699,69.9,29.2,84.6,3.3,3.09,3.95,3.4,65,118.8,1.83,"GWI_TR8_C","GWI","TR",NA,"C","September"
"912","HG279332",278928,"9/21/2023 14:16",37.219345,-76.409266,0.432,43.2,29.5,85.1,3.29,3.07,8.64,3.4,31.4,118.2,3.76,"GWI_TR7_A","GWI","TR",NA,"A","September"
"913","HG279332",278928,"9/21/2023 14:16",37.219357,-76.409323,0.303,30.3,29.5,85.1,0.71,0.67,3.26,3.4,19.6,25.7,1.31,"GWI_TR7_B","GWI","TR",NA,"B","September"
"914","HG279332",278928,"9/21/2023 14:17",37.193177,-76.435158,0.369,36.9,29.5,85.1,1.6,1.5,5.42,3.4,25.2,57.7,2.29,"GWI_TR7_C","GWI","TR",NA,"C","September"
"915","HG279332",278928,"9/21/2023 14:52",37.219309,-76.409286,0.95,95,28.9,84,3.74,3.52,2.13,3.4,133.5,134.4,1.01,"GWI_TR_Collar_1","GWI","TR","Collar","1","September"
"916","HG279332",278928,"9/21/2023 14:53",37.219275,-76.409222,0.044,4.4,29.2,84.6,1.9,1.79,176.27,3.4,4.2,68.2,16.24,"GWI_TR_Collar_2","GWI","TR","Collar","2","September"
"917","HG279332",278928,"9/21/2023 14:53",37.219211,-76.409227,0.752,75.2,29.2,84.6,3.72,3.5,3.96,3.4,73,133.8,1.83,"GWI_TR_Collar_3","GWI","TR","Collar","3","September"
"918","HG279332",278928,"9/21/2023 14:54",37.219145,-76.409255,0.261,26.1,29.2,84.6,1.82,1.72,10.5,3.4,16.3,65.4,4.01,"GWI_TR_Collar_4","GWI","TR","Collar","4","September"
"919","HG279332",278928,"9/21/2023 14:55",37.219296,-76.409332,0.95,95,28.9,84,3.68,3.48,2.59,3.4,109.4,132.4,1.21,"GWI_TR_Collar_5","GWI","TR","Collar","5","September"
