"","Year","Plot","Site","Zone","Replicate","Date","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","Notes","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","ch4_qaqc_flag","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","co2_qaqc_flag","HydraGO_Notes","Latitude","Longitude","Soil.Moisture.wfv","Soil.Moisture.percent","Soil.Temperature.C","Soil.Temperature.F","Bulk.EC.Raw.dS.per.m.","Bulk.EC.TC.dS.per.m","Pore.Water.EC.dS.per.m","Pore.Water.EC.Offset","Raw.Real.Dielectric","Raw.Imaginary.Dielectric","Loss.Tangent","soil.EC.10cm.TEROS","soil.salinity.10cm.TEROS","soil.temp.10cm.TEROS","soil.vwc.10cm.TEROS"
"135","2023","MSM_WC_3_202307","MSM","WC",3,202307,2023-07-13 10:45:34.5,"2023-07-13 10:43:10","2023-07-13 10:47:59",NA,2930.78115412494,1.31680492111215,5.16355604467184e-131,0.872869886362242,37.6091667046573,1333.75103745102,1.25530680856515,0.00168058303793977,34900.3044130843,0.295316745392175,0,0.99948407265284,2.39587285868486,1304.39854240866,0.999540123786631,2.26988154592116,1333.80446881322,TRUE,1.25563250074779,0.00166477671833994,2.29540453215964,NA,4024.32141817373,8.20931056426789,7.11815701611329e-132,0.874606463955348,247.809935785826,2216.37848718639,8.3295241051711,0.00769762811706838,8454.36472256515,1.35264871265076,0,0.999754099645654,10.9738929083458,2121.88704227246,0.999824909896577,9.29234161374048,2216.39528078579,TRUE,8.32997854776642,0.00762886288947122,9.92621670049976,NA,NA,38.429121,-76.227447,0.95,95,33.4,92.2,3.32,2.94,1.29,3.4,182.993,119.538,0.65,12344,15.2968226542835,24.45,0.633756574
"136","2023","MSM_WC_3_202308","MSM","WC",3,202308,2023-08-17 09:43:34.5,"2023-08-17 09:41:10","2023-08-17 09:45:59","written time 10:41:00 AM",NA,NA,NA,NA,NA,1352.0251504803,1.57799186395507,0.00173437630612076,34954.4474641728,0.30476944872464,0,0.999652208821616,2.47256161985002,1351.295606919,0.999657834866627,2.46104155208571,1352.03255156796,TRUE,1.57804887861056,0.00176185429184105,2.6138482657919,NA,NA,NA,NA,NA,NA,2332.91342762708,6.61367425608433,0.00941057969427048,7012.78024439319,1.6536533481693,0,0.99941724436892,13.4159110052862,2225.68768022987,0.999602883026517,11.1134623268891,2333.10980236351,TRUE,6.61269511570229,0.00992733213464204,12.8307527320573,NA,NA,38.429159,-76.227429,0.95,95,32.7,90.9,3.79,3.39,1.4,3.4,193.9,136.5,0.7,15193.5,18.9777461211716,23.75,0.634156111
"137","2023","MSM_WC_3_202309","MSM","WC",3,202309,2023-09-14 09:02:34.5,"2023-09-14 09:00:10","2023-09-14 09:04:59","written time 10:00:00 AM",3152.06727373097,1.97086573077737,5.83535586917541e-134,0.878718664241993,55.0793905202016,1576.13147326245,1.88221668916046,0.00255241018336202,35816.9063353101,0.448516646449297,0,0.999470672764241,3.63876710908888,1392.01266833885,0.99972330348288,2.64001998057406,1576.18904733049,TRUE,1.88254615401688,0.00259548924968336,3.68569976734295,NA,3674.05862638816,4.84531769277584,3.94422552474598e-134,0.879047947336434,135.471420496969,2281.45951619284,4.63465813214857,0.00861169286591053,6868.14929320544,1.51327072335289,0,0.999006649482833,12.2770019326498,2129.0130996368,0.999420820070754,9.40721440047134,2281.46705225021,TRUE,4.6342258003105,0.00902042200415238,12.6515255892304,NA,NA,38.429136,-76.227424,0.95,95,22.6,72.6,3.94,4.09,1.9,3.4,172.269,141.753,0.82,12693,15.8005061164783,22.95,0.6349765195
"138","2023","MSM_WC_3_202310","MSM","WC",3,202310,2023-10-10 08:52:22,"2023-10-10 08:50:10","2023-10-10 08:54:34","written time 9:50:00 AM; shortened obs length because looks like someone may have stepped near the flux and caused a bubble",NA,NA,NA,NA,NA,1929.16537483187,1.0995953889119,0.00734547342819655,35582.3595575142,1.18478638271675,1.48198249549787e-256,0.98839988753206,9.14734138889761,1813.85174456868,0.992605217533934,7.33135264103521,1965.93074485288,TRUE,1.0606132966836,0.00238060018253593,2.96098064342701,NA,2870.30010976384,2.09765333231583,5.36106769906791e-122,0.877672120803199,54.011079067811,1901.33598932832,2.00787128318757,0.00696972653106005,6930.827217835,1.12418037666048,0,0.996841059788727,8.67942258454486,1896.25081282568,0.996947524471032,8.56453615044967,1901.4025172977,TRUE,2.00928695235653,0.00742521508228203,8.33328175152883,NA,NA,38.429121,-76.227435,0.95,95,22.1,71.9,3.12,3.24,1.76,3.4,147.892,112.309,0.76,11963.5,15.6183252319419,16.05,0.629190991
"139","2023","MSM_WC_3_202311","MSM","WC",3,202311,2023-11-06 11:07:34.5,"2023-11-06 11:05:10","2023-11-06 11:09:59",NA,NA,NA,NA,NA,NA,1314.50272089868,0.864487308470521,0.00162572525490386,37404.4141226844,0.285676982536151,0,0.99898251635667,2.31766650380906,1316.43167347163,0.998989756874702,2.31746618086515,1314.51384409156,TRUE,0.864451579589248,0.00168831540568475,2.19604715999165,NA,2950.63222205908,1.24198018382623,1.87129700290224e-128,0.867562342673375,38.91865875811,2112.41057705827,1.26835565417253,0.0064343911886885,7311.46714745878,1.13066919130221,3.02614345438554e-309,0.992642703378256,9.17299702729253,2114.46918995472,0.992691791853247,9.17425487372802,2112.42573140598,TRUE,1.2691448201532,0.00667910365438277,9.69628951869809,NA,NA,38.429151,-76.227459,0.95,95,13.1,55.6,4.07,4.89,2.28,3.4,172.1,146.6,0.85,12805.75,17.3154074764797,10.95,0.6258104425
"140","2023","MSM_WC_4_202304","MSM","WC",4,202304,2023-04-24 10:07:34.5,"2023-04-24 10:05:10","2023-04-24 10:09:59",NA,NA,NA,NA,NA,NA,1287.41360411635,0.0250478967029085,0.00155154103501157,35008.0781875271,0.27264112421587,3.37827600523151e-42,0.4750512199422,2.2119079932385,1290.16435951792,0.477307699144998,2.21485281721407,1287.49803725839,TRUE,0.0254820146750677,0.00154136062928799,2.22858347472065,"low r squared, but checked and flux is okay",NA,NA,NA,NA,NA,2465.86523021041,0.981726463713815,0.0118350066114379,7739.68350778038,2.07968041761824,4.44873941588866e-203,0.959826360826699,16.8722226052338,2288.9208628117,0.978473926009541,12.3935964546483,2467.68402252931,TRUE,0.991352001731005,0.0113970307492061,14.8778888094408,NA,"would either be steph or Alice who had these data - have email from Alice, but no attached file ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","2023","MSM_WC_4_202305","MSM","WC",4,202305,2023-05-19 10:51:34.5,"2023-05-19 10:49:10","2023-05-19 10:53:59","Low flux",1546.1937771716,0.129264698549344,5.26700129632429e-130,0.870803973267195,3.45571091644915,1404.23492362305,0.109822391884798,0.00189774192957413,33769.7177991487,0.33347651236748,1.24781660632513e-160,0.920812571913829,2.70545892658107,1335.4590394697,0.938387410462396,2.39475332290241,1404.23915690277,TRUE,0.109760806754851,0.00194947122422969,2.86595742471701,NA,3294.56322188231,2.71567163569175,1.09528718050828e-141,0.89280827762664,70.4186594936226,2398.44408591701,2.55410024496364,0.0105362158314246,7848.3751517945,1.8514532741567,0,0.995122888968107,15.0206404407733,2197.70039585793,0.997592616871971,10.589926902779,2398.44723241932,TRUE,2.55351852695546,0.0112458254731744,17.9136567343789,NA,NA,38.429153,-76.227474,0.95,95,21.1,70,3.21,3.38,1.89,3.4,143.764,115.405,0.8,10213,13.4222239798491,16.5,0.6255660655
"142","2023","MSM_WC_4_202306","MSM","WC",4,202306,2023-06-29 10:23:34.5,"2023-06-29 10:21:10","2023-06-29 10:25:59",NA,NA,NA,NA,NA,NA,1446.4720314773,0.462445379326859,0.00204109682161786,34779.0001198874,0.358667234395888,0,0.994420837283416,2.90982853358859,1402.78709401274,0.995266769759624,2.6895209211294,1446.86683971896,TRUE,0.461167657968516,0.00207769230996739,2.83813987826822,NA,3538.96521235924,3.82916798683011,5.47949512439618e-135,0.880693771564641,107.322789746043,2256.60407891609,3.69608078761798,0.00825044149253721,8095.14181674887,1.44979062302779,0,0.998567016559418,11.7619947350948,2182.4919442529,0.998905380948553,10.315852490609,2256.8589536187,TRUE,3.69731996639529,0.00836321160385455,11.5798878961376,NA,NA,38.429141,-76.227479,0.95,95,30.1,86.2,3.8,3.53,1.75,3.4,162.042,136.835,0.84,13402,16.9765951125277,21.4,0.631945081
"143","2023","MSM_WC_4_202307","MSM","WC",4,202307,2023-07-13 10:56:34.5,"2023-07-13 10:54:10","2023-07-13 10:58:59",NA,2719.48380600467,0.901784013836577,3.25331383794702e-133,0.877263469299032,26.1262888593715,1393.16498189376,0.887172331996847,0.00186186489072002,34682.6107319828,0.327172098893396,0,0.998733158437056,2.65431190099529,1348.02700657295,0.99893061303933,2.44721131539455,1393.23348814847,TRUE,0.887385596470847,0.00192433155514991,2.44417754108025,NA,3806.38403644634,5.65934553060602,1.29235261053969e-130,0.872057765201305,170.188723230236,2108.75280767417,5.66286948986676,0.00639394039300684,7956.37700033412,1.12356106450362,0,0.999632973753614,9.11532956231281,2096.05245244025,0.999653512781781,8.88752121560806,2108.75345443389,TRUE,5.66276314436517,0.00647037353219334,8.54715266217997,NA,NA,38.429141,-76.227447,0.95,95,33.4,92.2,4.07,3.6,1.48,3.4,194.269,146.241,0.75,11311.5,13.9994970988278,24.45,0.6342239935
"144","2023","MSM_WC_4_202308","MSM","WC",4,202308,2023-08-17 09:53:04.5,"2023-08-17 09:50:40","2023-08-17 09:55:29","written time 10:50:00 AM",2913.10927536235,1.18014094376345,1.81334035371108e-127,0.865458143246203,36.4805433490546,1599.67359257085,1.18306760850775,0.00265814349151066,35097.2061809737,0.467096398676405,0,0.998548225223296,3.78950263213856,1594.14374027163,0.998595157450271,3.74075825811662,1599.6823236516,TRUE,1.18330396806968,0.00265366373716337,3.47883578802882,NA,NA,NA,NA,NA,NA,2269.1899414953,4.56397633313895,0.00843143072793376,6865.00015353356,1.48159455698506,0,0.999018067543071,12.0200166161989,2252.60319156408,0.999085357085259,11.6413480762744,2269.31799526141,TRUE,4.56590796704771,0.00895098098204299,11.922095262044,NA,NA,38.429163,-76.227451,0.95,95,32.4,90.3,3.79,3.39,1.4,3.4,193.5,136.5,0.71,12909.75,16.09257662362,23.75,0.634745719
"145","2023","MSM_WC_4_202309","MSM","WC",4,202309,2023-09-14 09:09:34.780069,"2023-09-14 09:07:10","2023-09-14 09:11:59","written time 10:07:00 AM",3049.66968337729,1.61651405428334,1.71991648778731e-134,0.878857099141207,45.3396874606283,1486.40124489752,1.55040929164756,0.00216392096384484,35784.5845938975,0.380774981295032,0,0.999437343320312,3.08994875616846,1304.90781922267,0.999702553259786,2.25445783687018,1486.46802560064,TRUE,1.55058740033714,0.00220303063918392,3.08534855037776,NA,3440.87934575596,3.08823487431475,1.78625279712055e-134,0.878825382900263,88.7980155463399,2145.516704357,3.03479524016253,0.00671552914011169,6808.12165810427,1.18170003684831,0,0.998586859390392,9.58937098914721,2081.9170329674,0.998879793174483,8.5675078798802,2145.59151283539,TRUE,3.03658101546774,0.00690555157434551,9.38147412872685,NA,NA,38.429139,-76.227426,0.95,95,22.6,72.6,3.1,3.21,1.4,3.4,183.926,111.469,0.61,12972.5,16.1680703491906,23,0.635199562
"146","2023","MSM_WC_4_202310","MSM","WC",4,202310,2023-10-10 08:59:34.5,"2023-10-10 08:57:10","2023-10-10 09:01:59","written time 9:57:00 AM",2716.72360170084,0.876159811854226,1.08701483060952e-132,0.876231438719275,26.0022499407581,1371.64380683989,0.879301931574477,0.00179404552687961,35520.8604209281,0.315254690855962,0,0.998802534558309,2.55762725676747,1338.91074314,0.998944999274847,2.40904750221396,1371.65697743304,TRUE,0.879505317131386,0.00183494321220988,2.47016645523571,NA,NA,NA,NA,NA,NA,2089.69172469554,1.42632054099315,0.00618722567829991,6755.02181465133,1.08723657746919,0,0.994609824898518,8.82063292235132,2088.59451355983,0.994703738042793,8.77397248653659,2089.70576793503,TRUE,1.42680762956883,0.00641927064811666,8.77314647646029,NA,NA,38.429129,-76.227433,0.95,95,21.9,71.5,3.66,3.8,1.99,3.4,153.126,131.576,0.86,10758,14.0371926196204,16.1,0.629303482
"147","2023","MSM_WC_4_202311","MSM","WC",4,202311,2023-11-06 11:16:34.5,"2023-11-06 11:14:10","2023-11-06 11:18:59",NA,1965.43209530421,0.294020798185381,2.33413129825826e-126,0.86305091818387,7.11960956125555,1289.76072677457,0.22748666088129,0.00155783247558053,37305.7298425562,0.273746673725005,4.27526964207745e-272,0.986674121182954,2.2208771969975,1292.93216160003,0.986712140496293,2.22544751478424,1289.86784081953,TRUE,0.227044467272508,0.00156810607002385,2.37513177663717,NA,2781.50143631091,0.96786003738463,8.07798475787348e-127,0.864055791314755,29.0747177935235,2096.07733165894,0.932679085324415,0.00625572133911153,7131.21140166483,1.09927282629935,1.1670799919396e-274,0.987209366107151,8.91828170909466,2098.37829176602,0.987284084247526,8.92323233242879,2096.32271706893,TRUE,0.933339843757275,0.00640117499159606,8.52457034033143,NA,NA,38.429152,-76.22751,0.95,95,12.1,53.9,4.42,5.39,2.68,3.4,161.7,158.9,0.98,12805.75,17.3154074764797,10.95,0.6258104425
"148","2023","MSM_WC_5_202304","MSM","WC",5,202304,2023-04-24 09:57:34.5,"2023-04-24 09:55:10","2023-04-24 09:59:59",NA,NA,NA,NA,NA,NA,1436.34386607964,0.0702066817857828,0.00200576386226818,35044.6300545315,0.352458428091968,9.24566607308031e-106,0.809671419884782,2.85945715864797,1348.70330355618,0.861239419189191,2.45006649973693,1436.66903391435,TRUE,0.0695355261329317,0.00208158271281968,2.75454482475599,"low r squared, but checked and flux is okay",2797.6459840197,1.36255660189724,5.88361712619476e-135,0.880634828381496,29.8953939276113,2626.35718822045,0.995411042990891,0.0156078200518862,8264.04709838386,2.74264973305946,6.58599870434227e-172,0.933875690788135,22.2508210551698,2397.66509572207,0.970359255518679,14.9493822964095,2626.35810883659,TRUE,0.995127969466897,0.0160575951338674,27.6239375345825,NA,"would either be steph or Alice who had these data - have email from Alice, but no attached file ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","2023","MSM_WC_5_202305","MSM","WC",5,202305,2023-05-19 11:01:34.5,"2023-05-19 10:59:10","2023-05-19 11:03:59","Low flux",NA,NA,NA,NA,NA,1357.51921697712,0.188471199077667,0.00175088329303336,33686.880181086,0.307670102569889,1.20724145254211e-234,0.975747618136599,2.49609431120161,1360.07510579156,0.975868087371934,2.49857788124311,1357.60128362706,TRUE,0.188969936131485,0.00174388371698421,2.33341325380577,NA,3340.50441982533,2.78898273372917,7.05739247281389e-132,0.874613925492205,76.2233037661328,2163.91148677149,2.55967074119378,0.00703186455609874,7629.44627275769,1.23565888020113,0,0.997831185807939,10.0247670335637,2144.80814604561,0.997997264750903,9.66691975912713,2163.91874447286,TRUE,2.5602032875065,0.00702983979626335,9.23754846058206,NA,NA,38.429149,-76.227492,0.95,95,21.1,70,3.46,3.65,1.91,3.4,153.6,124.409,0.81,11502.5,15.1130708157684,16.5,0.6262565275
"150","2023","MSM_WC_5_202306","MSM","WC",5,202306,2023-06-29 10:30:34.5,"2023-06-29 10:28:10","2023-06-29 10:32:59",NA,1944.38706611589,0.381979956258599,4.70648765477847e-147,0.901620120618803,6.86590840061263,1611.40515933878,0.256479670734295,0.00271245677391568,34597.4196510171,0.476640480360747,7.07568593683353e-219,0.968793611493729,3.86693273600287,1450.31307499738,0.982339336165034,2.91918488413972,1611.54883196173,TRUE,0.255533718526548,0.00275464835413848,4.00751705901762,NA,NA,NA,NA,NA,NA,2100.83263965372,3.70535704557352,0.00630722162226233,7674.0388394862,1.10832259989787,0,0.999166229946382,8.99170154484811,2098.4110046222,0.999184489677237,8.92373563009778,2100.96381985977,TRUE,3.70732155435483,0.00641417895405573,9.32273507217641,NA,NA,38.429223,-76.227509,0.95,95,30.1,86.2,3.17,2.95,1.5,3.4,158.218,114.091,0.72,13402,16.9765951125277,21.4,0.631945081
"151","2023","MSM_WC_5_202307","MSM","WC",5,202307,2023-07-13 11:08:34.5,"2023-07-13 11:06:10","2023-07-13 11:10:59",NA,2143.19915566762,0.470470216211581,1.9129220343431e-145,0.89905713210005,9.67309014773681,1540.2178575969,0.360132203666696,0.00239915851162207,34948.1059287379,0.421586834650389,1.69346975686097e-275,0.987379672129321,3.42028845460957,1391.29603177191,0.992551652496002,2.63676003830151,1540.25723323537,TRUE,0.359741617413319,0.00253288768544284,4.02968120226542,NA,3831.78072053878,5.72072346039124,2.04759461206433e-130,0.871648435373563,177.806404691672,2203.91703812883,5.9065997856792,0.00753400661784263,7846.30065201071,1.32389668580252,0,0.999531654939152,10.7406308199858,2185.69954077372,0.999566195802745,10.3730606947608,2203.93596784065,TRUE,5.90559387149672,0.00781382258155591,11.0371084222529,NA,NA,38.429186,-76.227507,0.95,95,33.4,92.2,3.01,2.67,1.15,3.4,186.003,108.318,0.58,10317,12.7227709029533,24.45,0.63443152
"152","2023","MSM_WC_5_202308","MSM","WC",5,202308,2023-08-17 10:02:34.5,"2023-08-17 10:00:10","2023-08-17 10:04:59","written time 11:00:00 AM",2574.59115644231,0.689818473835373,2.20953787610803e-127,0.865273482299252,20.350940567619,1377.01588729794,0.65929407055762,0.00181073954151757,35179.188725808,0.31818820973549,0,0.997832277590827,2.58142657859247,1371.81304083505,0.997899987951676,2.54965878791606,1377.01595350971,TRUE,0.659300453327213,0.0018038004746238,2.71842660466728,NA,3800.59768551401,5.37965728620103,4.91710062911479e-127,0.86452338392634,168.499282366019,2264.88935205958,5.44766994427615,0.00836914448204476,7046.16820928273,1.47064944388836,0,0.999320737023775,11.9312200958093,2243.499115771,0.999377679139298,11.4600441900954,2264.91015230694,TRUE,5.44664102964016,0.00872848398636869,11.9624883559958,NA,NA,38.429193,-76.22749,0.95,95,32.4,90.3,3.23,2.89,1.16,3.4,199.9,116.1,0.58,12909.75,16.09257662362,23.75,0.634745719
"153","2023","MSM_WC_5_202309","MSM","WC",5,202309,2023-09-14 09:17:34.5,"2023-09-14 09:15:10","2023-09-14 09:19:59","written time 10:15:00 AM",2193.18685814478,0.366544577864933,1.05363909874604e-130,0.872238987062722,10.5437525863086,1252.42419105149,0.350270534525427,0.00146070921125838,35487.0857489676,0.256679902447435,0,0.995016401425321,2.08241632497681,1247.81525737803,0.995162170076571,2.05889670603807,1252.75669553451,TRUE,0.350597898881574,0.00148971718920055,2.20957742900061,NA,3499.97654818667,3.32551551400157,8.40530645635996e-131,0.872439217806571,100.345495374438,2133.65931898036,3.34258557472919,0.0066744912832483,7000.14071293874,1.17286025053168,0,0.998852994936512,9.51528853383343,2128.61668315413,0.998888208420407,9.40078698541521,2133.7067511312,TRUE,3.34138590503231,0.00686498291426922,11.0286089594772,NA,NA,38.42914,-76.227437,0.95,95,22.8,73,3.58,3.71,1.67,3.4,177.759,128.617,0.72,12972.5,16.1680703491906,23,0.635199562
"154","2023","MSM_WC_5_202310","MSM","WC",5,202310,2023-10-10 09:05:29.5,"2023-10-10 09:03:10","2023-10-10 09:07:49","written time 10:03:00 AM",1798.76844247508,0.215830834382028,1.09966991678177e-116,0.850371942693994,5.96564947288227,1270.23185392895,0.187954701219779,0.00171640703061079,35427.3521594245,0.291705887087727,1.15028578164655e-230,0.97734179759604,2.32147461470523,1254.77446283166,0.978862869338686,2.25030863133617,1270.46905162781,TRUE,0.188345634122587,0.00172450456444599,2.37030139838134,NA,NA,NA,NA,NA,NA,2029.57084336056,1.2848121293289,0.00666050729047446,6645.10568288926,1.13196296273078,4.28200384110618e-298,0.992584377872056,9.00846845773716,2010.55953040564,0.993169447162837,8.67706700038442,2029.82264741117,TRUE,1.28339847685529,0.00679066604201239,9.24795761048302,NA,NA,38.429132,-76.227474,0.95,95,21.9,71.5,3.51,3.65,2.09,3.4,140.599,126.236,0.9,10758,14.0371926196204,16.1,0.629303482
"155","2023","MSM_WC_5_202311","MSM","WC",5,202311,2023-11-06 11:32:34.5,"2023-11-06 11:30:10","2023-11-06 11:34:59",NA,2006.12430026966,0.264423755883364,4.4490096180043e-131,0.873001247446606,7.63705349882406,1267.45631381573,0.25383310933136,0.00149906192921695,37447.9496964218,0.26341934916847,2.12634291553664e-290,0.990055235058056,2.13709272830788,1260.66633456618,0.990418449262956,2.10502488595122,1267.53324991456,TRUE,0.253948886645476,0.00151694115878721,2.28546996662105,NA,2803.40870853322,1.09480468287487,2.22544383053827e-130,0.871574212113214,30.1939070648342,2088.32965182805,0.997479171428905,0.00617271263615776,7526.67541746606,1.08468630516821,1.29894034720193e-284,0.989091292095399,8.79994283862422,2082.26358660563,0.989463443405832,8.67872193781614,2088.4384843161,TRUE,0.999271068911243,0.00632931249075528,8.54357735965942,NA,NA,38.42917,-76.227529,0.95,95,12.1,53.9,3.98,4.86,2.31,3.4,169.1,143.3,0.85,12916,17.42379266197,10.95,0.6268189825
"156","2023","SWH_WC_1_202305","SWH","WC",1,202305,2023-05-24 11:14:34.5,"2023-05-24 11:12:10","2023-05-24 11:16:59","7 Minute fluxes to accommodate for bubbling, chambers have water in the bottom",5517.42492638452,114.160330441821,2.86517616693578e-134,0.879315988352346,3251.8471178979,3982.43031513989,111.395063184852,0.161713975174933,154884.007075552,28.4168313942031,0,0.999393414271231,230.542683845381,3767.48705494743,0.999714891642689,158.607402110987,3982.46977042355,TRUE,111.413057651694,0.170334328488394,251.539776689574,NA,NA,NA,NA,NA,NA,2570.61568872365,1.94602303410993,0.01417763950034,15528.6797381769,2.49133441196495,1.84594486787991e-264,0.984943783990958,20.2119269992896,2565.56110140516,0.98540661688197,19.9682967406135,2570.73938596133,TRUE,1.94912338016138,0.0141026393118727,21.8640716582278,NA,NA,37.566579,-76.897041,0.715,71.5,21.9,71.5,1.26,1.31,1.6,3.4,67.3,45.4,0.67,1101.5,1.53308750131866,20.45,0.5655812095
"157","2023","SWH_WC_1_202307","SWH","WC",1,202307,2023-07-19 13:08:34.5,"2023-07-19 13:06:10","2023-07-19 13:10:59",NA,5751.70025137774,157.979825931674,7.95372013141941e-129,0.868346479319039,4870.25429805119,4369.80841560864,159.692344136222,0.315362403896094,71089.0589847682,55.4163624380128,0,0.998878093615835,449.586963028328,4358.22926329991,0.998936773500716,439.199182372793,4370.15562259869,TRUE,159.705723308258,0.323575175454398,414.319374989354,NA,NA,NA,NA,NA,NA,2330.62784090041,2.21338289533107,0.00937356870745952,7222.85776521433,1.64714967419306,0,0.994861316526202,13.3631474007682,2112.65944413931,0.997609772263928,9.14567350577604,2331.19792394664,TRUE,2.21957573238513,0.00985746017124048,12.5266550943594,NA,"sent to zoe",37.566705,-76.897039,0.578,57.8,30.1,86.2,2.91,2.71,4.74,3.4,48.265,104.625,2.17,NA,NA,NA,NA
"158","2023","SWH_WC_1_202308","SWH","WC",1,202308,2023-08-23 10:06:34.5,"2023-08-23 10:04:10","2023-08-23 10:08:59","written time 11:04:00 AM",NA,NA,NA,NA,NA,4341.68934446682,192.325349714692,0.300437969669694,43803.1722344767,52.7937991709438,0,0.999297697927752,428.310390501394,4294.03232552369,0.999412288628675,393.180444611914,4348.2995725053,TRUE,192.865272479796,0.201164857983583,269.48480408499,NA,NA,NA,NA,NA,NA,2397.86664574769,1.61736906059668,0.0105257313371705,6267.55102403086,1.84961090954259,2.18985463974166e-278,0.987949267923934,15.0056935356498,2254.56028244889,0.992748760393926,11.6806957625717,2399.51150401033,TRUE,1.6272299307534,0.00997436878653588,14.6998416041651,NA,"sent to zoe",37.566629,-76.897056,0.744,74.4,29.2,84.6,4.04,3.76,4.32,3.4,71.763,145.443,2.03,2918,4.57456437256595,26.4,0.5462793055
"159","2023","SWH_WC_1_202309","SWH","WC",1,202309,2023-09-20 11:33:34.5,"2023-09-20 11:31:10","2023-09-20 11:35:59","written time 12:31:00 PM",5729.64254541575,151.815207784897,6.9285459241708e-131,0.872610172846092,4688.51370728109,3647.62547755026,156.364868557633,0.0907927529800969,42239.3041920725,15.9543561430606,0,0.99990291004016,129.435968184566,3417.1976737636,0.999956738364221,86.702677940567,3647.86196269381,TRUE,156.401066655427,0.0947511390138718,142.932067929067,NA,NA,NA,NA,NA,NA,2193.7464602756,0.680316182029621,0.00740304578879334,6609.34688253477,1.30088388314083,2.01338855467824e-215,0.967021721164932,10.5539304375669,2116.30907774329,0.975095946854015,9.20340384053501,2193.81560232703,TRUE,0.679540982463686,0.0070749471339222,10.2076439425566,NA,"sent to zoe",37.565863,-76.89702,0.878,87.8,38.2,100.8,4.81,4.05,3.51,3.4,94.037,172.899,1.84,896.5,2.36219405438959,23.2,0.5977691515
"160","2023","SWH_WC_1_202310","SWH","WC",1,202310,2023-10-18 08:36:34.5,"2023-10-18 08:34:10","2023-10-18 08:38:59","written time 9:34:00 AM",5792.68412437752,193.824642545717,7.12064453474038e-137,0.884236842084345,5226.8458228089,4289.30796632674,182.81255196764,0.274493776347989,49239.2079566886,48.2348130568248,0,0.999351121217553,391.32382856623,3306.30914574464,0.999978419249982,71.61450616171,4289.82973367598,TRUE,182.653070693615,0.283634460683601,491.237266920016,NA,2657.25001316108,0.54988162267257,3.20657483939057e-85,0.735758792666937,23.4681081760116,2480.50154185586,0.502916317758958,0.0121374634426466,6903.42477615674,2.13282897677761,2.27834144269393e-123,0.856349270620301,17.3034111252042,2480.76389851084,0.858188822392195,17.2522708609975,2482.38346774744,TRUE,0.513396572631381,0.00558540216819782,8.27205981798552,"low r squared, but checked and flux is okay",NA,37.566588,-76.897029,0.711,71.1,14.7,58.5,4.43,5.22,6.48,3.4,66.614,159.461,2.39,1562,4.52295591961315,17.35,0.586386226
"161","2023","SWH_WC_1_202311","SWH","WC",1,202311,2023-11-08 13:01:34.5,"2023-11-08 12:59:10","2023-11-08 13:03:59",NA,4973.8270719128,40.7952869174955,9.16800060112975e-131,0.87236229295809,1273.77572132973,3479.71699591124,42.4263297638134,0.0679710641420758,49433.4359633795,11.9440652381498,0,0.999261332855843,96.9009112180288,3443.27576718204,0.999357481960922,90.6899912317508,3479.95698671783,TRUE,42.451574249055,0.0660359755991947,82.710306351916,NA,2206.50563075897,0.3748648026229,3.71004834772501e-83,0.726906602444302,10.7886743615514,2097.81354192694,0.221490295456078,0.00627447568435887,6982.70826985308,1.10256839222818,1.27664751427393e-106,0.81226835066986,8.94501827952654,2096.79435699745,0.815489566556974,8.89889692498344,2097.93564647627,TRUE,0.220153659869735,0.00655701450807954,8.47919025825296,"low r squared, but checked and flux is okay",NA,37.508535,-76.887874,0.674,67.4,20.1,68.2,4.77,5.09,6.9,3.4,61.291,171.47,2.8,6069,8.90272966545466,15.05,0.588558466
